point_id,domain,point_type,doy_band,snow_free_doy,x_utm,y_utm
399,CRBU,non_vegetated,early,127.20468139648438,336304.5,4302080.5
400,CRBU,non_vegetated,early,110.34292602539062,329398.5,4307216.5
401,CRBU,non_vegetated,early,126.18151092529297,337099.5,4306691.5
402,CRBU,non_vegetated,early,110.1585693359375,328870.5,4306670.5
403,CRBU,non_vegetated,early,117.31293487548828,331879.5,4304453.5
404,CRBU,non_vegetated,early,121.96295166015625,335053.5,4304558.5
405,CRBU,non_vegetated,early,118.39464569091797,332974.5,4301747.5
406,CRBU,non_vegetated,early,127.74536895751953,330475.5,4311545.5
407,CRBU,non_vegetated,early,117.08594512939453,329863.5,4304510.5
408,CRBU,non_vegetated,early,126.41358947753906,326941.5,4305239.5
409,CRBU,non_vegetated,early,123.00664520263672,327451.5,4304270.5
410,CRBU,non_vegetated,early,124.58219909667969,333886.5,4310765.5
411,CRBU,non_vegetated,early,118.01615905761719,330757.5,4302647.5
412,CRBU,non_vegetated,early,116.82920837402344,332182.5,4304462.5
413,CRBU,non_vegetated,early,121.0975341796875,336376.5,4306727.5
414,CRBU,non_vegetated,early,118.4764633178711,332812.5,4301075.5
415,CRBU,non_vegetated,early,114.42121887207031,331123.5,4301624.5
416,CRBU,non_vegetated,early,128.70347595214844,332659.5,4304237.5
417,CRBU,non_vegetated,early,114.72530364990234,329065.5,4307042.5
418,CRBU,non_vegetated,early,114.31658172607422,329239.5,4307927.5
419,CRBU,non_vegetated,early,123.28117370605469,330130.5,4303718.5
420,CRBU,non_vegetated,early,105.03866577148438,335818.5,4297874.5
421,CRBU,non_vegetated,early,116.91380310058594,328456.5,4304510.5
422,CRBU,non_vegetated,early,123.35456085205078,336244.5,4306652.5
423,CRBU,non_vegetated,early,121.70904541015625,327736.5,4304552.5
424,CRBU,non_vegetated,early,119.57710266113281,331147.5,4302554.5
425,CRBU,non_vegetated,early,122.09510040283203,330859.5,4301048.5
426,CRBU,non_vegetated,early,110.90348052978516,319423.5,4325114.5
427,CRBU,non_vegetated,early,110.37519836425781,334150.5,4299917.5
428,CRBU,non_vegetated,early,112.63237762451172,332938.5,4303661.5
429,CRBU,non_vegetated,early,124.02041625976562,330883.5,4305149.5
430,CRBU,non_vegetated,early,129.32949829101562,328975.5,4308416.5
431,CRBU,non_vegetated,early,119.03633880615234,328648.5,4305002.5
432,CRBU,non_vegetated,early,121.68901062011719,330880.5,4305956.5
433,CRBU,non_vegetated,early,125.85455322265625,332530.5,4303727.5
434,CRBU,non_vegetated,early,86.29930877685547,337093.5,4303688.5
435,CRBU,non_vegetated,early,104.70774841308594,336565.5,4307150.5
436,CRBU,non_vegetated,early,116.61400604248047,331534.5,4304774.5
437,CRBU,non_vegetated,early,118.90089416503906,328474.5,4304429.5
438,CRBU,non_vegetated,early,111.61143493652344,329266.5,4306304.5
439,CRBU,non_vegetated,early,124.13957214355469,330778.5,4305164.5
440,CRBU,non_vegetated,early,101.3499755859375,337066.5,4297007.5
441,CRBU,non_vegetated,early,128.0464630126953,334894.5,4308785.5
442,CRBU,non_vegetated,early,126.95523071289062,319855.5,4299110.5
443,CRBU,non_vegetated,early,125.42296600341797,332737.5,4313207.5
444,CRBU,non_vegetated,early,108.95169830322266,331036.5,4303484.5
445,CRBU,non_vegetated,early,118.05683898925781,326245.5,4297601.5
446,CRBU,non_vegetated,early,124.90072631835938,332596.5,4304123.5
447,CRBU,non_vegetated,early,123.48917388916016,336133.5,4303589.5
448,CRBU,non_vegetated,early,128.7679443359375,328576.5,4300043.5
449,CRBU,non_vegetated,early,116.05904388427734,333406.5,4300484.5
450,CRBU,non_vegetated,early,124.029541015625,332317.5,4303916.5
451,CRBU,non_vegetated,early,109.30819702148438,334201.5,4299758.5
452,CRBU,non_vegetated,early,125.19853973388672,326293.5,4305902.5
453,CRBU,non_vegetated,early,113.56086730957031,332461.5,4304237.5
454,CRBU,non_vegetated,early,118.66334533691406,331030.5,4301804.5
455,CRBU,non_vegetated,early,121.01190185546875,331186.5,4301099.5
456,CRBU,non_vegetated,early,112.94912719726562,331522.5,4300961.5
457,CRBU,non_vegetated,early,128.75064086914062,321865.5,4308719.5
458,CRBU,non_vegetated,early,115.58629608154297,328741.5,4303865.5
459,CRBU,non_vegetated,early,129.7679443359375,329062.5,4303175.5
460,CRBU,non_vegetated,early,117.41097259521484,333190.5,4301792.5
461,CRBU,non_vegetated,early,116.55492401123047,328585.5,4303976.5
462,CRBU,non_vegetated,early,107.68396759033203,335725.5,4298969.5
463,CRBU,non_vegetated,early,110.83148193359375,336085.5,4297031.5
464,CRBU,non_vegetated,early,117.76962280273438,329317.5,4307777.5
465,CRBU,non_vegetated,early,119.02593231201172,331378.5,4300988.5
466,CRBU,non_vegetated,early,119.14350891113281,332308.5,4301828.5
467,CRBU,non_vegetated,early,116.4601821899414,331099.5,4301678.5
468,CRBU,non_vegetated,early,127.803466796875,326782.5,4305773.5
469,CRBU,non_vegetated,early,128.84188842773438,319726.5,4299206.5
470,CRBU,non_vegetated,early,124.12910461425781,335173.5,4304831.5
471,CRBU,non_vegetated,early,119.9642105102539,326560.5,4307135.5
472,CRBU,non_vegetated,early,128.50286865234375,336829.5,4303268.5
473,CRBU,non_vegetated,early,120.04765319824219,319033.5,4325444.5
474,CRBU,non_vegetated,early,127.79259490966797,332041.5,4309103.5
475,CRBU,non_vegetated,early,129.58038330078125,320797.5,4298933.5
476,CRBU,non_vegetated,early,114.80313110351562,332680.5,4300580.5
477,CRBU,non_vegetated,early,107.7709732055664,337819.5,4308035.5
478,CRBU,non_vegetated,early,120.50630187988281,331465.5,4300811.5
479,CRBU,non_vegetated,early,123.14936828613281,333844.5,4310768.5
480,CRBU,non_vegetated,early,118.680419921875,332155.5,4302227.5
481,CRBU,non_vegetated,early,101.44047546386719,336316.5,4298195.5
482,CRBU,non_vegetated,early,113.53591918945312,328126.5,4303826.5
483,CRBU,non_vegetated,early,105.80992889404297,334774.5,4299902.5
484,CRBU,non_vegetated,early,119.61143493652344,335572.5,4299704.5
485,CRBU,non_vegetated,early,123.852783203125,327790.5,4303874.5
486,CRBU,non_vegetated,early,128.650390625,332236.5,4304435.5
487,CRBU,non_vegetated,early,129.23667907714844,328093.5,4297754.5
488,CRBU,non_vegetated,early,117.03298950195312,330919.5,4305098.5
489,CRBU,non_vegetated,early,103.05714416503906,335428.5,4297139.5
490,CRBU,non_vegetated,early,125.42398071289062,334489.5,4307144.5
491,CRBU,non_vegetated,early,117.48058319091797,331108.5,4301714.5
492,CRBU,non_vegetated,early,120.13211059570312,324961.5,4304240.5
493,CRBU,non_vegetated,early,118.39846801757812,332458.5,4304135.5
494,CRBU,non_vegetated,early,107.65281677246094,332857.5,4302758.5
495,CRBU,non_vegetated,early,119.317626953125,331453.5,4300796.5
496,CRBU,non_vegetated,early,129.99557495117188,326410.5,4314113.5
497,CRBU,non_vegetated,early,113.82757568359375,331882.5,4304246.5
498,CRBU,non_vegetated,early,121.95530700683594,328624.5,4304693.5
499,CRBU,non_vegetated,early,120.6380386352539,331507.5,4302041.5
500,CRBU,non_vegetated,early,114.63548278808594,332284.5,4304123.5
501,CRBU,non_vegetated,mid,154.21849060058594,331276.5,4306079.5
502,CRBU,non_vegetated,mid,151.3387451171875,315994.5,4299161.5
503,CRBU,non_vegetated,mid,147.32925415039062,327154.5,4321574.5
504,CRBU,non_vegetated,mid,152.52725219726562,316720.5,4305317.5
505,CRBU,non_vegetated,mid,141.46343994140625,325354.5,4312736.5
506,CRBU,non_vegetated,mid,137.43055725097656,328723.5,4300067.5
507,CRBU,non_vegetated,mid,149.704833984375,324724.5,4319030.5
508,CRBU,non_vegetated,mid,154.6725616455078,325582.5,4313603.5
509,CRBU,non_vegetated,mid,150.5731964111328,322741.5,4317908.5
510,CRBU,non_vegetated,mid,142.251953125,327685.5,4299527.5
511,CRBU,non_vegetated,mid,153.217529296875,329161.5,4297655.5
512,CRBU,non_vegetated,mid,151.8878173828125,330535.5,4298711.5
513,CRBU,non_vegetated,mid,148.84532165527344,316378.5,4304948.5
514,CRBU,non_vegetated,mid,143.39273071289062,322912.5,4298612.5
515,CRBU,non_vegetated,mid,142.7898712158203,333049.5,4306271.5
516,CRBU,non_vegetated,mid,148.68775939941406,321184.5,4314845.5
517,CRBU,non_vegetated,mid,136.7978515625,331597.5,4305176.5
518,CRBU,non_vegetated,mid,154.82884216308594,327163.5,4299167.5
519,CRBU,non_vegetated,mid,148.49072265625,326335.5,4301861.5
520,CRBU,non_vegetated,mid,152.9315185546875,320992.5,4309985.5
521,CRBU,non_vegetated,mid,137.99427795410156,318040.5,4299281.5
522,CRBU,non_vegetated,mid,133.85194396972656,325981.5,4312121.5
523,CRBU,non_vegetated,mid,130.66110229492188,330874.5,4297103.5
524,CRBU,non_vegetated,mid,142.8064422607422,337072.5,4314755.5
525,CRBU,non_vegetated,mid,141.82530212402344,320215.5,4298864.5
526,CRBU,non_vegetated,mid,142.50997924804688,325759.5,4314551.5
527,CRBU,non_vegetated,mid,150.01904296875,328696.5,4314884.5
528,CRBU,non_vegetated,mid,130.62168884277344,332623.5,4303979.5
529,CRBU,non_vegetated,mid,142.55538940429688,324127.5,4298876.5
530,CRBU,non_vegetated,mid,135.53903198242188,324388.5,4308518.5
531,CRBU,non_vegetated,mid,149.7003173828125,316102.5,4297748.5
532,CRBU,non_vegetated,mid,152.778564453125,327592.5,4300766.5
533,CRBU,non_vegetated,mid,148.23519897460938,328195.5,4315157.5
534,CRBU,non_vegetated,mid,141.14923095703125,328789.5,4314842.5
535,CRBU,non_vegetated,mid,154.4968719482422,329977.5,4298573.5
536,CRBU,non_vegetated,mid,151.6545867919922,325852.5,4301477.5
537,CRBU,non_vegetated,mid,131.49179077148438,336466.5,4301939.5
538,CRBU,non_vegetated,mid,143.39505004882812,327181.5,4298693.5
539,CRBU,non_vegetated,mid,151.32177734375,327577.5,4300790.5
540,CRBU,non_vegetated,mid,144.20333862304688,334174.5,4312529.5
541,CRBU,non_vegetated,mid,142.6204071044922,326449.5,4316645.5
542,CRBU,non_vegetated,mid,146.99496459960938,328528.5,4299629.5
543,CRBU,non_vegetated,mid,150.74354553222656,322696.5,4300799.5
544,CRBU,non_vegetated,mid,150.33229064941406,317275.5,4304855.5
545,CRBU,non_vegetated,mid,144.4372100830078,315778.5,4298336.5
546,CRBU,non_vegetated,mid,145.98802185058594,323794.5,4299353.5
547,CRBU,non_vegetated,mid,149.8716278076172,324877.5,4318679.5
548,CRBU,non_vegetated,mid,133.28982543945312,327709.5,4307336.5
549,CRBU,non_vegetated,mid,136.42880249023438,327994.5,4298807.5
550,CRBU,non_vegetated,mid,141.68838500976562,321088.5,4313255.5
551,CRBU,non_vegetated,mid,150.43869018554688,330451.5,4298798.5
552,CRBU,non_vegetated,mid,133.617431640625,323047.5,4310471.5
553,CRBU,non_vegetated,mid,146.3427734375,323662.5,4297679.5
554,CRBU,non_vegetated,mid,149.76904296875,331948.5,4316963.5
555,CRBU,non_vegetated,mid,145.15725708007812,326311.5,4313573.5
556,CRBU,non_vegetated,mid,151.89720153808594,328102.5,4298492.5
557,CRBU,non_vegetated,mid,154.50936889648438,317872.5,4300400.5
558,CRBU,non_vegetated,mid,132.17471313476562,330643.5,4300850.5
559,CRBU,non_vegetated,mid,152.30747985839844,336748.5,4313573.5
560,CRBU,non_vegetated,mid,140.137451171875,331180.5,4306109.5
561,CRBU,non_vegetated,mid,152.90306091308594,327889.5,4299650.5
562,CRBU,non_vegetated,mid,149.3557586669922,330361.5,4298312.5
563,CRBU,non_vegetated,mid,147.5504913330078,315007.5,4297931.5
564,CRBU,non_vegetated,mid,152.9644775390625,326026.5,4315271.5
565,CRBU,non_vegetated,mid,140.0741729736328,328735.5,4314419.5
566,CRBU,non_vegetated,mid,152.2845458984375,318037.5,4299905.5
567,CRBU,non_vegetated,mid,153.3396453857422,325144.5,4319690.5
568,CRBU,non_vegetated,mid,133.9338836669922,330772.5,4306787.5
569,CRBU,non_vegetated,mid,150.57920837402344,316114.5,4297784.5
570,CRBU,non_vegetated,mid,137.5232696533203,327262.5,4299542.5
571,CRBU,non_vegetated,mid,153.49215698242188,328717.5,4300223.5
572,CRBU,non_vegetated,mid,133.513916015625,330112.5,4308578.5
573,CRBU,non_vegetated,mid,140.786865234375,330370.5,4299779.5
574,CRBU,non_vegetated,mid,146.17648315429688,320659.5,4299176.5
575,CRBU,non_vegetated,mid,131.50970458984375,337498.5,4303373.5
576,CRBU,non_vegetated,mid,153.23623657226562,320533.5,4317827.5
577,CRBU,non_vegetated,mid,145.5889892578125,329419.5,4297562.5
578,CRBU,non_vegetated,mid,149.76966857910156,319225.5,4299626.5
579,CRBU,non_vegetated,mid,152.99822998046875,327604.5,4299185.5
580,CRBU,non_vegetated,mid,137.5052947998047,329908.5,4314425.5
581,CRBU,non_vegetated,mid,154.21832275390625,315106.5,4301876.5
582,CRBU,non_vegetated,mid,153.48312377929688,328771.5,4315292.5
583,CRBU,non_vegetated,mid,150.40878295898438,315193.5,4305032.5
584,CRBU,non_vegetated,mid,138.6595458984375,325324.5,4307912.5
585,CRBU,non_vegetated,mid,145.2749481201172,329524.5,4299707.5
586,CRBU,non_vegetated,mid,147.5071258544922,329596.5,4298018.5
587,CRBU,non_vegetated,mid,137.40110778808594,333553.5,4305659.5
588,CRBU,non_vegetated,mid,132.97120666503906,331057.5,4306091.5
589,CRBU,non_vegetated,mid,145.1356201171875,327607.5,4300664.5
590,CRBU,non_vegetated,mid,150.19129943847656,327583.5,4300706.5
591,CRBU,non_vegetated,mid,151.4518280029297,316168.5,4298066.5
592,CRBU,non_vegetated,mid,153.86544799804688,315061.5,4301159.5
593,CRBU,non_vegetated,mid,146.30856323242188,324034.5,4299515.5
594,CRBU,non_vegetated,mid,154.0477752685547,327685.5,4299050.5
595,CRBU,non_vegetated,mid,149.11773681640625,327277.5,4300235.5
596,CRBU,non_vegetated,mid,153.95799255371094,324910.5,4312991.5
597,CRBU,non_vegetated,mid,138.3211212158203,325276.5,4319063.5
598,CRBU,non_vegetated,mid,142.01560974121094,331414.5,4305560.5
599,CRBU,non_vegetated,mid,135.81382751464844,331237.5,4309052.5
600,CRBU,non_vegetated,mid,154.1424102783203,327139.5,4300346.5
601,CRBU,non_vegetated,mid,144.4138641357422,330514.5,4316981.5
602,CRBU,non_vegetated,mid,138.81607055664062,329665.5,4297514.5
603,CRBU,non_vegetated,mid,151.59263610839844,328354.5,4300160.5
604,CRBU,non_vegetated,mid,146.5408935546875,328324.5,4315220.5
605,CRBU,non_vegetated,mid,151.32643127441406,328180.5,4298744.5
606,CRBU,non_vegetated,mid,145.19500732421875,320398.5,4298588.5
607,CRBU,non_vegetated,mid,143.20213317871094,327793.5,4299467.5
608,CRBU,non_vegetated,mid,132.29734802246094,332803.5,4303871.5
609,CRBU,non_vegetated,mid,153.45761108398438,317239.5,4298525.5
610,CRBU,non_vegetated,mid,131.65582275390625,337828.5,4303112.5
611,CRBU,non_vegetated,mid,152.88816833496094,329380.5,4316414.5
612,CRBU,non_vegetated,mid,144.86988830566406,327979.5,4316342.5
613,CRBU,non_vegetated,mid,154.11753845214844,330958.5,4297751.5
614,CRBU,non_vegetated,mid,152.3235626220703,332533.5,4314512.5
615,CRBU,non_vegetated,mid,138.30165100097656,324166.5,4298660.5
616,CRBU,non_vegetated,mid,152.0619659423828,331846.5,4306550.5
617,CRBU,non_vegetated,mid,152.0589141845703,323932.5,4299551.5
618,CRBU,non_vegetated,mid,148.19459533691406,323563.5,4297040.5
619,CRBU,non_vegetated,mid,150.93753051757812,329419.5,4299236.5
620,CRBU,non_vegetated,mid,136.1143035888672,327538.5,4314260.5
621,CRBU,non_vegetated,mid,136.25714111328125,322171.5,4308557.5
622,CRBU,non_vegetated,mid,140.0333709716797,327763.5,4312418.5
623,CRBU,non_vegetated,mid,141.40109252929688,322594.5,4309040.5
624,CRBU,non_vegetated,mid,153.6604461669922,321574.5,4315346.5
625,CRBU,non_vegetated,mid,136.57046508789062,331255.5,4305902.5
626,CRBU,non_vegetated,mid,149.36135864257812,324247.5,4299788.5
627,CRBU,non_vegetated,mid,146.22018432617188,325729.5,4313021.5
628,CRBU,non_vegetated,mid,153.537841796875,335140.5,4314215.5
629,CRBU,non_vegetated,mid,141.09165954589844,333109.5,4312808.5
630,CRBU,non_vegetated,mid,154.2972869873047,327691.5,4299107.5
631,CRBU,non_vegetated,mid,148.94287109375,317539.5,4298966.5
632,CRBU,non_vegetated,mid,146.756103515625,315268.5,4298594.5
633,CRBU,non_vegetated,mid,147.22628784179688,315193.5,4299572.5
634,CRBU,non_vegetated,mid,147.01016235351562,327565.5,4299551.5
635,CRBU,non_vegetated,mid,154.5579071044922,324742.5,4320293.5
636,CRBU,non_vegetated,mid,141.40489196777344,328720.5,4311680.5
637,CRBU,non_vegetated,mid,135.13706970214844,322570.5,4308677.5
638,CRBU,non_vegetated,mid,154.30630493164062,331969.5,4306439.5
639,CRBU,non_vegetated,mid,144.5638427734375,327049.5,4299023.5
640,CRBU,non_vegetated,mid,138.7515106201172,330055.5,4309742.5
641,CRBU,non_vegetated,mid,148.26364135742188,326137.5,4313750.5
642,CRBU,non_vegetated,mid,145.65524291992188,332638.5,4313687.5
643,CRBU,non_vegetated,mid,151.1453857421875,324187.5,4319351.5
644,CRBU,non_vegetated,mid,150.09197998046875,324847.5,4312727.5
645,CRBU,non_vegetated,mid,147.43748474121094,327349.5,4300691.5
646,CRBU,non_vegetated,mid,145.67367553710938,326623.5,4301066.5
647,CRBU,non_vegetated,mid,150.02459716796875,323758.5,4297739.5
648,CRBU,non_vegetated,mid,150.57814025878906,322753.5,4317929.5
649,CRBU,non_vegetated,mid,148.30039978027344,325759.5,4313720.5
650,CRBU,non_vegetated,mid,133.93978881835938,336664.5,4301978.5
651,CRBU,non_vegetated,mid,154.8180389404297,319117.5,4308989.5
652,CRBU,non_vegetated,mid,152.36395263671875,328303.5,4299971.5
653,CRBU,non_vegetated,mid,152.99530029296875,315895.5,4297943.5
654,CRBU,non_vegetated,mid,138.9774169921875,325768.5,4314968.5
655,CRBU,non_vegetated,mid,149.10707092285156,317383.5,4298765.5
656,CRBU,non_vegetated,mid,143.1844482421875,329860.5,4297385.5
657,CRBU,non_vegetated,mid,149.9149169921875,325339.5,4313546.5
658,CRBU,non_vegetated,mid,140.55369567871094,323677.5,4309187.5
659,CRBU,non_vegetated,mid,130.30355834960938,328597.5,4300106.5
660,CRBU,non_vegetated,mid,145.18902587890625,322459.5,4298762.5
661,CRBU,non_vegetated,mid,131.71502685546875,330076.5,4309691.5
662,CRBU,non_vegetated,mid,151.55377197265625,325453.5,4312826.5
663,CRBU,non_vegetated,mid,148.94406127929688,331432.5,4314065.5
664,CRBU,non_vegetated,mid,152.50856018066406,323329.5,4297268.5
665,CRBU,non_vegetated,mid,149.8743133544922,324826.5,4312853.5
666,CRBU,non_vegetated,mid,154.16885375976562,336553.5,4314566.5
667,CRBU,non_vegetated,mid,142.4334259033203,329479.5,4313882.5
668,CRBU,non_vegetated,mid,154.0517120361328,319783.5,4311587.5
669,CRBU,non_vegetated,mid,142.29299926757812,330595.5,4298300.5
670,CRBU,non_vegetated,mid,151.37376403808594,333319.5,4305986.5
671,CRBU,non_vegetated,mid,149.87893676757812,327730.5,4298999.5
672,CRBU,non_vegetated,mid,152.51438903808594,320608.5,4317389.5
673,CRBU,non_vegetated,mid,149.35838317871094,318226.5,4299533.5
674,CRBU,non_vegetated,mid,152.37644958496094,322150.5,4316912.5
675,CRBU,non_vegetated,mid,143.4634552001953,327739.5,4299623.5
676,CRBU,non_vegetated,mid,150.10438537597656,330232.5,4314110.5
677,CRBU,non_vegetated,mid,136.34629821777344,331270.5,4305233.5
678,CRBU,non_vegetated,mid,142.9065399169922,331135.5,4305791.5
679,CRBU,non_vegetated,mid,130.5528564453125,330805.5,4301117.5
680,CRBU,non_vegetated,mid,143.6317138671875,327730.5,4298381.5
681,CRBU,non_vegetated,mid,135.87039184570312,325693.5,4304648.5
682,CRBU,non_vegetated,mid,143.83648681640625,330163.5,4300127.5
