x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
316967.5,4302560.5,CRBU,SM41,39.78773729112139,SM30,43.47204638087276,3.6843090897513737,TRUE,MM19,154.90647888183594,0,0.8942758950490273,30,110,0.8666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",7.264213742145559,93.40194671886633,TRUE,7.264213742145559,90,2945,120,74
323997.5,4300017.5,CRBU,SD42,32.448322588248715,AW43,34.52714542110453,2.078822832855814,TRUE,SD42,161.5589599609375,0,0.13579740300229398,20,632,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.255665506316604,25.916172074586807,TRUE,7.255665506316604,120,1206,121,75
342748.5,4296947.5,ALMO,SM38,32.912163328157725,AW43,33.19067680583756,0.27851347767983725,TRUE,MD03,164.13180541992188,0,0.18754674788375936,21,310,0.9047619047619048,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",7.182022844572976,30.520580325156548,TRUE,7.182022844572976,117,1838,122,76
324208.5,4314914.5,CRBU,SM41,33.065343005925165,SM30,36.829871606775725,3.7645286008505607,TRUE,SW36,147.0498046875,0,0.8123337202368112,22,34,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",7.049554815407218,86.11112542172313,TRUE,7.049554815407218,115,2184,126,80
320232.5,4323884.5,CRBU,MD03,31.924818513810777,SD42,32.086503918288216,0.1616854044774385,TRUE,MD03,162.49395751953125,0,0.15387952049681516,21,310,0.9047619047619048,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.966566542250738,27.525032074075696,TRUE,6.966566542250738,124,1838,127,81
348739.5,4311887.5,UPTA,SD42,32.43607984594012,SW31,33.53012188471515,1.0940420387750294,TRUE,Juniperus sp.,175.7599334716797,0,0.1723274431151676,22,90,0.8181818181818182,ok,Juniperus sp.,6.9153954589222115,29.166439657193468,TRUE,6.9153954589222115,122,2184,129,83
323592.5,4317980.5,CRBU,SD42,30.494988854920983,SM45,32.45490559111897,1.9599167361979897,TRUE,SD42,172.35205078125,0,0.34198119101170155,20,632,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.8188868052701785,44.26141560991628,TRUE,6.8188868052701785,135,1206,136,88
324163.5,4299923.5,CRBU,SD42,30.30337298367184,MD03,32.00943805135863,1.70606506768679,TRUE,SD42,157.95884704589844,0,0.14942992803870594,20,632,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.776040193902086,27.129128700366923,TRUE,6.776040193902086,137,1206,138,90
320034.5,4318920.5,CRBU,SD42,31.70524247693537,AW43,33.568208730964074,1.8629662540287024,TRUE,Juniperus sp.,188.43112182617188,0,0.184962620800135,22,90,0.8181818181818182,ok,Juniperus sp.,6.759580408310949,30.290657104068153,TRUE,6.759580408310949,126,2184,139,91
329727.5,4298845.5,CRBU,SD42,29.764172540596952,MD02,30.98505200486153,1.2208794642645735,TRUE,MD03,153.0240020751953,0,0.13242961970924658,21,310,0.9047619047619048,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.495074936429124,25.616522886444287,TRUE,6.495074936429124,145,1838,146,98
343442.5,4296278.5,ALMO,SD42,29.68860952982963,AW43,29.926734658794953,0.23812512896531857,TRUE,MD03,158.36390686035156,0,0.14838722535407234,21,310,0.9047619047619048,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.4785857356396,27.03635402167263,TRUE,6.4785857356396,146,1838,147,99
325838.5,4316734.5,CRBU,SM41,29.990835302441752,SM30,34.040639248090145,4.049803945648392,TRUE,SW36,150.43943786621094,0,0.8945729246218062,22,34,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.394067570583712,93.42837498416512,TRUE,6.394067570583712,140,2184,151,102
319784.5,4310830.5,CRBU,SM41,34.78193637213422,SM30,38.39315390753579,3.611217535401572,TRUE,MM19,149.429443359375,0,0.8590514348548303,30,110,0.8666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",6.3502837149091045,90.26784336912294,TRUE,6.3502837149091045,108,2945,155,106
323334.5,4304224.5,CRBU,SD42,28.97765563636397,MD02,29.71581163474745,0.7381559983834762,TRUE,MD03,135.5635528564453,0,0.15423855791861735,21,310,0.9047619047619048,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.323442876952459,27.556977500070865,TRUE,6.323442876952459,153,1838,157,108
346166.5,4316999.5,UPTA,SM45,33.97782133945817,AW44,34.191656968492694,0.21383562903452713,TRUE,MD05,181.88543701171875,0,0.25605294093433284,30,340,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",6.203473067500545,36.61593247347251,TRUE,6.203473067500545,110,2945,161,112
321376.5,4316017.5,CRBU,SM41,28.9588214188036,SM30,32.6603004158256,3.701478997022004,TRUE,SW36,156.99490356445312,0,0.8949401657257137,22,34,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.174041471303122,93.4610503344068,TRUE,6.174041471303122,154,2184,163,114
355994.5,4314788.5,UPTA,SM41,33.71726333379226,SM30,37.3385257612853,3.621262427493036,TRUE,MM19,132.97488403320312,0,0.7573425553635705,30,110,0.8666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",6.155901901753286,81.21827559278788,TRUE,6.155901901753286,111,2945,167,118
319451.5,4322794.5,CRBU,SM45,27.888311187651915,SD42,28.009149845104453,0.12083865745253776,TRUE,MD03,179.91876220703125,0,0.25365118380031804,21,310,0.9047619047619048,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.085728429614224,36.40223565491272,TRUE,6.085728429614224,162,1838,176,127
331073.5,4308680.5,CRBU,MD03,27.811499163322708,MD01,27.823585287891405,0.01208612456869673,TRUE,MD03,143.97994995117188,0,0.13657466060470994,21,310,0.9047619047619048,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.068966671720349,25.985328724310193,TRUE,6.068966671720349,164,1838,177,128
321676.5,4314323.5,CRBU,SM41,28.017509230532266,SM30,30.31174887487525,2.29423964434298,TRUE,SW36,141.69964599609375,0,0.8512355297920946,22,34,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",5.973353038449407,89.57242166206633,TRUE,5.973353038449407,161,2184,187,137
325934.5,4313272.5,CRBU,SD42,27.536649373666524,SM33,28.009144319595396,0.4724949459288723,TRUE,Juniperus sp.,165.42893981933594,0,0.161308879317869,22,90,0.8181818181818182,ok,Juniperus sp.,5.870833372498974,28.186060752418545,TRUE,5.870833372498974,167,2184,194,141
322448.5,4307068.5,CRBU,SD42,26.682695789056034,SM40,27.110165020842523,0.427469231786489,TRUE,MD03,162.044189453125,0,0.18069511336092328,21,310,0.9047619047619048,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.822641580896606,29.910954781121223,TRUE,5.822641580896606,179,1838,201,148
331733.5,4307377.5,CRBU,SD42,25.706697309315693,MD03,26.75435816783843,1.047660858522736,TRUE,MD03,147.65806579589844,0,0.1928983919583768,21,310,0.9047619047619048,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.609661251774133,30.996743920806367,TRUE,5.609661251774133,189,1838,227,174
321136.5,4312950.5,CRBU,SM41,27.480698420323765,MD09,28.80232515224227,1.3216267319185029,TRUE,MD17,143.2349853515625,4.203000068664551,0.6570581809317888,24,225,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",5.609474075425079,72.29545343736572,TRUE,5.609474075425079,169,2332,228,175
322472.5,4313812.5,CRBU,SM41,30.656471945002984,SM30,34.2041312636429,3.5476593186399157,TRUE,MM19,152.6392059326172,0,0.8764770256301292,30,110,0.8666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.597080405934136,91.81828877322651,TRUE,5.597080405934136,133,2945,233,180
321586.5,4313674.5,CRBU,SM41,29.9608000390618,SM30,33.02084432215811,3.060044283096314,TRUE,MM19,132.73587036132812,0.4600000083446502,0.8669333404875481,30,110,0.8666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.470068674098604,90.96913749001715,TRUE,5.470068674098604,141,2945,253,199
323691.5,4317557.5,CRBU,SM41,27.791310720505713,SM30,30.145665731224508,2.3543550107187947,TRUE,AW44,172.9052276611328,0,0.9135163796144656,26,58,0.6923076923076923,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",5.450324448929962,95.11387265881757,TRUE,5.450324448929962,165,2557,256,202
348964.5,4318425.5,UPTA,SM41,36.84136090759559,SW32,39.10412479455574,2.262763886960144,TRUE,Salix wolfii,163.96051025390625,0,0.6550889359445836,46,60,0.717391304347826,ok,Salix wolfii,5.431962319624451,72.12023947306821,TRUE,5.431962319624451,101,4154,262,208
352244.5,4310986.5,UPTA,SM41,36.11495027382373,SW32,38.16825955826481,2.0533092844410774,TRUE,Salix wolfii,166.493408203125,0,0.8450797257536948,46,60,0.717391304347826,ok,Salix wolfii,5.3248589148094085,89.02470777374134,TRUE,5.3248589148094085,105,4154,278,224
326286.5,4306743.5,CRBU,SM41,24.540743595963253,SW32,24.918379864280325,0.3776362683170724,TRUE,MD17,132.96304321289062,0,0.6066047359325436,24,225,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",5.009358309881996,67.8063481364908,TRUE,5.009358309881996,217,2332,337,283
323562.5,4314863.5,CRBU,SM41,23.303739787128013,SM30,26.259982871072108,2.956243083944095,TRUE,SW36,155.86036682128906,0,0.895350426321614,22,34,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",4.968374016380433,93.49755335250248,TRUE,4.968374016380433,263,2184,351,297
347670.5,4319716.5,UPTA,SM41,32.66622503651487,SM30,33.81729228893712,1.1510672524222514,TRUE,Salix wolfii,162.60035705566406,0,0.5861776662142445,46,60,0.717391304347826,ok,Salix wolfii,4.816372119579828,65.98884554662543,TRUE,4.816372119579828,119,4154,398,344
318877.5,4305797.5,CRBU,SM41,31.537375586019255,SM30,34.52271905602352,2.9853434700042634,TRUE,Salix wolfii,164.62376403808594,0,0.9090207454508722,46,60,0.717391304347826,ok,Salix wolfii,4.649932348394374,94.7138727152085,TRUE,4.649932348394374,128,4154,469,415
345121.5,4283203.5,ALMO,MD01,25.017139976156912,MD05,25.456346003946702,0.439206027789794,TRUE,MD05,116.20316314697266,0,0.3549866959869913,30,340,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.567483963068464,45.41858300108257,TRUE,4.567483963068464,206,2945,517,463
342517.5,4296494.5,ALMO,AW43,24.300181115761415,SW37,25.168282392022515,0.8681012762611005,TRUE,MD05,165.8083953857422,0,0.25262383654122156,30,340,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.436585782854528,36.31082722825884,TRUE,4.436585782854528,230,2945,622,568
321607.5,4313254.5,CRBU,SM41,29.861274479410746,Salix planifolia,33.04823584562444,3.186961366213694,TRUE,Salix wolfii,139.10824584960938,0.1420000046491623,0.830347752454677,46,60,0.717391304347826,ok,Salix wolfii,4.402804722522628,87.71392752018366,TRUE,4.402804722522628,142,4154,640,586
328952.5,4302983.5,CRBU,MD18,23.952531625986634,MD01,24.35812539102178,0.405593765035146,TRUE,MD05,121.86627197265624,0,0.31584819757411936,30,340,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.373113960302924,41.93622732257267,TRUE,4.373113960302924,241,2945,661,607
342196.5,4296380.5,ALMO,AW43,23.696659643203724,MD02,23.877498077986527,0.18083843478280315,TRUE,MD05,161.808349609375,0,0.252851856429548,30,340,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.326398341368334,36.33111534316172,TRUE,4.326398341368334,245,2945,699,645
349775.5,4323254.5,UPTA,SD42,20.95648717952868,SM40,21.29651303581936,0.34002585629067994,TRUE,MD17,178.8618927001953,0,0.44948861470975926,24,225,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",4.277725032585223,53.82691001002271,TRUE,4.277725032585223,361,2332,751,697
344229.5,4295350.5,ALMO,MD01,23.3781983674587,MD02,23.64368114353357,0.2654827760748688,TRUE,MD05,169.13438415527344,0,0.24369434782738028,30,340,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.268255533229193,35.516324194422246,TRUE,4.268255533229193,257,2945,764,710
342433.5,4296407.5,ALMO,AW43,23.04427975579233,MD02,23.232399388303236,0.18811963251090447,TRUE,MD05,160.83265686035156,0,0.2606954156102679,30,340,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.207290614569033,37.02899758086467,TRUE,4.207290614569033,273,2945,811,757
342472.5,4296356.5,ALMO,AW43,23.033917975446982,SD42,23.342241710222215,0.30832373477523234,TRUE,MD05,164.804443359375,0,0.2255021910666916,30,340,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.2053988209586795,33.897673429346106,TRUE,4.2053988209586795,274,2945,812,758
350130.5,4315587.5,UPTA,SW37,24.15837953978976,SM30,24.390482332420348,0.23210279263058808,TRUE,SM40,173.0791015625,0,0.6281847348742867,35,418,0.8285714285714286,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",4.083511451079931,69.72643283325836,TRUE,4.083511451079931,233,3736,940,886
343034.5,4296659.5,ALMO,AW43,22.2286560676019,MD18,22.445121275317575,0.21646520771567523,TRUE,MD05,172.7002716064453,0,0.36613673443159145,30,340,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.05837878374988,46.41065988874332,TRUE,4.05837878374988,301,2945,971,917
326136.5,4323446.5,CRBU,Sambucus racemosa,23.066865472025473,SD42,23.130005210124207,0.06313973809873374,TRUE,Dasiphora fruticosa,169.3600311279297,0,0.34003456030535706,34,14,0.7647058823529411,ok,Dasiphora fruticosa,3.9559347921249577,44.08821375575493,TRUE,3.9559347921249577,271,3602,1060,1006
322085.5,4312095.5,CRBU,SM41,19.29588310874699,MD03,21.829934715579338,2.534051606832346,TRUE,MD17,145.65289306640625,0,0.5316995911440033,24,225,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.938755646068245,61.14164798493384,TRUE,3.938755646068245,550,2332,1068,1014
336544.5,4307575.5,CRBU,MD15,19.294683880042005,MD13,19.767127733605587,0.47244385356358265,TRUE,MD17,129.75405883789062,0,0.45001668912520304,24,225,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.9385108545339023,53.873895536138136,TRUE,3.9385108545339023,551,2332,1069,1015
347868.5,4318209.5,UPTA,SD42,21.304249212658497,SM45,21.591143030478054,0.2868938178195606,TRUE,MD05,167.14883422851562,0,0.2959076805550691,30,340,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",3.8896059548282444,40.16201585586818,TRUE,3.8896059548282444,340,2945,1115,1061
322124.5,4312935.5,CRBU,SM41,28.162925508249643,SM30,32.42794710546213,4.265021597212488,TRUE,Salix other,147.79232788085938,0,0.9313453486477308,53,12,0.6415094339622641,ok,Salix other,3.8684753302580903,96.70020872363065,TRUE,3.8684753302580903,160,4409,1133,1079
323124.5,4305293.5,CRBU,SM40,18.039968967445724,SM38,18.377842389060795,0.33787342161507183,TRUE,MD17,154.36192321777344,0,0.4190336075165541,24,225,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.6823932454904287,51.11716968939155,TRUE,3.6823932454904287,871,2332,1313,1259
340076.5,4279857.5,ALMO,MD04,17.11211802115365,MD14,17.693569594249258,0.5814515730956096,TRUE,MD04,81.70724487304686,0,0.4146653307669303,22,24,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.6483158204717085,50.72850139701393,TRUE,3.6483158204717085,1220,2184,1347,1293
316778.5,4312830.5,CRBU,MD24,21.50694662030662,SM38,22.22125195844215,0.714305338135528,TRUE,SM40,172.33538818359375,0,0.38189481968176126,35,418,0.8285714285714286,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.635337488474246,47.81273865718489,TRUE,3.635337488474246,326,3736,1362,1308
351784.5,4313641.5,UPTA,AW43,17.767196237616925,SD42,17.845247429508692,0.07805119189176679,TRUE,MD17,151.05198669433594,0,0.4004744567781135,24,225,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.6267137451715445,49.465865562172546,TRUE,3.6267137451715445,949,2332,1369,1315
350316.5,4313323.5,UPTA,SM41,24.4447713753181,SW32,25.830841390518508,1.3860700152004064,TRUE,Salix wolfii,152.28855895996094,0,0.8510754956389949,46,60,0.717391304347826,ok,Salix wolfii,3.6041849093361358,89.5581825914734,TRUE,3.6041849093361358,220,4154,1392,1338
355466.5,4321872.5,UPTA,SM38,21.038847517926698,SM40,21.899505755625206,0.8606582376985124,TRUE,SM40,170.1075897216797,0,0.3664857848016593,35,418,0.8285714285714286,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.5562142988720478,46.441716714824615,TRUE,3.5562142988720478,356,3736,1447,1393
334262.5,4315599.5,CRBU,SM45,21.016970933810416,SM35,21.350354382790925,0.3333834489805092,TRUE,SM40,174.40606689453125,0,0.4628339485040443,35,418,0.8285714285714286,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.5525164812430874,55.014313737930024,TRUE,3.5525164812430874,358,3736,1450,1396
329418.5,4308125.5,CRBU,Artemisia tridentata,16.659118733844963,Amelanchier alnifolia,16.812096027583713,0.15297729373875055,TRUE,MD04,121.5186767578125,0,0.6122035943335312,22,24,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.551736047908916,68.30450767598504,TRUE,3.551736047908916,1405,2184,1452,1398
323772.5,4315053.5,CRBU,SM41,25.56794540802231,SM30,27.63727630955088,2.06933090152857,TRUE,Salix other,149.12078857421875,0,0.68818389152257,53,12,0.6415094339622641,ok,Salix other,3.5120274002552385,75.06486972615761,TRUE,3.5120274002552385,192,4409,1487,1433
319400.5,4305176.5,CRBU,SM41,23.63930871426796,SM30,26.453497143429217,2.814188429161259,TRUE,Salix wolfii,163.28794860839844,0,0.8061871354617971,46,60,0.717391304347826,ok,Salix wolfii,3.485425918981174,85.56423181919102,TRUE,3.485425918981174,251,4154,1519,1465
349622.5,4280455.5,ALMO,MD03,16.13053509123097,MD14,16.20917263195663,0.07863754072565854,TRUE,MD04,80.93627166748047,0,0.427991623955617,22,24,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.4390416366497547,51.91421098325213,TRUE,3.4390416366497547,1606,2184,1568,1514
332652.5,4314980.5,CRBU,MD24,20.015017130193144,SM33,20.104891633436257,0.08987450324311297,TRUE,Dasiphora fruticosa,168.62574768066406,0,0.3969632463178429,34,14,0.7647058823529411,ok,Dasiphora fruticosa,3.4325471194312014,49.153454913307556,TRUE,3.4325471194312014,444,3602,1577,1523
345322.5,4287584.5,ALMO,MD04,16.06414761653198,MD03,16.6100038406807,0.5458562241487215,TRUE,MD04,92.42185974121094,0,0.4480503015838701,22,24,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.4248877794868897,53.698935813655275,TRUE,3.4248877794868897,1634,2184,1586,1532
345022.5,4280098.5,ALMO,MM10,15.891389083078671,MM16,16.367100570551802,0.47571148747313075,TRUE,MD04,96.777069091796875,0,0.5432240146127175,22,24,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.3880555363980998,62.16703585455714,TRUE,3.3880555363980998,1704,2184,1614,1560
328403.5,4318689.5,CRBU,SM41,17.184801526324357,SM30,20.311069802193103,3.1262682758687497,TRUE,AW44,153.35755920410156,0,0.7738621256166697,26,58,0.6923076923076923,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",3.370216858459499,82.6881076407773,TRUE,3.370216858459499,1187,2557,1630,1576
353337.5,4324191.5,UPTA,SM40,19.822352906041267,SM38,19.923764963920423,0.10141205787915908,TRUE,SM40,169.05992126464844,0,0.35171984437315373,35,418,0.8285714285714286,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.3505891794541904,45.127914229166805,TRUE,3.3505891794541904,472,3736,1662,1608
352694.5,4309434.5,UPTA,AW43,19.41310293671493,MM25,19.888193748533137,0.47509081181820534,TRUE,Dasiphora fruticosa,161.54896545410156,0,0.7540434558526662,34,14,0.7647058823529411,ok,Dasiphora fruticosa,3.329319686872494,80.92473755781847,TRUE,3.329319686872494,537,3602,1686,1632
333274.5,4314479.5,CRBU,SM45,19.68605732275759,AW44,20.18427908605405,0.49822176329645984,TRUE,SM40,168.21832275390625,0,0.4636777499584154,35,418,0.8285714285714286,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.3275510210316095,55.08939114011257,TRUE,3.3275510210316095,501,3736,1689,1635
353256.5,4292860.5,ALMO,MD13,15.606899089752444,MD14,15.669709189388618,0.06281009963617379,TRUE,MD04,92.99442291259766,0,0.46818524399586514,22,24,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.3274020660249453,55.490446318356206,TRUE,3.3274020660249453,1805,2184,1690,1636
348079.5,4287083.5,ALMO,MD04,15.582694843890335,MD03,15.730792627806014,0.14809778391567896,TRUE,MD04,102.08386993408205,0,0.44852305502661594,22,24,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.3222417034682965,53.74099914522498,TRUE,3.3222417034682965,1812,2184,1694,1640
321250.5,4317458.5,CRBU,SM41,22.432479576490916,Ribes sp.,24.671046980160412,2.238567403669496,TRUE,Salix wolfii,172.71353149414062,0,0.5144214805665955,46,60,0.717391304347826,ok,Salix wolfii,3.307488670162599,59.60432466076232,TRUE,3.307488670162599,292,4154,1706,1652
348061.5,4290491.5,ALMO,MD05,15.51288098038951,MM10,15.639617925961725,0.12673694557221538,TRUE,MD04,105.94213104248048,2.381999969482422,0.5538996159791112,22,24,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.3073573377583676,63.11689960884829,TRUE,3.3073573377583676,1832,2184,1707,1653
333685.5,4314113.5,CRBU,SM45,19.50964614418839,SD42,19.712979159407567,0.2033330152191759,TRUE,SM40,175.5067138671875,0,0.36261218620516145,35,418,0.8285714285714286,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.2977320894017232,46.097062509482235,TRUE,3.2977320894017232,523,3736,1717,1663
335352.5,4313185.5,CRBU,MD18,18.315109846474915,SM40,18.85155150054982,0.5364416540749062,TRUE,MD23,149.34829711914062,0,0.43614322303696074,31,202,0.6129032258064516,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,3.289490835629686,52.63950113236315,TRUE,3.289490835629686,776,3400,1726,1672
341544.5,4285677.5,ALMO,MD02,15.416390684397046,MD01,15.43884005681387,0.02244937241682443,TRUE,MD04,91.54302978515624,0,0.4327890668557843,22,24,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.2867855375314092,52.34106441920894,TRUE,3.2867855375314092,1865,2184,1730,1676
