x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
326160.5,4322047.5,CRBU,S14,20.52987829917568,S24.a,21.039169125667772,0.5092908264920908,TRUE,S06,185.5816192626953,0,0.3441300162662061,120,919,0.8833333333333333,ok,"Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",1.8741129078823857,44.45260776420415,TRUE,1.8741129078823857,380,4146,2653,2599
324682.5,4324131.5,CRBU,S24.b,20.52946155829268,S24.a,20.554443083502996,0.02498152521031471,TRUE,S06,179.28680419921875,0,0.3983708810710451,120,919,0.8833333333333333,ok,"Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",1.8740748648186767,49.278699495365146,TRUE,1.8740748648186767,381,4146,2654,2600
350166.5,4312659.5,UPTA,S07,9.076560532159572,Caltha leptosepala,9.40428941932634,0.32772888716676896,TRUE,S07,170.47132873535156,0,0.9299773940897418,24,22,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",1.852745160272958,96.57849469483209,TRUE,1.852745160272958,4003,1454,2678,2624
354664.5,4309296.5,UPTA,S24.b,20.24960106026745,S24.a,20.495690720996336,0.2460896607288845,TRUE,S06,156.9308319091797,0,0.3507784797836002,120,919,0.8833333333333333,ok,"Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",1.848527213531502,45.044156127632135,TRUE,1.848527213531502,406,4146,2682,2628
360670.5,4313947.5,UPTA,S10,12.838956002496444,S06,13.05871117538424,0.21975517288779575,TRUE,S10,132.99676513671875,0,0.6992846061652627,49,381,0.7959183673469388,ok,"Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",1.8341365717852063,76.05255801873618,TRUE,1.8341365717852063,2783,2801,2692,2638
359199.5,4312014.5,UPTA,Osmorhiza occidentalis,12.690398628784113,S10,12.706291530829796,0.0158929020456835,TRUE,S10,131.6521453857422,0,0.7107480535409199,49,381,0.7959183673469388,ok,"Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",1.8129140898263019,77.07252052835537,TRUE,1.8129140898263019,2835,2801,2712,2658
354085.5,4313647.5,UPTA,S24.a,19.784304250668853,S24.b,19.8600822726906,0.07577802202174766,TRUE,S06,138.97219848632812,0,0.31583519584937464,120,919,0.8833333333333333,ok,"Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",1.8060516204394454,41.93507049152827,TRUE,1.8060516204394454,468,4146,2719,2665
355496.5,4314026.5,UPTA,S06,12.616205975888532,S10,12.619195506072046,0.00298953018351433,TRUE,S10,130.21539306640625,0,0.7327900649213405,49,381,0.7959183673469388,ok,"Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",1.8023151394126473,79.03371287371992,TRUE,1.8023151394126473,2858,2801,2723,2669
335853.5,4309659.5,CRBU,S24.a,19.71826348807911,S24.b,19.74690032659727,0.0286368385181639,TRUE,S06,135.35585021972656,0,0.4402316570970167,120,919,0.8833333333333333,ok,"Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",1.8000229512085713,53.00327036579309,TRUE,1.8000229512085713,480,4146,2725,2671
342064.5,4295092.5,ALMO,S24.b,19.49896107995923,S24.a,19.913288974506244,0.4143278945470143,TRUE,S06,155.27529907226562,0,0.325287674735414,120,919,0.8833333333333333,ok,"Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",1.780003471901494,42.77610667992655,TRUE,1.780003471901494,512,4146,2746,2692
334220.5,4309740.5,CRBU,S11,8.533435626745133,Veratrum tenuipetalum,9.032656721482994,0.4992210947378606,TRUE,S07,136.7357940673828,0,0.8653777908866316,24,22,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",1.7418802532010622,90.83073215497308,TRUE,1.7418802532010622,4144,1454,2792,2738
352541.5,4317140.5,UPTA,S10,12.188107839273064,Salix wolfii,12.497668870111069,0.30956103083800457,TRUE,S10,133.91171264648438,0,0.7324863115226403,49,381,0.7959183673469388,ok,"Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",1.7411582627532949,79.00668635467284,TRUE,1.7411582627532949,3005,2801,2794,2740
322820.5,4324149.5,CRBU,S07,8.339520737578239,Caltha leptosepala,9.362695473201573,1.0231747356233338,TRUE,S07,161.213623046875,0.8399999737739563,0.8143017157350692,24,22,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",1.7022975422021251,86.28622821249313,TRUE,1.7022975422021251,4213,1454,2842,2788
357961.5,4312410.5,UPTA,Salix wolfii,11.806732288931434,S10,11.949829648164249,0.1430973592328133,TRUE,S10,139.36917114257812,0,0.7626633169542721,49,381,0.7959183673469388,ok,"Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",1.6866760412759192,81.69169141329067,TRUE,1.6866760412759192,3132,2801,2860,2806
358151.5,4314275.5,UPTA,S10,11.77435919146183,S26,11.942077836614054,0.1677186451522239,TRUE,S10,127.70040893554688,0,0.692629139528987,49,381,0.7959183673469388,ok,"Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",1.6820513130659758,75.46038655141322,TRUE,1.6820513130659758,3145,2801,2871,2817
352808.5,4309260.5,UPTA,S14,11.60744845071132,S11,12.340013606561373,0.7325651558500521,TRUE,S10,162.819580078125,0,0.7532347568234211,49,381,0.7959183673469388,ok,"Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",1.6582069215301887,80.85278340089123,TRUE,1.6582069215301887,3206,2801,2898,2844
334826.5,4308068.5,CRBU,S03,7.773317447394755,Veratrum tenuipetalum,7.7974403343091,0.02412288691434572,TRUE,S03,123.36219787597656,0,0.903277236900232,22,29,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.6572768482441267,94.20284289988696,TRUE,1.6572768482441267,4405,1347,2900,2846
320355.5,4311128.5,CRBU,Sambucus racemosa,10.80344284621259,S07,10.882138946115711,0.07869609990312121,TRUE,Salix other,151.05453491210938,0,0.8343779362378607,53,8,0.6792452830188679,ok,Salix other,1.4839670019431914,88.07251392364653,TRUE,1.4839670019431914,3483,3182,3169,3115
326460.5,4320566.5,CRBU,Veratrum tenuipetalum,6.799290152439686,Corydalis caseana,6.909822543491505,0.11053239105181945,FALSE,S03,150.37026977539062,0,0.9290067241279296,22,29,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.4496135312097886,96.49212914197369,TRUE,1.4496135312097886,4685,1347,3244,3190
327529.5,4308425.5,CRBU,S03,6.77020518050382,Veratrum tenuipetalum,6.829180106903299,0.05897492639947899,FALSE,S03,132.2235107421875,0,0.9068271118469804,22,29,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.443412594357879,94.5186937291243,TRUE,1.443412594357879,4694,1347,3253,3199
324616.5,4314554.5,CRBU,S03,6.75066226552065,Veratrum tenuipetalum,6.976642168901027,0.22597990338037732,FALSE,S03,161.12501525878906,0,0.9104673050311036,22,29,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.4392460308837907,94.84258064149074,TRUE,1.4392460308837907,4700,1347,3264,3210
327295.5,4312860.5,CRBU,S03,6.574243741315396,Veratrum tenuipetalum,6.64077969122091,0.06653594990551426,FALSE,S03,137.446044921875,0,0.9196824380398844,22,29,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.4016334751448307,95.66249893326653,TRUE,1.4016334751448307,4741,1347,3332,3278
326451.5,4318122.5,CRBU,S03,6.196275979681134,Veratrum tenuipetalum,6.260406376880629,0.0641303971994942,FALSE,S03,143.92279052734375,0,0.9138273541171108,22,29,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.3210504776050795,95.14154167702401,TRUE,1.3210504776050795,4835,1347,3501,3447
323805.5,4314212.5,CRBU,S03,6.1041708044532115,Veratrum tenuipetalum,6.514280153820389,0.4101093493671773,FALSE,S03,149.20693969726562,0,0.9264608008197412,22,29,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.3014135882664275,96.26560510940108,TRUE,1.3014135882664275,4855,1347,3547,3493
324379.5,4313806.5,CRBU,Veratrum tenuipetalum,6.08673568521787,S03,6.136018939521536,0.04928325430366609,FALSE,S03,149.65762329101562,0,0.9068615337769318,22,29,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.2976964083557072,94.5217564271861,TRUE,1.2976964083557072,4861,1347,3560,3506
348466.5,4315821.5,UPTA,S10,8.517146991071057,S07,8.5401312221457,0.02298423107464309,TRUE,Salix other,167.11587524414062,2.507999897003174,0.8344935347106861,53,8,0.6792452830188679,ok,Salix other,1.1699201139274003,88.08279932075153,TRUE,1.1699201139274003,4152,3182,3862,3808
321697.5,4309173.5,CRBU,Salix other,8.204216674148437,S26,8.33876493337621,0.13454825922777225,TRUE,Salix other,136.2713623046875,1.0800000429153442,0.7585911130377871,53,8,0.6792452830188679,ok,Salix other,1.1269358291182672,81.32936626011212,TRUE,1.1269358291182672,4263,3182,3967,3913
325409.5,4307584.5,CRBU,Salix other,8.074748059730608,S26,8.325082952604166,0.2503348928735587,TRUE,Salix other,132.09967041015625,1.5429999828338623,0.8465435179864051,53,8,0.6792452830188679,ok,Salix other,1.1091519472281788,89.15494897870441,TRUE,1.1091519472281788,4298,3182,4022,3968
349976.5,4322923.5,UPTA,Betula glandulosa,7.424208633109289,Salix other,7.623381715866899,0.1991730827576106,TRUE,Salix other,169.65321350097656,0.19499999284744263,0.8541786910760781,53,8,0.6792452830188679,ok,Salix other,1.0197934847166177,89.83429002252136,TRUE,1.0197934847166177,4509,3182,4255,4201
355256.5,4307569.5,UPTA,S09.a,7.126800731665776,Salix other,7.142819657059309,0.01601892539353322,TRUE,Salix other,164.61912536621094,0.9419999718666076,0.8982955159244249,53,8,0.6792452830188679,ok,Salix other,0.9789413676515406,93.7595932855086,TRUE,0.9789413676515406,4592,3182,4354,4300
322145.5,4312401.5,CRBU,Salix other,6.9855272470723655,Symphoricarpos rotundifolius,7.037928881390452,0.05240163431808664,FALSE,Salix other,141.60623168945312,0,0.8025534412822208,53,8,0.6792452830188679,ok,Salix other,0.9595359621367933,85.24092315704638,TRUE,0.9595359621367933,4636,3182,4405,4351
