x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
348370.5,4313287.5,UPTA,S12,39.62820951095791,S13.b,39.74977785644799,0.12156834549008266,TRUE,S12,170.7434539794922,0,0.18171937027179377,20,671,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",8.861137029310557,30.002088243427224,TRUE,8.861137029310557,94,1181,96,53
349241.5,4320257.5,UPTA,S21,41.32275085812786,S15,44.10822793493497,2.785477076807112,TRUE,S05.a,153.72024536132812,0,0.4531872649879312,24,217,0.75,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",8.434971197547414,54.15599815395565,TRUE,8.434971197547414,86,2340,99,55
321934.5,4315563.5,CRBU,S21,39.05046272234971,S23,42.94179059677376,3.89132787442405,TRUE,Juniperus sp.,154.4735565185547,0,0.7324342396841065,22,113,0.8181818181818182,ok,Juniperus sp.,8.325586626423018,79.00205325248542,TRUE,8.325586626423018,95,2175,102,58
323313.5,4315713.5,CRBU,S21,42.45148443294279,S23,45.03451148165876,2.5830270487159694,TRUE,S07,164.95335388183594,0,0.8446128053324471,26,58,0.7307692307692307,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",8.325421057867525,88.98316343641926,TRUE,8.325421057867525,81,2557,103,59
318844.5,4303272.5,CRBU,S21,44.87070650224129,S23,48.697458636705214,3.826752134463923,TRUE,S11,144.85255432128906,0.33799999952316284,0.7264432619462788,30,104,0.7666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",8.19223270749043,78.46900481702758,TRUE,8.19223270749043,73,2960,104,60
356085.5,4318032.5,UPTA,S21,38.47105887853555,S15,41.08806558092518,2.617006702389631,TRUE,S05.a,150.21270751953125,0,0.5145613571862588,24,217,0.75,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",7.8528720097483795,59.61677021080966,TRUE,7.8528720097483795,96,2340,112,66
331886.5,4314443.5,CRBU,S12,33.61921238932817,S24.a,34.84615283134052,1.2269404420123493,TRUE,S12,153.8782501220703,0,0.2702474149277247,20,671,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.517484425254091,37.87888861943677,TRUE,7.517484425254091,112,1181,117,71
354841.5,4322191.5,UPTA,S20,35.21376061689989,S13.b,35.61795732119877,0.404196704298883,TRUE,Juniperus sp.,152.9970245361328,0,0.14607804217540768,22,113,0.8181818181818182,ok,Juniperus sp.,7.507598989098039,26.83089398919735,TRUE,7.507598989098039,107,2175,118,72
323442.5,4320383.5,CRBU,S21,33.047590472312585,S23,36.69246465832261,3.644874186010029,TRUE,S12,175.10414123535156,0,0.5527288462126733,20,671,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.3896658788665315,63.01273013608585,TRUE,7.3896658788665315,116,1181,119,73
328958.5,4317143.5,CRBU,S12,32.85499993401758,S24.a,33.1644083456387,0.30940841162112065,TRUE,S12,163.6488800048828,0,0.18187870017928623,20,671,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.346601325321441,30.01626465362722,TRUE,7.346601325321441,118,1181,120,74
316967.5,4302560.5,CRBU,S21,39.78773729112132,S23,43.4720463808727,3.684309089751381,TRUE,S11,154.90647888183594,0,0.8942758950490273,30,104,0.7666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",7.264213742145546,93.40194671886633,TRUE,7.264213742145546,90,2960,122,76
323997.5,4300017.5,CRBU,S12,32.448322588250186,S14,34.52714542110613,2.0788228328559413,TRUE,S12,161.5589599609375,0,0.13579740300229398,20,671,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.255665506316933,25.916172074586807,TRUE,7.255665506316933,120,1181,123,77
342748.5,4296947.5,ALMO,S13.b,32.91216332815778,S14,33.1906768058376,0.27851347767981594,TRUE,S25,164.13180541992188,0,0.18754674788375936,21,283,0.8571428571428571,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",7.182022844572988,30.520580325156548,TRUE,7.182022844572988,117,1852,124,78
320232.5,4323884.5,CRBU,S25,31.924818513810703,S12,32.086503918288166,0.16168540447746338,TRUE,S25,162.49395751953125,0,0.15387952049681516,21,283,0.8571428571428571,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.966566542250722,27.525032074075696,TRUE,6.966566542250722,124,1852,133,86
323592.5,4317980.5,CRBU,S12,30.494988854922315,S08.a.l,32.45490559112038,1.959916736198064,TRUE,S12,172.35205078125,0,0.34198119101170155,20,671,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.818886805270477,44.26141560991628,TRUE,6.818886805270477,135,1181,141,93
324163.5,4299923.5,CRBU,S12,30.303372983672965,S25,32.009438051359886,1.7060650676869216,TRUE,S12,157.95884704589844,0,0.14942992803870594,20,671,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.776040193902337,27.129128700366923,TRUE,6.776040193902337,137,1181,143,95
324067.5,4305149.5,CRBU,S21,31.87943978879117,S23,34.12320164149138,2.2437618527002066,TRUE,S05.a,140.83802795410156,0,0.6296486137899301,24,217,0.75,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",6.507363397359826,69.85668175085263,TRUE,6.507363397359826,125,2340,153,105
329727.5,4298845.5,CRBU,S12,29.76417254059803,S24.a,30.985052004862663,1.2208794642646374,TRUE,S25,153.0240020751953,0,0.13242961970924658,21,283,0.8571428571428571,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.49507493642936,25.616522886444287,TRUE,6.49507493642936,145,1852,154,106
343442.5,4296278.5,ALMO,S12,29.68860952982973,S14,29.926734658795127,0.23812512896539673,TRUE,S25,158.36390686035156,0,0.14838722535407234,21,283,0.8571428571428571,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.478585735639622,27.03635402167263,TRUE,6.478585735639622,146,1852,157,109
319784.5,4310830.5,CRBU,S21,34.781936372134226,S23,38.39315390753582,3.611217535401593,TRUE,S11,149.429443359375,0,0.8590514348548303,30,104,0.7666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",6.350283714909105,90.26784336912294,TRUE,6.350283714909105,108,2960,168,119
323334.5,4304224.5,CRBU,S12,28.977655636364663,S24.a,29.715811634748256,0.7381559983835899,TRUE,S25,135.5635528564453,0,0.15423855791861735,21,283,0.8571428571428571,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.32344287695261,27.556977500070865,TRUE,6.32344287695261,153,1852,174,125
346166.5,4316999.5,UPTA,S08.a.l,33.97782133945838,S07,34.1916569684929,0.21383562903452005,TRUE,S18,181.88543701171875,0,0.25605294093433284,30,366,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",6.2034730675005845,36.61593247347251,TRUE,6.2034730675005845,110,2960,180,131
355994.5,4314788.5,UPTA,S21,33.717263333792545,S23,37.33852576128553,3.6212624274929865,TRUE,S11,132.97488403320312,0,0.7573425553635705,30,104,0.7666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",6.155901901753339,81.21827559278788,TRUE,6.155901901753339,111,2960,187,138
319451.5,4322794.5,CRBU,S08.a.l,27.888311187651876,S12,28.009149845104407,0.12083865745253064,TRUE,S25,179.91876220703125,0,0.25365118380031804,21,283,0.8571428571428571,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.085728429614216,36.40223565491272,TRUE,6.085728429614216,162,1852,195,146
331073.5,4308680.5,CRBU,S25,27.81149916332276,S24.b,27.823585287891547,0.01208612456878555,TRUE,S25,143.97994995117188,0,0.13657466060470994,21,283,0.8571428571428571,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.068966671720361,25.985328724310193,TRUE,6.068966671720361,164,1852,196,147
322448.5,4307068.5,CRBU,S12,26.682695789056226,M01,27.110165020842807,0.4274692317865849,TRUE,S25,162.044189453125,0,0.18069511336092328,21,283,0.8571428571428571,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.822641580896648,29.910954781121223,TRUE,5.822641580896648,179,1852,232,179
331733.5,4307377.5,CRBU,S12,25.70669730931616,S25,26.754358167839,1.047660858522839,TRUE,S25,147.65806579589844,0,0.1928983919583768,21,283,0.8571428571428571,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.609661251774234,30.996743920806367,TRUE,5.609661251774234,189,1852,268,215
322124.5,4312935.5,CRBU,S21,28.162925508249803,S23,32.42794710546225,4.265021597212449,TRUE,S07,147.79232788085938,0,0.9313453486477308,26,58,0.7307692307692307,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",5.523204104862529,96.70020872363065,TRUE,5.523204104862529,160,2557,284,231
321586.5,4313674.5,CRBU,S21,29.960800039061844,S23,33.020844322158176,3.0600442830963317,TRUE,S11,132.73587036132812,0.4600000083446502,0.8669333404875481,30,104,0.7666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.470068674098611,90.96913749001715,TRUE,5.470068674098611,141,2960,300,246
323691.5,4317557.5,CRBU,S21,27.791310720505805,S23,30.14566573122457,2.3543550107187663,TRUE,S07,172.9052276611328,0,0.9135163796144656,26,58,0.7307692307692307,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",5.45032444892998,95.11387265881757,TRUE,5.45032444892998,165,2557,302,248
348964.5,4318425.5,UPTA,S21,36.84136090759578,S15,39.104124794555915,2.262763886960137,TRUE,Salix wolfii,163.96051025390625,0,0.6550889359445836,46,51,0.6739130434782609,ok,Salix wolfii,5.431962319624478,72.12023947306821,TRUE,5.431962319624478,101,4184,305,251
356196.5,4306572.5,UPTA,S21,29.402011916680937,S15,31.77104617263715,2.3690342559562154,TRUE,S11,151.92776489257812,0,0.768010081982687,30,104,0.7666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.368048387600618,82.16742089483448,TRUE,5.368048387600618,149,2960,317,263
352244.5,4310986.5,UPTA,S21,36.114950273823766,S15,38.16825955826486,2.0533092844410916,TRUE,Salix wolfii,166.493408203125,0,0.8450797257536948,46,51,0.6739130434782609,ok,Salix wolfii,5.324858914809414,89.02470777374134,TRUE,5.324858914809414,105,4184,327,273
326760.5,4322635.5,CRBU,S11,28.30425557786386,S15,29.482611324215164,1.178355746351304,TRUE,S11,183.9929962158203,0,0.5308178318413482,30,104,0.7666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.167626417795819,61.06319327565276,TRUE,5.167626417795819,159,2960,360,306
326286.5,4306743.5,CRBU,S21,24.540743595963303,S15,24.91837986428047,0.3776362683171648,TRUE,S05.a,132.96304321289062,0,0.6066047359325436,24,217,0.75,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",5.009358309882007,67.8063481364908,TRUE,5.009358309882007,217,2340,385,331
347670.5,4319716.5,UPTA,S21,32.666225036515,S23,33.81729228893723,1.15106725242223,TRUE,Salix wolfii,162.60035705566406,0,0.5861776662142445,46,51,0.6739130434782609,ok,Salix wolfii,4.816372119579848,65.98884554662543,TRUE,4.816372119579848,119,4184,437,383
329946.5,4317734.5,CRBU,S08.a.l,25.666122531755423,S12,25.75722829744372,0.09110576568829742,TRUE,S18,170.0365447998047,0,0.2840866544361096,30,366,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.685971424778017,39.110237706463394,TRUE,4.685971424778017,190,2960,496,442
320091.5,4310977.5,CRBU,S21,25.493884825316567,S23,28.754424114625728,3.260539289309161,TRUE,S11,147.98605346679688,0.01899999938905239,0.8231327316214998,30,104,0.7666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",4.654525265754845,87.0719696069307,TRUE,4.654525265754845,193,2960,507,453
318877.5,4305797.5,CRBU,S21,31.53737558601931,S23,34.522719056023575,2.985343470004267,TRUE,Salix wolfii,164.62376403808594,0,0.9090207454508722,46,51,0.6739130434782609,ok,Salix wolfii,4.649932348394382,94.7138727152085,TRUE,4.649932348394382,128,4184,509,455
345121.5,4283203.5,ALMO,S24.b,25.017139976156244,S18,25.456346003946233,0.4392060277899894,TRUE,S18,116.20316314697266,0,0.3549866959869913,30,366,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.567483963068343,45.41858300108257,TRUE,4.567483963068343,206,2960,550,496
342517.5,4296494.5,ALMO,S14,24.300181115761433,Corydalis caseana,25.16828239202301,0.868101276261573,TRUE,S18,165.8083953857422,0,0.25262383654122156,30,366,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.4365857828545305,36.31082722825884,TRUE,4.4365857828545305,230,2960,648,594
321607.5,4313254.5,CRBU,S21,29.861274479410863,Salix planifolia,33.048235845624575,3.1869613662137084,TRUE,Salix wolfii,139.10824584960938,0.1420000046491623,0.830347752454677,46,51,0.6739130434782609,ok,Salix wolfii,4.402804722522645,87.71392752018366,TRUE,4.402804722522645,142,4184,671,617
328952.5,4302983.5,CRBU,S22,23.952531625986573,S24.b,24.358125391021535,0.4055937650349648,TRUE,S18,121.86627197265624,0,0.31584819757411936,30,366,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.373113960302914,41.93622732257267,TRUE,4.373113960302914,241,2960,688,634
342196.5,4296380.5,ALMO,S14,23.696659643203805,S24.a,23.877498077986555,0.18083843478274983,TRUE,S18,161.808349609375,0,0.252851856429548,30,366,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.326398341368348,36.33111534316172,TRUE,4.326398341368348,245,2960,722,668
320550.5,4303464.5,CRBU,S21,23.62489013266226,S23,26.316182323346183,2.6912921906839244,TRUE,S11,141.41403198242188,0,0.8541167218840703,30,104,0.7666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",4.313295081413445,89.82877630134062,TRUE,4.313295081413445,253,2960,737,683
344229.5,4295350.5,ALMO,S24.b,23.37819836745874,S24.a,23.643681143533612,0.26548277607487236,TRUE,S18,169.13438415527344,0,0.24369434782738028,30,366,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.2682555332292,35.516324194422246,TRUE,4.2682555332292,257,2960,783,729
344457.5,4294887.5,ALMO,S24.b,23.10248591362394,S24.a,23.11009813589747,0.00761222227352931,TRUE,S18,157.70738220214844,0,0.23001173177884335,30,366,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.217917556445726,34.29891071087831,TRUE,4.217917556445726,266,2960,819,765
342433.5,4296407.5,ALMO,S14,23.044279755792363,S24.a,23.23239938830326,0.18811963251089736,TRUE,S18,160.83265686035156,0,0.2606954156102679,30,366,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.20729061456904,37.02899758086467,TRUE,4.20729061456904,273,2960,824,770
342472.5,4296356.5,ALMO,S14,23.03391797544704,S12,23.34224171022228,0.30832373477523944,TRUE,S18,164.804443359375,0,0.2255021910666916,30,366,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.20539882095869,33.897673429346106,TRUE,4.20539882095869,274,2960,825,771
350130.5,4315587.5,UPTA,Corydalis caseana,24.15837953978984,S23,24.39048233242044,0.23210279263059871,TRUE,M01,173.0791015625,0,0.6281847348742867,35,407,0.8,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",4.0835114510799455,69.72643283325836,TRUE,4.0835114510799455,233,3777,950,896
349178.5,4311572.5,UPTA,S23,27.530950024389167,S12,27.780360680669386,0.24941065628021877,TRUE,Salix wolfii,173.53659057617188,0,0.4109965054043334,46,51,0.6739130434782609,ok,Salix wolfii,4.059217126398652,50.40206693087461,TRUE,4.059217126398652,168,4184,981,927
322085.5,4312095.5,CRBU,S21,19.29588310874701,S25,21.829934715579387,2.5340516068323815,TRUE,S05.a,145.65289306640625,0,0.5316995911440033,24,217,0.75,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.938755646068249,61.14164798493384,TRUE,3.938755646068249,550,2340,1076,1022
357223.5,4320467.5,UPTA,S08.a.l,19.137076328725605,S22,19.13768256197394,6.06233248333865e-4,TRUE,S05.a,153.822998046875,0,0.3618337831536374,24,217,0.75,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.9063393478393444,46.0278039431967,TRUE,3.9063393478393444,577,2340,1108,1054
323772.5,4315053.5,CRBU,S21,25.567945408022375,S23,27.63727630955097,2.0693309015285912,TRUE,Salix wolfii,149.12078857421875,0,0.68818389152257,46,51,0.6739130434782609,ok,Salix wolfii,3.7697878858204383,75.06486972615761,TRUE,3.7697878858204383,192,4184,1235,1181
340076.5,4279857.5,ALMO,S04.b.e,17.1121180211536,S01.b,17.693569594249233,0.5814515730956344,TRUE,S04.b.e,81.70724487304686,0,0.4146653307669303,22,19,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.648315820471698,50.72850139701393,TRUE,3.648315820471698,1220,2175,1341,1287
351784.5,4313641.5,UPTA,S14,17.767196237616933,S12,17.845247429508724,0.07805119189179166,TRUE,S05.a,151.05198669433594,0,0.4004744567781135,24,217,0.75,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.6267137451715463,49.465865562172546,TRUE,3.6267137451715463,949,2340,1363,1309
350316.5,4313323.5,UPTA,S21,24.44477137531808,S15,25.830841390518508,1.3860700152004275,TRUE,Salix wolfii,152.28855895996094,0,0.8510754956389949,46,51,0.6739130434782609,ok,Salix wolfii,3.6041849093361327,89.5581825914734,TRUE,3.6041849093361327,220,4184,1386,1332
356991.5,4320866.5,UPTA,S08.a.l,17.63699161670202,S14,17.8221297160067,0.18513809930468028,TRUE,S05.a,166.4065399169922,0,0.3930196309660732,24,217,0.75,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.600135838222042,48.802570953242864,TRUE,3.600135838222042,1006,2340,1390,1336
355466.5,4321872.5,UPTA,S13.b,21.038847517926715,M01,21.899505755625192,0.8606582376984768,TRUE,M01,170.1075897216797,0,0.3664857848016593,35,407,0.8,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.556214298872051,46.441716714824615,TRUE,3.556214298872051,356,3777,1444,1390
334262.5,4315599.5,CRBU,S08.a.l,21.016970933810487,M02,21.350354382791014,0.33338344898052696,TRUE,M01,174.40606689453125,0,0.4628339485040443,35,407,0.8,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.5525164812430994,55.014313737930024,TRUE,3.5525164812430994,358,3777,1446,1392
329418.5,4308125.5,CRBU,Artemisia tridentata,16.65911873384495,Amelanchier alnifolia,16.81209602758368,0.1529772937387328,TRUE,S04.b.e,121.5186767578125,0,0.6122035943335312,22,19,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.551736047908913,68.30450767598504,TRUE,3.551736047908913,1405,2175,1448,1394
319400.5,4305176.5,CRBU,S21,23.639308714267948,S23,26.453497143429217,2.814188429161266,TRUE,Salix wolfii,163.28794860839844,0,0.8061871354617971,46,51,0.6739130434782609,ok,Salix wolfii,3.4854259189811723,85.56423181919102,TRUE,3.4854259189811723,251,4184,1510,1456
323874.5,4311146.5,CRBU,S21,17.04043251021138,S07,17.0997696956547,0.05933718544331867,TRUE,S05.a,157.09828186035156,0,0.6552437977723503,24,217,0.75,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.4783637205293156,72.1340183349862,TRUE,3.4783637205293156,1247,2340,1515,1461
345322.5,4287584.5,ALMO,S04.b.e,16.06414761653198,S25,16.610003840680708,0.5458562241487286,TRUE,S04.b.e,92.42185974121094,0,0.4480503015838701,22,19,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.4248877794868897,53.698935813655275,TRUE,3.4248877794868897,1634,2175,1572,1518
345022.5,4280098.5,ALMO,S02.a.e,15.891389083078693,S02.b,16.367100570551838,0.47571148747314496,TRUE,S04.b.e,96.777069091796875,0,0.5432240146127175,22,19,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.388055536398104,62.16703585455714,TRUE,3.388055536398104,1704,2175,1596,1542
332652.5,4314980.5,CRBU,S20,20.01501713019317,S08.a.e,20.104891633436317,0.0898745032431485,TRUE,M01,168.62574768066406,0,0.3969632463178429,35,407,0.8,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.38315537720938,49.153454913307556,TRUE,3.38315537720938,444,3777,1603,1549
328403.5,4318689.5,CRBU,S21,17.18480152632425,S23,20.311069802192986,3.1262682758687355,TRUE,S07,153.35755920410156,0,0.7738621256166697,26,58,0.7307692307692307,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",3.3702168584594783,82.6881076407773,TRUE,3.3702168584594783,1187,2557,1612,1558
353337.5,4324191.5,UPTA,M01,19.822352906041292,S13.b,19.923764963920465,0.10141205787917328,TRUE,M01,169.05992126464844,0,0.35171984437315373,35,407,0.8,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.3505891794541944,45.127914229166805,TRUE,3.3505891794541944,472,3777,1643,1589
317565.5,4313260.5,CRBU,S20,19.6971477094149,S13.b,19.90301618508851,0.20586847567361133,TRUE,M01,169.54891967773438,0,0.49815708655597446,35,407,0.8,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.329425638525611,58.157196969686126,TRUE,3.329425638525611,498,3777,1666,1612
352694.5,4309434.5,UPTA,S14,19.41310293671493,S10.c,19.88819374853319,0.47509081181825863,TRUE,Dasiphora fruticosa,161.54896545410156,0,0.7540434558526662,34,17,0.6764705882352942,ok,Dasiphora fruticosa,3.329319686872494,80.92473755781847,TRUE,3.329319686872494,537,3633,1667,1613
333274.5,4314479.5,CRBU,S08.a.l,19.686057322757605,S07,20.184279086053976,0.498221763296371,TRUE,M01,168.21832275390625,0,0.4636777499584154,35,407,0.8,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.327551021031612,55.08939114011257,TRUE,3.327551021031612,501,3777,1669,1615
353256.5,4292860.5,ALMO,M03,15.606899089752453,S01.b,15.66970918938863,0.06281009963617734,TRUE,S04.b.e,92.99442291259766,0,0.46818524399586514,22,19,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.327402066024947,55.490446318356206,TRUE,3.327402066024947,1805,2175,1670,1616
335352.5,4313185.5,CRBU,S22,18.315109846474904,M01,18.85155150054988,0.5364416540749737,TRUE,S01.a.l,149.34829711914062,0,0.43614322303696074,31,194,0.6451612903225806,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,3.2894908356296844,52.63950113236315,TRUE,3.2894908356296844,776,3439,1704,1650
341544.5,4285677.5,ALMO,S24.a,15.416390684397031,S24.b,15.43884005681386,0.02244937241682798,TRUE,S04.b.e,91.54302978515624,0,0.4327890668557843,22,19,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.2867855375314066,52.34106441920894,TRUE,3.2867855375314066,1865,2175,1708,1654
