x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
348580.5,4320374.5,UPTA,S21,12.953370092054652,S01.b,13.587672459597348,0.6343023675426949,TRUE,Dasiphora fruticosa,159.6449432373047,0,0.6578636768345982,34,22,0.7058823529411765,ok,Dasiphora fruticosa,2.2214846436146622,69.14074459917605,TRUE,2.2214846436146622,2838,2097,2546,2468
321055.5,4325812.5,CRBU,S08.a,13.118674219715354,S08.c,13.1827738237603,0.06409960404494619,TRUE,S08.c,178.83116149902344,0,0.5969920500491497,35,328,0.7142857142857143,ok,"Subalpine meadow, Galium boreale-dominated",2.2174606666379466,63.663557898798594,TRUE,2.2174606666379466,2790,2908,2553,2475
318193.5,4310869.5,CRBU,S22,17.217893673407552,S01.a,21.30646278680515,4.088569113397597,TRUE,S01.a,163.10650634765625,0,0.7163361569841196,61,225,0.8688524590163934,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.204525384959452,74.40205775155599,TRUE,2.204525384959452,1226,4840,2581,2503
344382.5,4283737.5,ALMO,S02,17.10758648093405,S01.a,17.540130672628628,0.4325441916945785,TRUE,S01.a,117.74581146240234,0,0.5911849982189775,61,225,0.8688524590163934,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1904019962009875,63.14104340834925,TRUE,2.1904019962009875,1275,4840,2609,2531
355364.5,4322407.5,UPTA,S01.b,16.93043499734572,S02,17.035813359813222,0.10537836246750132,TRUE,S01.a,176.31787109375,0,0.5658790636733331,61,225,0.8688524590163934,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.167720072966854,60.86403299391491,TRUE,2.167720072966854,1344,4840,2661,2583
316763.5,4301251.5,CRBU,S02,15.938077714377702,S01.a,16.380666092810362,0.4425883784326601,TRUE,S02,164.99740600585938,0,0.611209640688813,55,983,0.7636363636363637,ok,"Subalpine meadow, Taraxacum officinale-dominated",2.149089960592382,64.94284682987067,TRUE,2.149089960592382,1758,3308,2695,2617
329241.5,4305155.5,CRBU,S21,16.673023033191505,S02,16.813983607810275,0.1409605746187701,TRUE,S01.a,116.01163482666016,0,0.5104841572598682,61,225,0.8688524590163934,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1347618482191497,55.8796377888074,TRUE,2.1347618482191497,1451,4840,2728,2650
331004.5,4318452.5,CRBU,S02,15.7463941693791,S01.b,15.96169858521521,0.2153044158361084,TRUE,S02,171.5289306640625,0,0.5365168233222827,55,983,0.7636363636363637,ok,"Subalpine meadow, Taraxacum officinale-dominated",2.1232433566574773,58.222039000376625,TRUE,2.1232433566574773,1838,3308,2756,2678
348016.5,4278182.5,ALMO,S01.b,15.619137443221256,S01.a,15.715414298374608,0.09627685515335038,TRUE,S02,122.31217193603516,0,0.5847778239403086,55,983,0.7636363636363637,ok,"Subalpine meadow, Taraxacum officinale-dominated",2.106084063202849,62.56453031679318,TRUE,2.106084063202849,1882,3308,2789,2711
325190.5,4323392.5,CRBU,S02,15.574170307971766,S01.b,15.913501815524777,0.339331507553009,TRUE,S02,168.63734436035156,0,0.6572803339292056,55,983,0.7636363636363637,ok,"Subalpine meadow, Taraxacum officinale-dominated",2.1000206959227348,69.08825580970378,TRUE,2.1000206959227348,1901,3308,2805,2727
325589.5,4302626.5,CRBU,S01.b,15.570253122145363,S21,15.713354847380904,0.14310172523553888,TRUE,S02,147.6184844970703,1.0950000286102295,0.7074037486443907,55,983,0.7636363636363637,ok,"Subalpine meadow, Taraxacum officinale-dominated",2.099492502693654,73.59832585306171,TRUE,2.099492502693654,1905,3308,2806,2728
319919.5,4312260.5,CRBU,S01.b,15.418149667947825,S21,15.576343394563612,0.1581937266157869,TRUE,S02,168.68252563476562,0,0.5285298874805676,55,983,0.7636363636363637,ok,"Subalpine meadow, Taraxacum officinale-dominated",2.078982877113621,57.5033800605852,TRUE,2.078982877113621,1969,3308,2852,2774
346232.5,4317455.5,UPTA,S02,15.40622815304442,S07.a,15.62716491754932,0.22093676450489852,TRUE,S02,179.979736328125,0,0.5829384259529763,55,983,0.7636363636363637,ok,"Subalpine meadow, Taraxacum officinale-dominated",2.0773753803719752,62.399022563428424,TRUE,2.0773753803719752,1974,3308,2853,2775
333565.5,4313134.5,CRBU,Sambucus racemosa,11.823953721190682,S19,11.90762905641026,0.08367533521957782,TRUE,Dasiphora fruticosa,151.45974731445312,0,0.6215635301711671,34,22,0.7058823529411765,ok,Dasiphora fruticosa,2.0277913339747045,65.8744826143029,TRUE,2.0277913339747045,3222,2097,2941,2863
348679.5,4320422.5,UPTA,S01.b,11.80182512283895,S21,11.889714232922056,0.08788911008310407,TRUE,Dasiphora fruticosa,158.5642547607422,0,0.6213978531714826,34,22,0.7058823529411765,ok,Dasiphora fruticosa,2.0239963106661953,65.85957511294059,TRUE,2.0239963106661953,3231,2097,2954,2876
320355.5,4311128.5,CRBU,Sambucus racemosa,10.972984329757235,Salix other,11.02392425992626,0.05093993016902409,TRUE,Salix other,151.05453491210938,0,0.8343779362378607,53,14,0.6415094339622641,ok,Salix other,1.5072553157355812,85.02337506407503,TRUE,1.5072553157355812,3516,3294,4063,3985
318349.5,4299431.5,CRBU,S26,8.752950097931814,S07.b,9.398489735845114,0.6455396379133003,TRUE,Salix other,136.4660186767578,0.3650000095367432,0.8845234332617099,53,14,0.6415094339622641,ok,Salix other,1.2023101616666467,89.5354320582295,TRUE,1.2023101616666467,4209,3294,4667,4589
348466.5,4315821.5,UPTA,S09,8.436620546307585,S06,8.656653616421986,0.22003307011440043,TRUE,Salix other,167.11587524414062,2.507999897003174,0.8344935347106861,53,14,0.6415094339622641,ok,Salix other,1.158858956061907,85.0337765343721,TRUE,1.158858956061907,4320,3294,4743,4665
321697.5,4309173.5,CRBU,Salix other,8.300091337878422,Sambucus racemosa,8.438092668998467,0.1380013311200443,TRUE,Salix other,136.2713623046875,1.0800000429153442,0.7585911130377871,53,14,0.6415094339622641,ok,Salix other,1.140105226996609,78.20412934950953,TRUE,1.140105226996609,4367,3294,4772,4694
325409.5,4307584.5,CRBU,Salix other,8.25563079708373,Salix boothii,8.708861891335394,0.4532310942516631,TRUE,Salix other,132.09967041015625,1.5429999828338623,0.8465435179864051,53,14,0.6415094339622641,ok,Salix other,1.1339981020395864,86.11802566032641,TRUE,1.1339981020395864,4385,3294,4786,4708
349976.5,4322923.5,UPTA,Betula glandulosa,7.531932945388286,Salix other,7.84224871810781,0.31031577271952404,TRUE,Salix other,169.65321350097656,0.19499999284744263,0.8541786910760781,53,14,0.6415094339622641,ok,Salix other,1.0345905570022453,86.80503323200237,TRUE,1.0345905570022453,4611,3294,4912,4834
327469.5,4305266.5,CRBU,S26,7.43087973466024,Lonicera involucrata,7.670457237821644,0.2395775031614038,TRUE,Salix other,126.19037628173828,1.212000012397766,0.7961955090119651,53,14,0.6415094339622641,ok,Salix other,1.0207098309878153,81.5877467815104,TRUE,1.0207098309878153,4649,3294,4931,4853
355256.5,4307569.5,UPTA,Salix other,7.4261488573292604,S07.b,7.44278687141143,0.01663801408216958,TRUE,Salix other,164.61912536621094,0.9419999718666076,0.8982955159244249,53,14,0.6415094339622641,ok,Salix other,1.0200599950096598,90.77463449095887,TRUE,1.0200599950096598,4650,3294,4932,4854
