x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
333685.5,4314113.5,CRBU,S08.a,19.35072890959503,M01,19.485184032627014,0.13445512303198015,TRUE,M01,175.5067138671875,0,0.36261218620516145,34,373,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.31862262947179,46.097062509482235,TRUE,3.31862262947179,529,3222,1539,1485
349169.5,4322086.5,UPTA,S13.b,18.94488846323748,M01,19.396416366840388,0.4515279036029085,TRUE,M01,171.11695861816406,0,0.36869670340080535,34,373,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.249021567127866,46.63843363679848,TRUE,3.249021567127866,596,3222,1605,1551
355445.5,4322284.5,UPTA,M01,18.60857812885921,S13.b,18.690080194280647,0.08150206542143579,TRUE,M01,172.98934936523438,0,0.42934659252210655,34,373,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.191344820613189,52.03476958087491,TRUE,3.191344820613189,665,3222,1667,1613
355088.5,4321284.5,UPTA,S08.a,18.48328030237649,M01,18.493623640282184,0.01034333790569519,TRUE,M01,161.71688842773438,0.3779999911785126,0.4084744360739999,34,373,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.1698564206499706,50.17766531072471,TRUE,3.1698564206499706,697,3222,1693,1639
322082.5,4312749.5,CRBU,S21,14.81914450231276,S23,17.357102332195737,2.537957829882977,TRUE,S03,140.24237060546875,0.19900000095367432,0.9324267611336844,22,34,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",3.1594522236703866,96.79642761459438,TRUE,3.1594522236703866,2085,1251,1710,1656
349439.5,4319206.5,UPTA,S12,18.12942361557699,Prunus virginiana,18.31359230060005,0.1841686850230566,TRUE,Dasiphora fruticosa,150.212158203125,0,0.4895557901586453,34,14,0.6470588235294118,ok,Dasiphora fruticosa,3.1091704995206406,57.391894912468345,TRUE,3.1091704995206406,821,3222,1769,1715
317154.5,4313818.5,CRBU,S08.a,18.00023894881276,M01,18.195384152814608,0.19514520400184665,TRUE,M01,171.72512817382812,0,0.4891321155607078,34,373,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.087015511948469,57.3541983808742,TRUE,3.087015511948469,865,3222,1795,1741
349622.5,4321170.5,UPTA,S21,20.866285028668894,S23,22.516394038737392,1.650109010068494,TRUE,Salix wolfii,169.42062377929688,0,0.5673748668071323,46,43,0.6956521739130435,ok,Salix wolfii,3.0765658823125857,64.31586273066473,TRUE,3.0765658823125857,361,3741,1813,1759
322121.5,4304854.5,CRBU,M01,17.32949485111523,Sambucus racemosa,17.43352226739151,0.10402741627628131,TRUE,Dasiphora fruticosa,149.37767028808594,0,0.495088010433165,34,14,0.6470588235294118,ok,Dasiphora fruticosa,2.9719838482006535,57.884125311409896,TRUE,2.9719838482006535,1104,3222,1947,1893
355226.5,4314158.5,UPTA,S10.a,14.36786874760347,S10.b,14.43507033626488,0.06720158866141013,TRUE,S19,131.74082946777344,0,0.4952198109010907,25,42,0.8,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.873573749520694,57.89585228425054,TRUE,2.873573749520694,2259,1618,2094,2040
356655.5,4322347.5,UPTA,S08.a,16.598629535362672,M01,16.867340728056824,0.2687111926941519,TRUE,Dasiphora fruticosa,178.4218292236328,0,0.4265236572717597,34,14,0.6470588235294118,ok,Dasiphora fruticosa,2.846641480619357,51.783598355668225,TRUE,2.846641480619357,1407,3222,2118,2064
352469.5,4317287.5,UPTA,S10.a,13.70820797476602,S06.b,13.77210982187233,0.06390184710630997,TRUE,S19,137.80657958984375,0,0.5902247170745283,25,42,0.8,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.741641594953204,66.34893270162708,TRUE,2.741641594953204,2473,1618,2232,2178
322274.5,4315203.5,CRBU,S21,18.58654650551715,S23,22.109826038686748,3.5232795331695996,TRUE,Salix wolfii,161.4978790283203,0,0.8471971630108429,46,43,0.6956521739130435,ok,Salix wolfii,2.740436774937416,89.21310717472329,TRUE,2.740436774937416,671,3741,2234,2180
333613.5,4308077.5,CRBU,Sambucus racemosa,13.307161063540422,Lonicera involucrata,13.438263474505032,0.13110241096461017,TRUE,S19,125.035400390625,0,0.550181872610426,25,42,0.8,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.6614322127080845,62.786112653390504,TRUE,2.6614322127080845,2599,1618,2323,2269
359538.5,4313311.5,UPTA,S10.a,13.26046529988756,S10.b,13.32302195114034,0.06255665125278043,TRUE,S19,125.70660400390624,0,0.638748153635044,25,42,0.8,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.652093059977512,70.66631511790683,TRUE,2.652093059977512,2612,1618,2332,2278
326535.5,4298161.5,CRBU,S21,17.96265894083547,S23,19.73116375968592,1.7685048188504489,TRUE,Salix wolfii,139.51214599609375,0,0.882196585650969,46,43,0.6956521739130435,ok,Salix wolfii,2.6484495719800347,92.32718776334717,TRUE,2.6484495719800347,874,3741,2339,2285
349442.5,4294584.5,ALMO,S21,17.719182290376384,S15,18.27293014552996,0.5537478551535777,TRUE,Salix wolfii,149.45230102539062,0,0.7962541749317888,46,43,0.6956521739130435,ok,Salix wolfii,2.612550898358305,84.68044468098256,TRUE,2.612550898358305,956,3741,2375,2321
342580.5,4287650.5,ALMO,M03,13.002498143781024,S18,13.183898214598456,0.18140007081743192,TRUE,S19,106.08729553222656,0,0.5087083042289732,25,42,0.8,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.6004996287562046,59.09599366012525,TRUE,2.6004996287562046,2696,1618,2389,2335
360670.5,4313947.5,UPTA,S10.a,12.83187273475749,S10.b,12.873771253516196,0.04189851875870687,TRUE,S19,132.99676513671875,0,0.6992846061652627,25,42,0.8,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.566374546951498,76.05255801873618,TRUE,2.566374546951498,2760,1618,2432,2378
340373.5,4292188.5,ALMO,S10.b,12.790007333627464,S26,12.849726372259555,0.05971903863209071,TRUE,S19,99.92771911621094,0,0.571585462252654,25,42,0.8,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.558001466725493,64.69050129765682,TRUE,2.558001466725493,2770,1618,2441,2387
318193.5,4306999.5,CRBU,S07,12.501870932883763,Caltha leptosepala,12.64050477147742,0.1386338385936554,TRUE,S07,169.14332580566406,0,0.8890296597014226,24,39,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.5519337179748285,92.93516188566173,TRUE,2.5519337179748285,2880,1372,2448,2394
356496.5,4313902.5,UPTA,S10.a,12.72234173737905,S10.b,12.812258422349124,0.0899166849700741,TRUE,S19,134.06837463378906,0,0.6528124374187851,25,42,0.8,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.54446834747581,71.91768756408065,TRUE,2.54446834747581,2794,1618,2454,2400
329289.5,4313074.5,CRBU,S10.a,17.43289657159276,S10.b,17.43535760558155,0.00246103398879071,TRUE,S02.a,129.056640625,0,0.5203075950570183,47,149,0.8936170212765957,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.542849310199053,60.128042867931505,TRUE,2.542849310199053,1062,3784,2457,2403
334949.5,4312620.5,CRBU,Sambucus racemosa,13.709670382048047,M02,13.791940774450897,0.08227039240284739,TRUE,S08.a,158.47210693359375,0,0.7726193555599025,30,64,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.503031908069395,82.57753192786642,TRUE,2.503031908069395,2472,2431,2483,2429
334406.5,4306284.5,CRBU,S14,12.480990357861623,S19,12.574794082537798,0.0938037246761727,TRUE,S19,126.00560760498048,0,0.5006918065702138,25,42,0.8,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.4961980715723247,58.38272418695198,TRUE,2.4961980715723247,2889,1618,2491,2437
352991.5,4283281.5,ALMO,S10.a,14.535226842740192,S10.c,14.586833001421969,0.05160615868177487,TRUE,Dasiphora fruticosa,143.06625366210938,0,0.7484945410125482,34,14,0.6470588235294118,ok,Dasiphora fruticosa,2.4927708382553586,80.4310217565833,TRUE,2.4927708382553586,2190,3222,2499,2445
334580.5,4304857.5,CRBU,S02.a,16.863330062484483,S18,17.054216795519082,0.19088673303459913,TRUE,S02.a,123.55768585205078,0,0.5258763038579181,47,149,0.8936170212765957,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.459769496190489,60.62351984076303,TRUE,2.459769496190489,1297,3784,2527,2473
350655.5,4283650.5,ALMO,S02.a,16.848026536164234,S02.b,16.94441103685212,0.09638450068788627,TRUE,S02.a,111.41021728515624,2.315999984741211,0.5527692024405375,47,149,0.8936170212765957,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.457537247453898,63.01632083948442,TRUE,2.457537247453898,1303,3784,2530,2476
349370.5,4294017.5,ALMO,S04.a,12.255749027732591,S08.a,12.403490357102646,0.14774132937005469,TRUE,S19,142.41470336914062,0,0.5893227747421226,25,42,0.8,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.4511498055465184,66.26868220326078,TRUE,2.4511498055465184,2953,1618,2537,2483
344382.5,4283737.5,ALMO,S02.a,16.73398243197838,S02.b,16.86442519857673,0.13044276659834964,TRUE,S02.a,117.74581146240234,0,0.5911849982189775,47,149,0.8936170212765957,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.4409022051664433,66.43437390739493,TRUE,2.4409022051664433,1351,3784,2551,2497
325460.5,4322221.5,CRBU,S08.a,13.244051173105236,S07,13.466852638864978,0.22280146575974236,TRUE,S08.a,176.5189666748047,0,0.6010398476209865,30,64,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.4180218600874985,67.3112110924582,TRUE,2.4180218600874985,2619,2431,2575,2521
354673.5,4319999.5,UPTA,S11,17.43380940483892,S10.a,17.55307809172696,0.11926868688803792,TRUE,S01.a,157.52490234375,0,0.6708673484531542,53,356,0.6981132075471698,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.394717891622633,73.52412686336783,TRUE,2.394717891622633,1061,4139,2595,2541
340076.5,4279857.5,ALMO,S04.b,17.402346951436563,S01.b,17.51490374604621,0.1125567946096453,TRUE,S01.a,81.70724487304686,0,0.4146653307669303,53,356,0.6981132075471698,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.3903961912800757,50.72850139701393,TRUE,2.3903961912800757,1074,4139,2599,2545
354121.5,4322170.5,UPTA,S23,16.20233558701919,S14,18.098688773269014,1.8963531862498255,TRUE,Salix wolfii,166.78515625,0,0.7380526601562645,46,43,0.6956521739130435,ok,Salix wolfii,2.3889040532282126,79.50195333115173,TRUE,2.3889040532282126,1559,3741,2601,2547
353256.5,4292860.5,ALMO,M03,15.576306955460304,S02.a,15.610449686608654,0.03414273114834998,TRUE,S04.b,92.99442291259766,0,0.46818524399586514,43,20,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.3753645417695024,55.490446318356206,TRUE,2.3753645417695024,1809,3721,2612,2558
324571.5,4314626.5,CRBU,Sambucus racemosa,11.59978529804562,Salix boothii,11.62826233266163,0.02847703461601014,TRUE,S07,164.78115844726562,0,0.894690427014957,24,39,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.3677962588374886,93.43882978295967,TRUE,2.3677962588374886,3173,1372,2618,2564
331514.5,4307137.5,CRBU,M01,12.953953621309134,S01.b,13.013238462847871,0.05928484153873903,TRUE,S08.a,147.53048706054688,0,0.5964366713422743,30,64,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.3650575357555823,66.90164256777295,TRUE,2.3650575357555823,2713,2431,2621,2567
318433.5,4308470.5,CRBU,M02,12.923772736812582,S08.a,12.95072999910398,0.02695726229139872,TRUE,S08.a,174.1834259033203,0,0.6528897665110522,30,64,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.3595472853408426,71.92456793544109,TRUE,2.3595472853408426,2728,2431,2624,2570
357616.5,4319278.5,UPTA,M01,12.891580755866029,S07,13.171095120833392,0.2795143649673637,TRUE,S08.a,158.6004638671875,0,0.637616576656643,30,64,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.353669860629108,70.565632831253,TRUE,2.353669860629108,2738,2431,2626,2572
329682.5,4314158.5,CRBU,M01,17.09137971451778,S01.a,17.22013762512257,0.12875791060479003,TRUE,S01.a,136.88778686523438,0,0.4877163591076789,53,356,0.6981132075471698,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.347681556247346,57.22823116895963,TRUE,2.347681556247346,1191,4139,2631,2577
356055.5,4309761.5,UPTA,S18,21.247543359136895,S24.b,21.268955041818582,0.02141168268169124,TRUE,S06.b,152.56045532226562,0,0.3406878400127466,82,559,0.7682926829268293,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.3463986384909585,44.14633944761681,TRUE,2.3463986384909585,330,4506,2632,2578
334496.5,4313677.5,CRBU,M01,12.821228484186769,M02,13.106785418209247,0.28555693402248217,TRUE,S08.a,169.32638549804688,0,0.66055432796363,30,64,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.3408253519056204,72.60652381469103,TRUE,2.3408253519056204,2762,2431,2637,2583
360889.5,4313719.5,UPTA,S24.b,21.04808202271545,S24.a,21.20956240007874,0.16148037736329002,TRUE,S06.b,136.84619140625,0,0.390423417990099,82,559,0.7682926829268293,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.32437181871701,48.57157238747951,TRUE,2.32437181871701,344,4506,2648,2594
319868.5,4312299.5,CRBU,M01,12.70318821627984,S08.a,12.723094680112656,0.01990646383281813,TRUE,S08.a,166.44015502929688,0,0.6235648380689941,30,64,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.319274246096761,69.31537659639595,TRUE,2.319274246096761,2806,2431,2654,2600
344922.5,4313998.5,UPTA,M02,12.65159053186472,S06.b,12.767307592534904,0.1157170606701836,TRUE,S08.a,172.0948486328125,0,0.7044029258462374,30,64,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.3098538408736964,76.50796153006786,TRUE,2.3098538408736964,2825,2431,2666,2612
329406.5,4313467.5,CRBU,M01,16.807773734696827,S01.b,16.840867990359634,0.03309425566280666,TRUE,S01.a,136.9451446533203,0,0.4338178353126478,53,356,0.6981132075471698,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.3087252789199195,52.43259929721673,TRUE,2.3087252789199195,1314,4139,2669,2615
321829.5,4316506.5,CRBU,S21,16.717485688576204,Lonicera involucrata,18.34119086505475,1.6237051764785448,TRUE,Salix other,158.5824737548828,0,0.8513051808080061,53,11,0.71698113207547165,ok,Salix other,2.296323261986965,89.57861887505634,TRUE,2.296323261986965,1358,4139,2688,2634
319262.5,4316824.5,CRBU,S12,12.547365154951487,M01,12.580366945658408,0.03300179070691911,TRUE,S08.a,185.4783172607422,0,0.5819490478183451,30,64,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.290824977540411,65.61260338403983,TRUE,2.290824977540411,2866,2431,2692,2638
347847.5,4278845.5,ALMO,S02.a,15.62050722974381,S02.b,15.763544171853994,0.14303694211018403,TRUE,S02.a,112.44058227539062,0,0.5649534410858015,47,149,0.8936170212765957,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.278485154259381,64.10041589563764,TRUE,2.278485154259381,1788,3784,2700,2646
318625.5,4311926.5,CRBU,S07,11.09879108621453,Juniperus sp.,11.454610056328406,0.35581897011387653,TRUE,S07,163.09226989746094,4.973999977111816,0.7780178136719755,24,39,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.2655312435813215,83.05786081180726,TRUE,2.2655312435813215,3339,1372,2713,2659
334985.5,4305596.5,CRBU,S10.c,16.377654036816264,S10.a,16.399489914574502,0.02183587775823881,TRUE,S01.a,123.32136535644533,0,0.4554853421554874,53,356,0.6981132075471698,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.2496437946536054,54.36047002688426,TRUE,2.2496437946536054,1486,4139,2731,2677
320583.5,4312443.5,CRBU,M01,12.29378627468233,M02,12.493769680096348,0.1999834054140184,TRUE,S08.a,165.27783203125,0,0.7290681997295,30,64,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.244528019930305,78.70255917822732,TRUE,2.244528019930305,2940,2431,2735,2681
329421.5,4313395.5,CRBU,S01.b,16.333363421929615,M01,16.42418639359313,0.0908229716635134,TRUE,S01.a,133.4686737060547,0,0.4868438810864499,53,356,0.6981132075471698,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.2435600108151412,57.15060226353891,TRUE,2.2435600108151412,1508,4139,2737,2683
347808.5,4288518.5,ALMO,S10.b,14.612636321435955,S02.a,14.661128455849774,0.04849213441381828,TRUE,S04.b,83.50518798828125,0.781000018119812,0.5286848171252814,43,20,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.2284061478092747,60.87340786716612,TRUE,2.2284061478092747,2161,3721,2752,2698
322439.5,4313764.5,CRBU,S21,10.910366094265685,S07,11.297262669710674,0.3868965754449896,TRUE,S07,152.38446044921875,0,0.763917844068874,24,39,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.22706915315943,81.80331321276014,TRUE,2.22706915315943,3421,1372,2755,2701
325190.5,4323392.5,CRBU,S08.a,15.205285969060968,M02,15.23631040091483,0.03102443185386327,TRUE,S02.a,168.63734436035156,0,0.6572803339292056,47,149,0.8936170212765957,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.2179189086001334,72.31521954448337,TRUE,2.2179189086001334,1931,3784,2764,2710
329241.5,4305155.5,CRBU,S22,16.133650952494797,S01.a,16.219341161663007,0.08569020916820946,TRUE,S01.a,116.01163482666016,0,0.5104841572598682,53,356,0.6981132075471698,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.2161273933859893,59.25400053665637,TRUE,2.2161273933859893,1593,4139,2766,2712
323322.5,4305572.5,CRBU,S02.a,15.168442315434785,M01,15.280883939864104,0.11244162442931938,TRUE,S02.a,142.15530395507812,0,0.5516815178318173,47,149,0.8936170212765957,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.212544709377199,62.919543885150404,TRUE,2.212544709377199,1949,3784,2772,2718
333475.5,4311896.5,CRBU,M01,15.039531916084467,S10.b,15.13576720794167,0.09623529185720336,TRUE,S02.a,140.37408447265625,0,0.5537074330311325,47,149,0.8936170212765957,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.1937411950719747,63.0998000928386,TRUE,2.1937411950719747,2008,3784,2794,2740
352679.5,4309392.5,UPTA,S10.c,12.7765376107592,S10.a,12.902213269009184,0.1256756582499854,TRUE,Dasiphora fruticosa,160.47601318359375,0,0.8032477038325836,34,14,0.6470588235294118,ok,Dasiphora fruticosa,2.1911581232652533,85.30269530551075,TRUE,2.1911581232652533,2775,3222,2798,2744
354085.5,4313647.5,UPTA,S24.a,19.831005144513753,S24.b,19.911543929722836,0.08053878520908242,TRUE,S06.b,138.97219848632812,0,0.31583519584937464,82,559,0.7682926829268293,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1899681617067865,41.93507049152827,TRUE,2.1899681617067865,455,4506,2801,2747
335904.5,4310137.5,CRBU,S24.b,15.886839759701482,S24.a,15.953565211194128,0.06672545149264586,TRUE,S01.a,128.602783203125,0,0.5245016629348503,53,356,0.6981132075471698,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.182225268755051,60.501210891302094,TRUE,2.182225268755051,1691,4139,2807,2753
335853.5,4309659.5,CRBU,S24.a,19.74790345014565,S24.b,19.77406885577291,0.02616540562726044,TRUE,S06.b,135.35585021972656,0,0.4402316570970167,82,559,0.7682926829268293,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.180791114778311,53.00327036579309,TRUE,2.180791114778311,470,4506,2811,2757
330976.5,4307368.5,CRBU,M01,15.85130049228098,M02,15.860130149190882,0.00882965690990111,TRUE,S01.a,144.32688903808594,0,0.4897428399075915,53,356,0.6981132075471698,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.1773435749398473,57.40853770107344,TRUE,2.1773435749398473,1701,4139,2814,2760
356640.5,4320362.5,UPTA,M01,15.843146223390724,S08.a,15.87319720100002,0.03005097760929764,TRUE,S01.a,166.0225372314453,0,0.5050918323182586,53,356,0.6981132075471698,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.1762234999664924,58.77421735277702,TRUE,2.1762234999664924,1705,4139,2816,2762
341787.5,4290449.5,ALMO,S10.a,14.16295918601701,S01.a,14.24945589138303,0.08649670536602017,TRUE,S04.b,104.21741485595705,0,0.585682673396766,43,20,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.1598310275466246,65.94480346226685,TRUE,2.1598310275466246,2332,3721,2842,2788
342067.5,4280995.5,ALMO,S18,14.785194136161346,S02.a,14.954956019925843,0.1697618837644992,TRUE,S02.a,102.34368133544922,0,0.5670684010497364,47,149,0.8936170212765957,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.156642216965895,64.28859487896337,TRUE,2.156642216965895,2097,3784,2845,2791
349319.5,4293974.5,ALMO,S24.a,19.467399233235643,S24.b,19.544759370328084,0.07736013709244105,TRUE,S06.b,138.37588500976562,0,0.4276213178205413,82,559,0.7682926829268293,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1498146060345094,51.8812629212528,TRUE,2.1498146060345094,516,4506,2855,2801
325640.5,4306818.5,CRBU,S02.a,14.730711262492909,S10.a,14.821955443258586,0.09124418076567764,TRUE,S02.a,137.0748748779297,0,0.5528454804415195,47,149,0.8936170212765957,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.1486950730614676,63.023107689788766,TRUE,2.1486950730614676,2117,3784,2858,2804
323229.5,4313476.5,CRBU,S24.b,19.442513820153923,S24.a,19.730344880778347,0.28783106062442343,TRUE,S06.b,143.01278686523438,0,0.30275286453144673,82,559,0.7682926829268293,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1470664718908923,40.77106746124975,TRUE,2.1470664718908923,519,4506,2862,2808
352490.5,4314860.5,UPTA,S24.b,19.305680648757892,S24.a,19.337317633340263,0.03163698458237363,TRUE,S06.b,145.09701538085938,0,0.39529657684802005,82,559,0.7682926829268293,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1319557759559675,49.00516266583268,TRUE,2.1319557759559675,532,4506,2880,2826
351643.5,4314608.5,UPTA,S24.b,19.288305963732643,S24.a,19.34517860059224,0.05687263685959465,TRUE,S06.b,162.61830139160156,0,0.4099749582198925,82,559,0.7682926829268293,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1300370629735594,50.31117456701648,TRUE,2.1300370629735594,536,4506,2884,2830
325496.5,4324278.5,CRBU,Salix other,10.289353368769367,Salix wolfii,10.398094233988829,0.10874086521945968,TRUE,S07,169.25173950195312,0,0.7641971556012351,24,39,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.1003054613893424,81.82816501188975,TRUE,2.1003054613893424,3613,1372,2921,2867
326844.5,4316383.5,CRBU,S24.b,18.95483307050594,S25,19.608362512583685,0.653529442077744,TRUE,S06.b,136.86593627929688,0,0.448863385561745,82,559,0.7682926829268293,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.0932111424699404,53.771280122258766,TRUE,2.0932111424699404,593,4506,2930,2876
