x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
349316.5,4320554.5,UPTA,S21,19.155563909554644,S23,19.640112821173116,0.4845489116184716,TRUE,Salix wolfii,171.3596649169922,0,0.5636241321279273,46,47,0.717391304347826,ok,Salix wolfii,2.824333814074886,63.98214036679351,TRUE,2.824333814074886,554,3739,2165,2111
325190.5,4323392.5,CRBU,S08.a,15.203969271038003,M02,15.235220065979004,0.03125079494100014,TRUE,S08.a,168.63734436035156,0,0.6572803339292056,30,67,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.7758523111209636,72.31521954448337,TRUE,2.7758523111209636,1929,2424,2204,2150
352469.5,4317287.5,UPTA,S10.a,13.713064733946684,S06.b,13.776902265197322,0.06383753125063762,TRUE,S19,137.80657958984375,0,0.5902247170745283,25,42,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.742612946789337,66.34893270162708,TRUE,2.742612946789337,2471,1604,2254,2200
346232.5,4317455.5,UPTA,S08.a,14.985795207546364,M02,15.05161249360349,0.06581728605712556,TRUE,S08.a,179.979736328125,0,0.5829384259529763,30,67,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.736019359108652,65.70063350029471,TRUE,2.736019359108652,2031,2424,2259,2205
322274.5,4315203.5,CRBU,S21,18.53905640482846,S23,22.06626773155154,3.52721132672308,TRUE,Salix wolfii,161.4978790283203,0,0.8471971630108429,46,47,0.717391304347826,ok,Salix wolfii,2.7334347415938827,89.21310717472329,TRUE,2.7334347415938827,688,3739,2264,2210
354124.5,4321383.5,UPTA,S23,15.54227468978894,S21,16.154714674272146,0.6124399844832045,TRUE,Dasiphora fruticosa,165.52337646484375,0,0.6691245010140806,34,16,0.6764705882352942,ok,Dasiphora fruticosa,2.6654781191950283,73.3690566659318,TRUE,2.6654781191950283,1821,3218,2337,2283
333613.5,4308077.5,CRBU,Sambucus racemosa,13.241317940136632,Lonicera involucrata,13.316163695170456,0.07484575503382374,TRUE,S19,125.035400390625,0,0.550181872610426,25,42,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.6482635880273264,62.786112653390504,TRUE,2.6482635880273264,2618,1604,2359,2305
342580.5,4287650.5,ALMO,M03,12.988323389712722,S18,13.15690984464755,0.16858645493482882,TRUE,S19,106.08729553222656,0,0.5087083042289732,25,42,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.5976646779425443,59.09599366012525,TRUE,2.5976646779425443,2694,1604,2408,2354
356496.5,4313902.5,UPTA,S10.a,12.72682371829733,S10.b,12.813106039941903,0.08628232164457472,TRUE,S19,134.06837463378906,0,0.6528124374187851,25,42,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.545364743659466,71.91768756408065,TRUE,2.545364743659466,2790,1604,2471,2417
329289.5,4313074.5,CRBU,S10.a,17.431674911962126,S10.b,17.440547996740918,0.00887308477879145,TRUE,S02.a,129.056640625,0,0.5203075950570183,47,146,0.9148936170212766,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.5426711128274175,60.128042867931505,TRUE,2.5426711128274175,1065,3786,2474,2420
318193.5,4306999.5,CRBU,S07,12.438664542822558,Caltha leptosepala,12.575383073636605,0.13671853081404706,TRUE,S07,169.14332580566406,0,0.8890296597014226,24,40,0.7083333333333334,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.539031767630389,92.93516188566173,TRUE,2.539031767630389,2899,1369,2479,2425
333643.5,4307803.5,CRBU,S24.b,17.147679915448666,S10.a,17.19153778516562,0.04385786971695538,TRUE,S02.a,125.81190490722656,0,0.5385101429050565,47,146,0.9148936170212766,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.501246185075537,61.74761818207071,TRUE,2.501246185075537,1173,3786,2503,2449
334406.5,4306284.5,CRBU,S14,12.47835596520938,S19,12.510248676820645,0.03189271161126328,TRUE,S19,126.00560760498048,0,0.5006918065702138,25,42,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.495671193041876,58.38272418695198,TRUE,2.495671193041876,2888,1604,2511,2457
345322.5,4287584.5,ALMO,S04.b,16.359828074475445,S02.a,16.499921006589226,0.14009293211378093,TRUE,S04.b,92.42185974121094,0,0.4480503015838701,43,23,0.6976744186046512,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.494850392244714,53.698935813655275,TRUE,2.494850392244714,1495,3716,2514,2460
323241.5,4320743.5,CRBU,S08.a,13.653636332528794,M02,13.899263863724933,0.24562753119613667,TRUE,S08.a,173.9699249267578,0,0.6556889847123389,30,67,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.492801537099376,72.1736289314918,TRUE,2.492801537099376,2492,2424,2520,2466
334949.5,4312620.5,CRBU,Sambucus racemosa,13.638442068632026,M02,13.76510148839328,0.12665941976125517,TRUE,S08.a,158.47210693359375,0,0.7726193555599025,30,67,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.4900274567390603,82.57753192786642,TRUE,2.4900274567390603,2499,2424,2523,2469
352991.5,4283281.5,ALMO,S10.a,14.511586691491823,S10.c,14.556693624211771,0.04510693271994803,TRUE,Dasiphora fruticosa,143.06625366210938,0,0.7484945410125482,34,16,0.6764705882352942,ok,Dasiphora fruticosa,2.4887165857637084,80.4310217565833,TRUE,2.4887165857637084,2199,3218,2526,2472
334580.5,4304857.5,CRBU,S02.a,16.858660129488694,S18,17.059572935843452,0.20091280635475783,TRUE,S02.a,123.55768585205078,0,0.5258763038579181,47,146,0.9148936170212766,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.4590883164537622,60.62351984076303,TRUE,2.4590883164537622,1303,3786,2551,2497
350655.5,4283650.5,ALMO,S02.a,16.830772041147107,S02.b,16.937242019063266,0.10646997791615932,TRUE,S02.a,111.41021728515624,2.315999984741211,0.5527692024405375,47,146,0.9148936170212766,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.455020420684924,63.01632083948442,TRUE,2.455020420684924,1306,3786,2558,2504
349370.5,4294017.5,ALMO,S04.a,12.2530624362254,S08.a,12.402978318761836,0.14991588253643684,TRUE,S19,142.41470336914062,0,0.5893227747421226,25,42,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.4506124872450803,66.26868220326078,TRUE,2.4506124872450803,2950,1604,2562,2508
344382.5,4283737.5,ALMO,S02.a,16.720561273190295,S02.b,16.86015212641661,0.13959085322631637,TRUE,S02.a,117.74581146240234,0,0.5911849982189775,47,146,0.9148936170212766,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.4389445279539275,66.43437390739493,TRUE,2.4389445279539275,1359,3786,2579,2525
325460.5,4322221.5,CRBU,S08.a,13.246229341728329,S07,13.459541123967568,0.2133117822392414,TRUE,S08.a,176.5189666748047,0,0.6010398476209865,30,67,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.418419537450471,67.3112110924582,TRUE,2.418419537450471,2616,2424,2598,2544
352436.5,4283440.5,ALMO,S10.a,12.036714029837578,M01,12.04830175633274,0.01158772649516315,TRUE,S19,147.75489807128906,0,0.6577897916514709,25,42,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.4073428059675157,72.36054864662152,TRUE,2.4073428059675157,3028,1604,2615,2561
340076.5,4279857.5,ALMO,S04.b,17.400615917248576,S01.b,17.51675493363085,0.11613901638227377,TRUE,S01.a,81.70724487304686,0,0.4146653307669303,53,356,0.71698113207547165,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.3901584154477993,50.72850139701393,TRUE,2.3901584154477993,1081,4138,2627,2573
354673.5,4319999.5,UPTA,S11,17.384596372661672,S10.a,17.409375864805863,0.02477949214419084,TRUE,S01.a,157.52490234375,0,0.6708673484531542,53,356,0.71698113207547165,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.387957961769141,73.52412686336783,TRUE,2.387957961769141,1087,4138,2631,2577
353256.5,4292860.5,ALMO,M03,15.574259973667994,S02.a,15.6140495730955,0.0397895994275057,TRUE,S04.b,92.99442291259766,0,0.46818524399586514,43,23,0.6976744186046512,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.3750523799726784,55.490446318356206,TRUE,2.3750523799726784,1812,3716,2641,2587
324571.5,4314626.5,CRBU,Sambucus racemosa,11.602833013260245,Salix boothii,11.630725844031764,0.02789283077152049,TRUE,S07,164.78115844726562,0,0.894690427014957,24,40,0.7083333333333334,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.3684183711005837,93.43882978295967,TRUE,2.3684183711005837,3172,1369,2646,2592
331514.5,4307137.5,CRBU,M01,12.947884427946995,S01.b,12.996771015815357,0.04888658786835975,TRUE,S08.a,147.53048706054688,0,0.5964366713422743,30,67,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.3639494577188143,66.90164256777295,TRUE,2.3639494577188143,2712,2424,2648,2594
318433.5,4308470.5,CRBU,M02,12.91680365237248,S08.a,12.943535671442689,0.02673201907020939,TRUE,S08.a,174.1834259033203,0,0.6528897665110522,30,67,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.358274910423175,71.92456793544109,TRUE,2.358274910423175,2725,2424,2653,2599
341748.5,4279749.5,ALMO,S24.b,15.424643483563717,S24.a,15.432865660078054,0.00822217651433909,TRUE,S04.b,84.87881469726561,0,0.48609392284839725,43,23,0.6976744186046512,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.352236079133594,57.0838745801879,TRUE,2.352236079133594,1859,3716,2656,2602
357616.5,4319278.5,UPTA,M01,12.8828395829416,S07,13.17551099729109,0.2926714143494884,TRUE,S08.a,158.6004638671875,0,0.637616576656643,30,67,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.352073948099187,70.565632831253,TRUE,2.352073948099187,2736,2424,2657,2603
358151.5,4314275.5,UPTA,S10.a,11.754907447985332,S10.b,11.792365343218718,0.03745789523338594,TRUE,S19,127.70040893554688,0,0.692629139528987,25,42,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.3509814895970664,75.46038655141322,TRUE,2.3509814895970664,3123,1604,2659,2605
329682.5,4314158.5,CRBU,M01,17.097433605849574,S01.a,17.22693062647521,0.12949702062563517,TRUE,S01.a,136.88778686523438,0,0.4877163591076789,53,356,0.71698113207547165,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.348513122174765,57.22823116895963,TRUE,2.348513122174765,1190,4138,2662,2608
356055.5,4309761.5,UPTA,S18,21.254247667034345,S24.b,21.274472263708216,0.02022459667387366,TRUE,S06.b,152.56045532226562,0,0.3406878400127466,82,558,0.7317073170731707,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.3471390054433496,44.14633944761681,TRUE,2.3471390054433496,333,4507,2663,2609
334496.5,4313677.5,CRBU,M01,12.810278167195438,M02,13.087148307885103,0.276870140689665,TRUE,S08.a,169.32638549804688,0,0.66055432796363,30,67,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.3388261066962923,72.60652381469103,TRUE,2.3388261066962923,2763,2424,2672,2618
360889.5,4313719.5,UPTA,S24.b,21.03455613067526,S24.a,21.19482969982089,0.16027356914562674,TRUE,S06.b,136.84619140625,0,0.390423417990099,82,558,0.7317073170731707,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.322878133817488,48.57157238747951,TRUE,2.322878133817488,348,4507,2681,2627
319868.5,4312299.5,CRBU,M01,12.697849974182107,S08.a,12.709599444383567,0.01174947020145822,TRUE,S08.a,166.44015502929688,0,0.6235648380689941,30,67,0.6666666666666666,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.318299620891977,69.31537659639595,TRUE,2.318299620891977,2804,2424,2689,2635
329406.5,4313467.5,CRBU,M01,16.814145118028765,S01.b,16.846157986322577,0.03201286829381189,TRUE,S01.a,136.9451446533203,0,0.4338178353126478,53,356,0.71698113207547165,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.309600455727528,52.43259929721673,TRUE,2.309600455727528,1313,4138,2698,2644
321829.5,4316506.5,CRBU,S21,16.652322299835326,Lonicera involucrata,18.339197719009928,1.6868754191746014,TRUE,Salix other,158.5824737548828,0,0.8513051808080061,53,13,0.6981132075471698,ok,Salix other,2.2873723821607106,89.57861887505634,TRUE,2.2873723821607106,1394,4138,2723,2669
347847.5,4278845.5,ALMO,S02.a,15.622533455296717,S02.b,15.768898807330656,0.1463653520339392,TRUE,S02.a,112.44058227539062,0,0.5649534410858015,47,146,0.9148936170212766,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.278780709632429,64.10041589563764,TRUE,2.278780709632429,1791,3786,2730,2676
318625.5,4311926.5,CRBU,S07,11.099681739528524,Juniperus sp.,11.402819331223878,0.3031375916953536,TRUE,S07,163.09226989746094,4.973999977111816,0.7780178136719755,24,40,0.7083333333333334,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.265713047427739,83.05786081180726,TRUE,2.265713047427739,3341,1369,2743,2689
334985.5,4305596.5,CRBU,S10.c,16.37509863634655,S10.a,16.39325284884821,0.01815421250165982,TRUE,S01.a,123.32136535644533,0,0.4554853421554874,53,356,0.71698113207547165,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.2492927834039707,54.36047002688426,TRUE,2.2492927834039707,1489,4138,2765,2711
329421.5,4313395.5,CRBU,S01.b,16.33760558162842,M01,16.43040045226221,0.09279487063378866,TRUE,S01.a,133.4686737060547,0,0.4868438810864499,53,356,0.71698113207547165,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.2441427162637293,57.15060226353891,TRUE,2.2441427162637293,1507,4138,2771,2717
323322.5,4305572.5,CRBU,S02.a,15.172389030162114,M01,15.280387349953056,0.10799831979094245,TRUE,S02.a,142.15530395507812,0,0.5516815178318173,47,146,0.9148936170212766,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.213120396887345,62.919543885150404,TRUE,2.213120396887345,1944,3786,2795,2741
322439.5,4313764.5,CRBU,S21,10.817768092363533,S07,11.281915274007122,0.46414718164359137,TRUE,S07,152.38446044921875,0,0.763917844068874,24,40,0.7083333333333334,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.2081676651709685,81.80331321276014,TRUE,2.2081676651709685,3449,1369,2801,2747
333475.5,4311896.5,CRBU,M01,15.0445700604391,S10.b,15.14130533511294,0.09673527467384169,TRUE,S02.a,140.37408447265625,0,0.5537074330311325,47,146,0.9148936170212766,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.1944760839554283,63.0998000928386,TRUE,2.1944760839554283,2007,3786,2818,2764
354085.5,4313647.5,UPTA,S24.a,19.832427821723545,S24.b,19.913830312684333,0.08140249096078733,TRUE,S06.b,138.97219848632812,0,0.31583519584937464,82,558,0.7317073170731707,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1901252701221754,41.93507049152827,TRUE,2.1901252701221754,457,4507,2822,2768
352679.5,4309392.5,UPTA,S10.c,12.744232429671564,S10.a,12.877478617470922,0.13324618779935982,TRUE,Dasiphora fruticosa,160.47601318359375,0,0.8032477038325836,34,16,0.6764705882352942,ok,Dasiphora fruticosa,2.185617830415951,85.30269530551075,TRUE,2.185617830415951,2785,3218,2825,2771
335904.5,4310137.5,CRBU,S24.b,15.891793984377388,S24.a,15.958546473189832,0.066752488812444,TRUE,S01.a,128.602783203125,0,0.5245016629348503,53,356,0.71698113207547165,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.1829057838504617,60.501210891302094,TRUE,2.1829057838504617,1692,4138,2827,2773
335853.5,4309659.5,CRBU,S24.a,19.750706582885396,S24.b,19.776566746376897,0.02586016349150099,TRUE,S06.b,135.35585021972656,0,0.4402316570970167,82,558,0.7317073170731707,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1811006690045516,53.00327036579309,TRUE,2.1811006690045516,471,4507,2831,2777
356640.5,4320362.5,UPTA,M01,15.846034549789684,S08.a,15.87154785664418,0.02551330685449571,TRUE,S01.a,166.0225372314453,0,0.5050918323182586,53,356,0.71698113207547165,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.1766202421095215,58.77421735277702,TRUE,2.1766202421095215,1704,4138,2836,2782
328478.5,4314005.5,CRBU,S01.b,15.845346174064398,M01,15.872732486553112,0.0273863124887157,TRUE,S01.a,134.66929626464844,0,0.4561094938873054,53,356,0.71698113207547165,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.1765256864316878,54.4160040513279,TRUE,2.1765256864316878,1706,4138,2837,2783
329211.5,4312128.5,CRBU,S10.b,15.769983079518008,S01.b,15.809418810765592,0.03943573124758437,TRUE,S01.a,129.266845703125,0,0.5162129238296769,53,356,0.71698113207547165,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.166173769263877,59.76371868130216,TRUE,2.166173769263877,1738,4138,2853,2799
341787.5,4290449.5,ALMO,S10.a,14.1596461896591,S01.a,14.240889842290503,0.08124365263140554,TRUE,S04.b,104.21741485595705,0,0.585682673396766,43,23,0.6976744186046512,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.159325800338526,65.94480346226685,TRUE,2.159325800338526,2334,3716,2860,2806
342067.5,4280995.5,ALMO,S18,14.787763808647618,S02.a,14.944601473449648,0.15683766480202976,TRUE,S02.a,102.34368133544922,0,0.5670684010497364,47,146,0.9148936170212766,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.157017042221258,64.28859487896337,TRUE,2.157017042221258,2099,3786,2863,2809
349319.5,4293974.5,ALMO,S24.a,19.462486260036048,S24.b,19.540929767329796,0.07844350729374838,TRUE,S06.b,138.37588500976562,0,0.4276213178205413,82,558,0.7317073170731707,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1492720589065133,51.8812629212528,TRUE,2.1492720589065133,520,4507,2873,2819
335715.5,4306878.5,CRBU,S02.a,14.719559046029644,S02.b,14.89102249706443,0.17146345103478744,TRUE,S02.a,110.41461944580078,0,0.5750257428507356,47,146,0.9148936170212766,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.147068355101871,64.99660094792998,TRUE,2.147068355101871,2119,3786,2876,2822
323229.5,4313476.5,CRBU,S24.b,19.43253699522888,S24.a,19.71956271335917,0.2870257181302911,TRUE,S06.b,143.01278686523438,0,0.30275286453144673,82,558,0.7317073170731707,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.145964715889038,40.77106746124975,TRUE,2.145964715889038,525,4507,2880,2826
352490.5,4314860.5,UPTA,S24.b,19.31082548096976,S24.a,19.34217053368519,0.0313450527154302,TRUE,S06.b,145.09701538085938,0,0.39529657684802005,82,558,0.7317073170731707,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1325239276285233,49.00516266583268,TRUE,2.1325239276285233,536,4507,2895,2841
351643.5,4314608.5,UPTA,S24.b,19.29327700811484,S24.a,19.35029167902413,0.05701467090928958,TRUE,S06.b,162.61830139160156,0,0.4099749582198925,82,558,0.7317073170731707,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.130586022990871,50.31117456701648,TRUE,2.130586022990871,538,4507,2899,2845
325496.5,4324278.5,CRBU,Salix other,10.2678157430143,Salix wolfii,10.39372945376198,0.12591371074768,TRUE,S07,169.25173950195312,0,0.7641971556012351,24,40,0.7083333333333334,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.0959091119417637,81.82816501188975,TRUE,2.0959091119417637,3617,1369,2940,2886
326844.5,4316383.5,CRBU,S24.b,18.961653788910265,S25,19.611010948138553,0.6493571592282876,TRUE,S06.b,136.86593627929688,0,0.448863385561745,82,558,0.7317073170731707,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.0939643648122566,53.771280122258766,TRUE,2.0939643648122566,591,4507,2942,2888
352187.5,4321131.5,UPTA,S18,18.94948096741222,S24.a,18.975238633730086,0.02575766631786535,TRUE,S06.b,142.57952880859375,0,0.4067175692505023,82,558,0.7317073170731707,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.092620101557591,50.021347735771954,TRUE,2.092620101557591,597,4507,2945,2891
341664.5,4291764.5,ALMO,S02.a,13.641793293039193,S04.b,13.677534649391124,0.03574135635193443,TRUE,S04.b,102.7705535888672,0,0.5105999569203256,43,23,0.6976744186046512,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.080353973961392,59.26430383447095,TRUE,2.080353973961392,2497,3716,2964,2910
352307.5,4310557.5,UPTA,S14,12.01582960514594,Ligusticum porteri,12.275517155812423,0.25968755066648264,TRUE,Dasiphora fruticosa,160.33004760742188,0,0.46297935575206983,34,16,0.6764705882352942,ok,Dasiphora fruticosa,2.0606977765959993,55.0272513767356,TRUE,2.0606977765959993,3032,3218,2987,2933
322763.5,4323737.5,CRBU,M02,9.972808687599644,S08.a,10.191126883894343,0.2183181962946996,TRUE,S07,166.39752197265625,0,0.734446149588305,24,40,0.7083333333333334,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.035691048917858,79.18106333625582,TRUE,2.035691048917858,3705,1369,3019,2965
342763.5,4287023.5,ALMO,S10.b,12.95836192381848,S10.a,13.04093370892084,0.08257178510235796,TRUE,S04.b,117.3564224243164,2.0190000534057617,0.6483453092084783,43,23,0.6976744186046512,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.9761316672347788,71.52022394333333,TRUE,1.9761316672347788,2708,3716,3096,3042
333565.5,4313134.5,CRBU,S08.a,11.360523357160035,M02,11.418578140936976,0.05805478377693873,TRUE,Dasiphora fruticosa,151.45974731445312,0,0.6215635301711671,34,16,0.6764705882352942,ok,Dasiphora fruticosa,1.9483136822313707,69.13730982825052,TRUE,1.9483136822313707,3251,3218,3132,3078
326637.5,4308575.5,CRBU,S06.b,11.95499664803708,S10.a,11.965123654972896,0.01012700693581614,TRUE,S04.b,134.49288940429688,0,0.6649855535330337,43,23,0.6976744186046512,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.8231198971567357,73.00079299082519,TRUE,1.8231198971567357,3060,3716,3289,3235
326679.5,4306218.5,CRBU,M03,11.737190005288747,S01.b,11.809392271947829,0.07220226665907958,TRUE,S04.b,126.59281158447266,0,0.5698915873406954,43,23,0.6976744186046512,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.7899046955286706,64.53978844055844,TRUE,1.7899046955286706,3136,3716,3329,3275
320733.5,4321752.5,CRBU,Betula glandulosa,12.6292475561595,Salix other,12.872819736938531,0.24357218077903295,TRUE,Salix other,170.6800537109375,0,0.7880441239566788,53,13,0.6981132075471698,ok,Salix other,1.7347605665616717,83.9499537630012,TRUE,1.7347605665616717,2827,4138,3389,3335
334826.5,4308068.5,CRBU,S03,7.73849392429506,Veratrum tenuipetalum,7.7430808664795405,0.00458694218448041,TRUE,S03,123.36219787597656,0,0.903277236900232,22,33,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.6498524481732457,94.20284289988696,TRUE,1.6498524481732457,4395,1255,3529,3475
354250.5,4315245.5,UPTA,S10.c,10.370102484950309,S10.a,10.53858607465246,0.16848358970215038,TRUE,S04.b,132.7375946044922,0,0.7117483127989104,43,23,0.6976744186046512,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.581425803157513,77.16151879472471,TRUE,1.581425803157513,3582,3716,3649,3595
320355.5,4311128.5,CRBU,Sambucus racemosa,10.752250988009658,S07,10.805761635730802,0.05351064772114355,TRUE,Salix other,151.05453491210938,0,0.8343779362378607,53,13,0.6981132075471698,ok,Salix other,1.4769352594308554,88.07251392364653,TRUE,1.4769352594308554,3473,4138,3855,3801
