x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
316967.5,4302560.5,CRBU,S21,39.81220744903167,S23,43.46410674078219,3.651899291750525,TRUE,S11,154.90647888183594,0,0.8942758950490273,30,113,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",7.268681361303283,93.40194671886633,TRUE,7.268681361303283,93,2905,127,81
342748.5,4296947.5,ALMO,S25,32.80387137682714,S18,32.91565981471304,0.11178843788589889,TRUE,S25,164.13180541992188,0,0.18754674788375936,21,336,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",7.158391603424077,30.520580325156548,TRUE,7.158391603424077,120,1290,130,84
324208.5,4314914.5,CRBU,S21,32.945159516756945,S23,36.59886458746307,3.653705070706124,TRUE,S03,147.0498046875,0,0.8123337202368112,22,35,0.7727272727272727,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",7.023931609422437,86.11112542172313,TRUE,7.023931609422437,118,1626,133,87
348739.5,4311887.5,UPTA,S12,32.601457940144854,S09.b,33.20780338224998,0.6063454421051233,TRUE,Juniperus sp.,175.7599334716797,0,0.1723274431151676,22,93,0.7727272727272727,ok,Juniperus sp.,6.950654187076187,29.166439657193468,TRUE,6.950654187076187,122,1626,136,90
355994.5,4314788.5,UPTA,S21,33.70832811674249,S23,37.32628853257683,3.617960415834339,TRUE,S05.a,132.97488403320312,0,0.7573425553635705,24,217,0.8333333333333334,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",6.880683664027545,81.21827559278788,TRUE,6.880683664027545,112,1754,143,95
320232.5,4323884.5,CRBU,S25,31.46963139677181,S24.a,31.704265413395067,0.2346340166232572,TRUE,S25,162.49395751953125,0,0.15387952049681516,21,336,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.867236569907891,27.525032074075696,TRUE,6.867236569907891,130,1290,144,96
331886.5,4314443.5,CRBU,S12,33.99973374878621,S24.a,34.8484536141698,0.8487198653835861,TRUE,S12,153.8782501220703,0,0.2702474149277247,25,734,0.84,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.799946749757242,37.87888861943677,TRUE,6.799946749757242,111,2024,147,99
323442.5,4320383.5,CRBU,S21,33.35903455577545,S23,36.96032776714059,3.601293211365139,TRUE,S12,175.10414123535156,0,0.5527288462126733,25,734,0.84,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.67180691115509,63.01273013608585,TRUE,6.67180691115509,115,2024,152,104
328958.5,4317143.5,CRBU,S24.a,33.09385169190122,S12,33.299134317349086,0.20528262544786455,TRUE,S12,163.6488800048828,0,0.18187870017928623,25,734,0.84,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.618770338380244,30.01626465362722,TRUE,6.618770338380244,117,2024,154,106
329727.5,4298845.5,CRBU,S12,30.19403301735298,S24.a,30.51306563515389,0.3190326178009073,TRUE,S25,153.0240020751953,0,0.13242961970924658,21,336,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.588878182762662,25.616522886444287,TRUE,6.588878182762662,139,1290,156,108
323997.5,4300017.5,CRBU,S12,32.86777163154845,S24.a,34.26189076124103,1.3941191296925766,TRUE,S12,161.5589599609375,0,0.13579740300229398,25,734,0.84,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.57355432630969,25.916172074586807,TRUE,6.57355432630969,119,2024,157,109
323334.5,4304224.5,CRBU,S24.a,29.516631802440212,S24.b,29.617678287883923,0.10104648544371032,TRUE,S25,135.5635528564453,0,0.15423855791861735,21,336,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.4410571188011,27.556977500070865,TRUE,6.4410571188011,150,1290,162,114
325838.5,4316734.5,CRBU,S21,29.80321025926468,S23,33.821420082666215,4.018209823401534,TRUE,S03,150.43943786621094,0,0.8945729246218062,22,35,0.7727272727272727,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.354065776972108,93.42837498416512,TRUE,6.354065776972108,144,1626,167,118
346166.5,4316999.5,UPTA,Ligusticum porteri,34.11549446967348,S09.b,34.14426921801008,0.02877474833660187,TRUE,S18,181.88543701171875,0,0.25605294093433284,30,352,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",6.22860862716097,36.61593247347251,TRUE,6.22860862716097,110,2905,179,130
323592.5,4317980.5,CRBU,S12,30.915903508277164,S05.a,32.56656334823894,1.6506598399617722,TRUE,S12,172.35205078125,0,0.34198119101170155,25,734,0.84,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.1831807016554325,44.26141560991628,TRUE,6.1831807016554325,133,2024,183,134
319451.5,4322794.5,CRBU,S24.a,27.740235768307553,S18,27.94918898243656,0.2089532141290071,TRUE,S25,179.91876220703125,0,0.25365118380031804,21,336,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.053415724009088,36.40223565491272,TRUE,6.053415724009088,165,1290,197,147
331073.5,4308680.5,CRBU,S24.b,27.72655261418452,S25,27.89965673072503,0.1731041165405145,TRUE,S25,143.97994995117188,0,0.13657466060470994,21,336,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.050429814984586,25.985328724310193,TRUE,6.050429814984586,166,1290,198,148
317931.5,4322905.5,CRBU,S25,27.412440462463636,S12,27.465057282482817,0.05261682001918189,TRUE,S25,181.8203125,0,0.2165140763473468,21,336,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.9818849239385665,33.09795413501276,TRUE,5.9818849239385665,170,1290,207,156
326000.5,4313500.5,CRBU,S12,27.066404366986873,S25,27.86309575995096,0.7966913929640853,TRUE,S25,161.9984130859375,0,0.1823963115259317,21,336,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.9063736572381265,30.062319226115857,TRUE,5.9063736572381265,174,1290,218,165
322448.5,4307068.5,CRBU,S12,26.812252642937345,S13.a,27.056444492002147,0.2441918490648014,TRUE,S25,162.044189453125,0,0.18069511336092328,21,336,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.850913204216199,29.910954781121223,TRUE,5.850913204216199,178,1290,226,173
323691.5,4317557.5,CRBU,S21,27.952941227655792,S23,30.111218281476052,2.15827705382026,TRUE,S07,172.9052276611328,0,0.9135163796144656,24,53,0.75,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",5.705870234813657,95.11387265881757,TRUE,5.705870234813657,163,1754,252,199
321586.5,4313674.5,CRBU,S21,29.86041486860953,S23,32.844088360927806,2.9836734923182746,TRUE,S11,132.73587036132812,0.4600000083446502,0.8669333404875481,30,113,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.451740933333367,90.96913749001715,TRUE,5.451740933333367,143,2905,299,245
356196.5,4306572.5,UPTA,S21,29.723277092714405,S23,32.073740987510554,2.3504638947961496,TRUE,S11,151.92776489257812,0,0.768010081982687,30,113,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.426703115552084,82.16742089483448,TRUE,5.426703115552084,146,2905,302,248
343442.5,4296278.5,ALMO,S24.a,29.5479980183432,S12,29.909294452267535,0.3612964339243376,TRUE,S18,158.36390686035156,0,0.14838722535407234,30,352,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",5.39470168125484,27.03635402167263,TRUE,5.39470168125484,149,2905,307,253
352244.5,4310986.5,UPTA,S21,36.18426489107885,S15,38.3251602602104,2.140895369131549,TRUE,Salix wolfii,166.493408203125,0,0.8450797257536948,46,50,0.6739130434782609,ok,Salix wolfii,5.335078797567631,89.02470777374134,TRUE,5.335078797567631,104,3788,315,261
323562.5,4314863.5,CRBU,S21,23.797190862357983,S23,26.528403657462064,2.731212795104078,TRUE,S03,155.86036682128906,0,0.895350426321614,22,35,0.7727272727272727,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",5.0735781391059085,93.49755335250248,TRUE,5.0735781391059085,244,1626,372,318
326286.5,4306743.5,CRBU,S21,24.73121132228014,S15,25.241240293212297,0.5100289709321579,TRUE,S05.a,132.96304321289062,0,0.6066047359325436,24,217,0.8333333333333334,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",5.048237371710701,67.8063481364908,TRUE,5.048237371710701,213,1754,379,325
318877.5,4305797.5,CRBU,S21,31.796549181320117,S23,34.69236174296326,2.8958125616431403,TRUE,Salix wolfii,164.62376403808594,0,0.9090207454508722,46,50,0.6739130434782609,ok,Salix wolfii,4.688145410269231,94.7138727152085,TRUE,4.688145410269231,126,3788,522,468
320091.5,4310977.5,CRBU,S21,25.559484097242816,S23,28.749357658298223,3.1898735610554105,TRUE,S11,147.98605346679688,0.01899999938905239,0.8231327316214998,30,113,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",4.666501999418152,87.0719696069307,TRUE,4.666501999418152,195,2905,531,477
329946.5,4317734.5,CRBU,S24.a,25.215981545016906,S24.b,25.643309664282764,0.4273281192658622,TRUE,S18,170.0365447998047,0,0.2840866544361096,30,352,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.603787300613243,39.110237706463394,TRUE,4.603787300613243,199,2905,560,506
345121.5,4283203.5,ALMO,S24.b,25.069093096051347,S24.a,25.520164279771976,0.4510711837206287,TRUE,S18,116.20316314697266,0,0.3549866959869913,30,352,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.576969261634782,45.41858300108257,TRUE,4.576969261634782,203,2905,580,526
342517.5,4296494.5,ALMO,S14,24.461461694934147,S09.b,25.456672945997923,0.9952112510637754,TRUE,S18,165.8083953857422,0,0.25262383654122156,30,352,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.466031453287996,36.31082722825884,TRUE,4.466031453287996,221,2905,670,616
328952.5,4302983.5,CRBU,S24.b,24.08285793122072,S22,24.21999907036151,0.13714113914078752,TRUE,S18,121.86627197265624,0,0.31584819757411936,30,352,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.396908179373929,41.93622732257267,TRUE,4.396908179373929,230,2905,723,669
317643.5,4310449.5,CRBU,S21,24.059033442383356,S15,26.538503715566396,2.47947027318304,TRUE,S11,176.85179138183594,0,0.6822028979706706,30,113,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",4.392558442721511,74.53270963562797,TRUE,4.392558442721511,232,2905,725,671
321607.5,4313254.5,CRBU,S21,29.722319638078375,Salix planifolia,32.868823315496,3.146503677417627,TRUE,Salix wolfii,139.10824584960938,0.1420000046491623,0.830347752454677,46,50,0.6739130434782609,ok,Salix wolfii,4.38231694889939,87.71392752018366,TRUE,4.38231694889939,147,3788,734,680
320550.5,4303464.5,CRBU,S21,23.82639927245795,S23,26.47077364308068,2.644374370622728,TRUE,S11,141.41403198242188,0,0.8541167218840703,30,113,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",4.350085448549966,89.82877630134062,TRUE,4.350085448549966,241,2905,760,706
342196.5,4296380.5,ALMO,S24.a,23.301654575727245,S24.b,23.575713089332503,0.274058513605258,TRUE,S18,161.808349609375,0,0.252851856429548,30,352,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.254280612773094,36.33111534316172,TRUE,4.254280612773094,256,2905,838,784
327841.5,4312857.5,CRBU,S21,23.203453569363532,S23,27.16694587249241,3.9634923031288736,TRUE,S11,140.75912475585938,0,0.8261899960290854,30,113,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",4.236351643988057,87.34399031549627,TRUE,4.236351643988057,260,2905,851,797
342472.5,4296356.5,ALMO,S24.a,22.826192927639944,S14,23.025051100920894,0.19885817328095,TRUE,S18,164.804443359375,0,0.2255021910666916,30,352,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.167473589477762,33.897673429346106,TRUE,4.167473589477762,270,2905,901,847
342433.5,4296407.5,ALMO,S24.a,22.695201018577706,S14,23.0472807569206,0.3520797383428942,TRUE,S18,160.83265686035156,0,0.2606954156102679,30,352,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.143557848329744,37.02899758086467,TRUE,4.143557848329744,273,2905,914,860
344433.5,4295242.5,ALMO,S24.b,22.58827526993009,S24.a,22.64068721322152,0.05241194329143184,TRUE,S18,170.73519897460938,0,0.18537691042258295,30,352,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.124035966825602,30.32751860560202,TRUE,4.124035966825602,277,2905,926,872
322085.5,4312095.5,CRBU,S21,19.3534589244831,S25,21.588053168423215,2.2345942439401156,TRUE,S05.a,145.65289306640625,0,0.5316995911440033,24,217,0.8333333333333334,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.9505082602414094,61.14164798493384,TRUE,3.9505082602414094,534,1754,1040,986
336544.5,4307575.5,CRBU,S04.a,19.274697989797783,S04.c,19.754336257344352,0.47963826754656935,TRUE,S05.a,129.75405883789062,0,0.45001668912520304,24,217,0.8333333333333334,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.9344312517711013,53.873895536138136,TRUE,3.9344312517711013,541,1754,1054,1000
324373.5,4312431.5,CRBU,S21,21.491072333491054,S23,24.977113549646557,3.486041216155499,TRUE,S11,144.72793579101562,0,0.7618957635444986,30,113,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",3.9237150340094127,81.6233981960372,TRUE,3.9237150340094127,323,2905,1068,1014
323772.5,4315053.5,CRBU,S21,25.80521957787353,S23,27.747635977757543,1.9424163998840172,TRUE,Salix wolfii,149.12078857421875,0,0.68818389152257,46,50,0.6739130434782609,ok,Salix wolfii,3.804772053568322,75.06486972615761,TRUE,3.804772053568322,190,3788,1174,1120
319991.5,4311890.5,CRBU,S21,20.3979335052704,S23,23.26130087949697,2.86336737422657,TRUE,S11,160.05404663085938,0,0.6687757624174194,30,113,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",3.7241361024423405,73.33802757995134,TRUE,3.7241361024423405,393,2905,1251,1197
350316.5,4313323.5,UPTA,S21,24.898244226345938,S15,26.403382154950528,1.5051379286045936,TRUE,Salix wolfii,152.28855895996094,0,0.8510754956389949,46,50,0.6739130434782609,ok,Salix wolfii,3.6710458335548184,89.5581825914734,TRUE,3.6710458335548184,209,3788,1314,1260
350853.5,4282407.5,ALMO,S24.b,17.608534966897913,S22,17.756681924796474,0.14814695789856103,TRUE,S05.a,114.10489654541016,0,0.46171489911855174,24,217,0.8333333333333334,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.5943271489046142,54.91474609634617,TRUE,3.5943271489046142,982,1754,1397,1343
356991.5,4320866.5,UPTA,S22,17.485364421375174,S05.b,17.735753164420473,0.2503887430452991,TRUE,S05.a,166.4065399169922,0,0.3930196309660732,24,217,0.8333333333333334,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.569185066582034,48.802570953242864,TRUE,3.569185066582034,1028,1754,1428,1374
319400.5,4305176.5,CRBU,S21,23.83668140607225,S23,26.58526308023451,2.74858167416226,TRUE,Salix wolfii,163.28794860839844,0,0.8061871354617971,46,50,0.6739130434782609,ok,Salix wolfii,3.514526934752356,85.56423181919102,TRUE,3.514526934752356,240,3788,1501,1447
352430.5,4318986.5,UPTA,S21,17.217122556832855,S23,17.73607076788547,0.5189482110526136,TRUE,S05.a,141.26995849609375,0,0.5960056083219518,24,217,0.8333333333333334,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.514430425266914,66.86328864982801,TRUE,3.514430425266914,1133,1754,1502,1448
352694.5,4309434.5,UPTA,S14,19.65228938642801,S10.c,20.00574077586036,0.353451389432351,TRUE,Dasiphora fruticosa,161.54896545410156,0,0.7540434558526662,34,25,0.6764705882352942,ok,Dasiphora fruticosa,3.3703398245835468,80.92473755781847,TRUE,3.3703398245835468,488,3728,1663,1609
332652.5,4314980.5,CRBU,S08.b,19.650825217404595,S08.c,19.692162353181132,0.04133713577653708,TRUE,Dasiphora fruticosa,168.62574768066406,0,0.3969632463178429,34,25,0.6764705882352942,ok,Dasiphora fruticosa,3.3700887216676216,49.153454913307556,TRUE,3.3700887216676216,490,3728,1664,1610
322082.5,4312749.5,CRBU,S21,14.875873706702652,S23,17.35516955453506,2.4792958478324074,TRUE,S03,140.24237060546875,0.19900000095367432,0.9324267611336844,22,35,0.7727272727272727,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",3.1715469306845954,96.79642761459438,TRUE,3.1715469306845954,2026,1626,1888,1834
349439.5,4319206.5,UPTA,S12,18.21818491249072,S06.c,18.331112850031225,0.1129279375405048,TRUE,Dasiphora fruticosa,150.212158203125,0,0.4895557901586453,34,25,0.6764705882352942,ok,Dasiphora fruticosa,3.1243929363567595,57.391894912468345,TRUE,3.1243929363567595,774,3728,1950,1896
330760.5,4307065.5,CRBU,S06.a,15.208458998397882,S06.c,15.264862546540826,0.0564035481429439,TRUE,S19,143.9554443359375,0,0.5206492443106456,25,50,0.76,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",3.0416917996795765,60.158441178205884,TRUE,3.0416917996795765,1905,2024,2064,2010
352937.5,4322449.5,UPTA,S08.b,17.70131544079858,S08.c,17.790498083743312,0.08918264294473133,TRUE,Dasiphora fruticosa,149.51976013183594,0,0.4721547949020886,34,25,0.6764705882352942,ok,Dasiphora fruticosa,3.0357505532582016,55.843637899535395,TRUE,3.0357505532582016,951,3728,2072,2018
318496.5,4298233.5,CRBU,S03,14.097102506532876,S21,14.4571262997807,0.3600237932478212,TRUE,S03,137.58859252929688,0.4300000071525574,0.9626825099020706,22,35,0.7727272727272727,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",3.0055123529312806,99.4884388772571,TRUE,3.0055123529312806,2322,1626,2116,2062
318766.5,4309812.5,CRBU,S13.a,17.472882345097347,S13.b,17.49486061033134,0.02197826523399371,TRUE,Dasiphora fruticosa,182.1906280517578,0,0.47719906053345706,34,25,0.6764705882352942,ok,Dasiphora fruticosa,2.9965746005457166,56.29245243707859,TRUE,2.9965746005457166,1031,3728,2129,2075
361049.5,4310245.5,UPTA,S19,14.954729666949788,S18,15.047469557080744,0.09273989013095552,TRUE,S19,120.86369323730467,0,0.5705018958373429,25,50,0.76,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.9909459333899577,64.59409076040022,TRUE,2.9909459333899577,2005,2024,2139,2085
322121.5,4304854.5,CRBU,S13.a,17.312948781152187,Sambucus racemosa,17.42014695059877,0.10719816944658334,TRUE,Dasiphora fruticosa,149.37767028808594,0,0.495088010433165,34,25,0.6764705882352942,ok,Dasiphora fruticosa,2.969146220612323,57.884125311409896,TRUE,2.969146220612323,1100,3728,2164,2110
355226.5,4314158.5,UPTA,S10.a,14.37557548468135,S10.b,14.442096102422315,0.06652061774096474,TRUE,S19,131.74082946777344,0,0.4952198109010907,25,50,0.76,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.87511509693627,57.89585228425054,TRUE,2.87511509693627,2221,2024,2314,2260
349316.5,4320554.5,UPTA,S21,19.30298566068127,S23,19.72665962609464,0.42367396541337143,TRUE,Salix wolfii,171.3596649169922,0,0.5636241321279273,46,50,0.6739130434782609,ok,Salix wolfii,2.8460699654407757,63.98214036679351,TRUE,2.8460699654407757,537,3788,2340,2286
356655.5,4322347.5,UPTA,S08.b,16.501685625235325,S08.a,16.650052035630097,0.14836641039477172,TRUE,Dasiphora fruticosa,178.4218292236328,0,0.4265236572717597,34,25,0.6764705882352942,ok,Dasiphora fruticosa,2.8300157371943344,51.783598355668225,TRUE,2.8300157371943344,1426,3728,2357,2303
322577.5,4305722.5,CRBU,S13.a,16.08152002416053,S08.c,16.41834198754605,0.3368219633855212,TRUE,Dasiphora fruticosa,164.8087615966797,0,0.5424265802747193,34,25,0.6764705882352942,ok,Dasiphora fruticosa,2.757957931084455,62.096083975773425,TRUE,2.757957931084455,1588,3728,2438,2384
322274.5,4315203.5,CRBU,S21,18.666168328710715,S23,22.146282745849,3.480114417138285,TRUE,Salix wolfii,161.4978790283203,0,0.8471971630108429,46,50,0.6739130434782609,ok,Salix wolfii,2.7521763723016948,89.21310717472329,TRUE,2.7521763723016948,658,3788,2445,2391
352469.5,4317287.5,UPTA,S10.a,13.732997092825675,S09.b,13.75807772020116,0.02508062737548222,TRUE,S19,137.80657958984375,0,0.5902247170745283,25,50,0.76,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.7465994185651352,66.34893270162708,TRUE,2.7465994185651352,2436,2024,2453,2399
333613.5,4308077.5,CRBU,Sambucus racemosa,13.472370526266534,Lonicera involucrata,13.57834669893514,0.10597617266860482,TRUE,S19,125.035400390625,0,0.550181872610426,25,50,0.76,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.694474105253307,62.786112653390504,TRUE,2.694474105253307,2518,2024,2508,2454
326535.5,4298161.5,CRBU,S21,18.134615812293525,S23,19.853456062347448,1.7188402500539226,TRUE,Salix wolfii,139.51214599609375,0,0.882196585650969,46,50,0.6739130434782609,ok,Salix wolfii,2.673803229482086,92.32718776334717,TRUE,2.673803229482086,807,3788,2534,2480
351286.5,4319206.5,UPTA,S13.a,14.576440256056888,S06.c,14.646820613647964,0.07038035759107686,TRUE,S08.a,158.1907196044922,2.0329999923706055,0.6493257716615025,30,111,0.8666666666666667,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.6612817121229124,71.60746078504445,TRUE,2.6612817121229124,2146,2905,2552,2498
349442.5,4294584.5,ALMO,S21,18.013835336281705,S15,18.447991308686863,0.4341559724051578,TRUE,Salix wolfii,149.45230102539062,0,0.7962541749317888,46,50,0.6739130434782609,ok,Salix wolfii,2.655995119833584,84.68044468098256,TRUE,2.655995119833584,843,3788,2561,2507
359538.5,4313311.5,UPTA,S10.a,13.254540557853694,S10.b,13.315015850030113,0.06047529217641667,TRUE,S19,125.70660400390624,0,0.638748153635044,25,50,0.76,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.6509081115707387,70.66631511790683,TRUE,2.6509081115707387,2587,2024,2569,2515
342580.5,4287650.5,ALMO,S18,13.190401321403098,S05.b,13.207192515327677,0.01679119392457906,TRUE,S19,106.08729553222656,0,0.5087083042289732,25,50,0.76,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.6380802642806196,59.09599366012525,TRUE,2.6380802642806196,2608,2024,2586,2532
316175.5,4308869.5,CRBU,S08.b,14.371086980781469,S08.a,14.58287307490877,0.21178609412730331,TRUE,S08.a,182.6939239501953,0,0.6166277711994935,30,111,0.8666666666666667,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.6237895050809406,68.69814969232894,TRUE,2.6237895050809406,2224,2905,2598,2544
354166.5,4321224.5,UPTA,S23,15.145086927957834,S14,17.515073934356632,2.369987006398798,TRUE,Dasiphora fruticosa,161.22361755371094,0,0.6840765432145146,34,25,0.6764705882352942,ok,Dasiphora fruticosa,2.597360980005074,74.69941759375105,TRUE,2.597360980005074,1932,3728,2616,2562
354646.5,4311257.5,UPTA,S10.a,12.979901352922097,S10.b,12.99742061341147,0.01751926048937413,TRUE,S19,143.5282440185547,0,0.6189745690323548,25,50,0.76,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.5959802705844193,68.9069564961406,TRUE,2.5959802705844193,2677,2024,2619,2565
342496.5,4290086.5,ALMO,S18,12.973467492720046,S19,13.28142961873197,0.3079621260119243,TRUE,S19,104.45931243896484,0,0.5442591481670248,25,50,0.76,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.594693498544009,62.259137068375615,TRUE,2.594693498544009,2680,2024,2620,2566
333859.5,4313269.5,CRBU,S08.b,14.073814289274315,S08.a,14.239528337707812,0.1657140484334949,TRUE,S08.a,161.6230010986328,0.5090000033378601,0.5933246418647448,30,111,0.8666666666666667,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.5695151854580267,66.62474912621974,TRUE,2.5695151854580267,2333,2905,2644,2590
