band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
270,2009.9999999999998,0.030631500841993804,-0.07969134405400168,0.035352397036418466,0.039584849825358655,-0.02665759120232808,-0.05889356330388156,0.11609275944917902,-0.052884252162915854,-0.13420543781996638,-0.039568144953984315,0.06818879882479117,0.03784671019843944,0.026450050026926936,6.804580325587123e-4,-0.1285920510859763,-0.09313158861853311,-0.029497869853709297,-0.01897863862524612,-0.17575717265245158,-0.034835621002409264,0.11849808262242748
271,2020,0.030825540136808355,-0.07923868723182714,0.035379088276600495,0.039505061270368645,-0.02669719099421901,-0.05949768966825337,0.10574630798889159,-0.042700810379362734,-0.1063377367785976,-0.03919631962604429,0.07057333690014346,0.03341423363597355,0.03594382471509088,0.007735474954437316,-0.09411039591235211,-0.07610298957028665,-0.002038603178937301,0.00964433300219358,-0.20717415631535635,-0.0478114284443231,0.11614969630777647
272,2020,0.030299409727003086,-0.07808002996193301,0.03952944387420293,0.03661798415833528,-0.022371779413063557,-0.0555981096921103,0.09216354169988268,-0.025654287977914417,-0.08694207588635372,-0.03874291012906468,0.08808651985264311,0.025677073928753874,0.0331903396582309,0.03158491126057851,-0.04332172654814874,-0.06716640489189539,0.015361844618152572,0.013403884944384948,-0.11169599845553284,-0.011024696791159581,0.04578647026760214
273,2029.9999999999998,0.030014590509505716,-0.07732528589193463,0.0418792188360932,0.03035259676087348,-0.018560688498664112,-0.05104422632697381,0.07569957601280129,-0.02088736828148757,-0.07355719160613503,-0.035697304657003305,0.10850987082193157,0.019541914921413956,0.029776452075660095,0.03529839553250609,-0.021915080932900163,-0.016400412085090254,0.02439727184800173,0.05467794593586754,-0.03142026095614082,-0.005744287517718618,-0.004785318591570585
274,2029.9999999999998,0.02990011234070093,-0.07651753846752248,0.04300393685078702,0.02692583112694585,-0.01772540213946998,-0.049876759194134875,0.06093199118386011,-0.01260853085928493,-0.053027800114986465,-0.03246242247304469,0.11022414439222623,0.013694512319965012,0.024773292650855667,0.037890339794278326,-0.005238273168304228,-0.01251185836333129,0.054698625008918464,0.06493908559434401,-0.006098276114456307,0.010752821511915197,-0.046623560712218994
275,2040,0.029845430231621096,-0.07579291433365812,0.04395750414313543,0.026911274341650724,-0.018457662750888768,-0.049245354015664315,0.04963928914369799,-0.004693505278971205,-0.034767402750921,-0.02530332598175582,0.11829022702584839,0.017188936461536443,0.022577750004216714,0.03274492134711147,0.0034223605807131847,-0.006133019541416203,0.05859426906585972,0.0642689759288223,0.030751207567175132,0.03052470002811977,-0.05825881842337438
276,2040,0.029850990325525503,-0.0750057052500094,0.04428741819276252,0.028770012672700063,-0.0214606838368391,-0.051152088754092544,0.04179641370463515,0.003946736877113884,-0.02026799246765593,-0.021921354623248297,0.12199575718675446,0.011028303436531467,0.009052353233130632,0.033972435061259534,0.006955105389146584,-0.014656861852566575,0.06031745345211171,0.05809064100084524,0.026861792895875425,0.028194678294627143,-0.05495151617221535
277,2050,0.029986039103466932,-0.07446090285372363,0.044158459823079976,0.02689888576273773,-0.024723131410225776,-0.05409558793255173,0.03024035102032978,0.005915555608053531,2.5105619632865905e-4,-0.02477070302356809,0.11232115130302844,0.003181058856457607,-0.0039395036535738,0.020821510522208913,0.0033627553004946446,-0.020915137289931704,0.0625469982469929,0.051207377089167096,-0.008374553143200443,0.019259854467763307,-0.046795501778741214
278,2050,0.030409033293835736,-0.07409288083404324,0.0423590325329809,0.03207669718649939,-0.03260884485737159,-0.060313981226580174,0.02396721443857727,0.010489775054636904,0.01815934940461034,-0.014619241619484632,0.10694911210419147,0.005838787619947238,-0.011603869323788152,0.0010066065310724204,-0.00597769189938416,-0.03872565417335678,0.06749225933429527,0.02879908722214902,-0.06249323536430078,0.02087078760257212,-0.024394795696875738
279,2060,0.03057197735305519,-0.07350269241837291,0.042702887675975715,0.035223567455179614,-0.03637920882507662,-0.06476252786638795,0.02052220096205653,0.015287348944438102,0.03194415829158637,-0.020064860661595088,0.09997097418099937,-0.003405353864231064,-0.024645824178337623,0.007795332771739543,-0.01203710416279792,-0.06892058851404696,0.07135838355944624,0.022139768336925252,-0.08586708231412223,-0.011245019580012368,0.001083133022132156
280,2060,0.030574260160335397,-0.07295711668709756,0.04338745338386371,0.032619897362862665,-0.036204549518799915,-0.06391969165983649,0.010302534269006357,0.018332144247813053,0.046139633952420746,-0.0190320188792056,0.10362251491717782,-0.015766227584122355,-0.027499757044080354,2.140782457259333e-4,-0.0016581673561594432,-0.048369232207260096,0.07254831282932413,0.04813087115975155,-0.04954276679992357,-0.01526379810148568,-0.021653010484615466
281,2070,0.030712665510788287,-0.07215185487435911,0.043089248055289915,0.03843130119529289,-0.039886796843121956,-0.06673489115627101,0.008976258660857052,0.02496883336327882,0.061276126806149904,-0.01598823743290014,0.10379018539824933,-0.01858086842600475,-0.03078685287715051,0.002212014698524611,-0.0034543348547074744,-0.05656328766006059,0.06985021215854806,0.006357003947920753,-0.05620810432364553,-0.006569112905783551,0.010404667535061292
282,2070,0.030563535722379243,-0.07154794337376386,0.043050463708579165,0.033265637490613224,-0.04040606552740713,-0.0698580275841861,0.002674447692453908,0.02443120791276385,0.07905568637800661,-0.02379800409450614,0.09620238603349032,-0.040780540393458575,-0.046034632787840764,-0.005499730609350173,-0.006553273926790969,-0.03939852838126697,0.08235541818432358,0.03908772049152843,-0.028542020344344117,-0.01777460310147324,0.04891468140678293
283,2080,0.030454379617886926,-0.07067460113721473,0.04312808154819072,0.03175561050016646,-0.0402658714379072,-0.06726957366489109,-0.0023625810111835444,0.025855597679837375,0.0845753635372635,-0.022574357266662418,0.102107690109817,-0.043335624145138606,-0.047765887715568014,0.0022809533217216624,0.004385263909242911,-0.028442682562693583,0.09025017493259249,0.0429130845326379,0.012736995988078465,-0.040782342464849096,0.03127891749947774
284,2080,0.030460078991160332,-0.06986425521967998,0.04297881114521199,0.032526642811322046,-0.04067144109539209,-0.06569662529104343,-0.011071558633189047,0.027968439931316803,0.09114704054964791,-0.01654722691412191,0.10423363962791381,-0.044524819470558155,-0.04720314671195831,0.004450945685050964,0.01693604060249057,-0.012557663252648402,0.08815642420638266,0.02977282812155701,0.04369417553858055,-0.0476760623138714,0.023154520636419318
285,2090,0.030635199706382205,-0.069422646113178485,0.04238988417954997,0.032634901424024594,-0.04163925049155284,-0.06551519221503177,-0.016055912360427093,0.028260842175128312,0.09793402474893062,-0.012569700331035542,0.09924956849693771,-0.04333978487262293,-0.048520287623373695,0.00647460495913258,0.01333783885631409,-0.00655877191694058,0.08987289204172427,0.04099153134517663,0.04544577791843909,-0.041277058181314184,0.007492636445389934
286,2090,0.030672243581566835,-0.06855394953123757,0.042118784279967465,0.035176707902331635,-0.04153669290508805,-0.06322404162319992,-0.02165227338249737,0.029596332738415502,0.1004710844478631,-0.01075741673470224,0.09834661215788365,-0.0389023657412234,-0.046363861424589856,0.0089396081827077,0.014455984262761826,-0.012826156927279647,0.08412374747990811,0.02179635872461159,0.060158459698688695,-0.0370954676853635,-5.662100481959059e-4
287,2100,0.03088124206564047,-0.06817844023158952,0.04143140353690496,0.035354376965227106,-0.04340043592117396,-0.061410485944565094,-0.026299033800967212,0.030443062895113986,0.1033296315617175,-0.007166422271037852,0.09927890335583238,-0.0374379218703853,-0.0506395828709875,0.016753634797542428,0.01973130743161953,0.0012236347429854365,0.08467372365905566,0.01576005796466071,0.07893643166257003,-0.04021079437571283,0.006763991543627111
288,2100,0.030891745487182317,-0.06764147386514767,0.03990519733277384,0.032258771070388693,-0.04340229226093128,-0.059669206065546945,-0.030116794316532358,0.024326613159986864,0.11074012124374241,-0.005829533828116306,0.08211981128579574,-0.039820813922499226,-0.04637065331308554,0.016289369366312076,0.013713503651503426,-0.007433741003729174,0.10656433690706729,0.00857148243683019,0.06062625053301067,-0.03314258315482397,0.0011590504330747978
289,2110,0.03128075960762264,-0.06674246681888206,0.04074573359425649,0.04390286951630047,-0.04425292214272224,-0.057242017494327065,-0.03770354568761774,0.03493232583989327,0.0992309983461274,0.00397138590383298,0.09693866298255752,-0.01935526181865076,-0.035287295986684876,0.01611839004090728,0.03538285748063853,-0.016209134477972783,0.07970430374033044,-0.020044228563831798,0.06194971775842752,-0.004563979957876766,-0.013248680522255812
290,2110,0.03148217354660735,-0.06663117779421893,0.0392894936143077,0.041153308598555344,-0.04454057970273177,-0.05397410647085464,-0.04105163006680812,0.029782411645904193,0.10552088427610712,0.008562769829997288,0.09061640691276879,-0.017406817756229924,-0.042008014965242965,0.020435568251008195,0.018716832726832593,-0.007910393792120454,0.07377179123071415,-0.023587915886653446,0.053624716986714525,-0.0031160551345890846,9.025780846149976e-6
291,2120,0.03179423447285578,-0.0664234384258372,0.039061047386562166,0.0437561795772185,-0.04497245244864867,-0.05180601114029839,-0.04505495584811087,0.02876569981990666,0.09943249921458754,0.012640505013060932,0.09233315632681388,-0.011770132554829475,-0.030807918910144037,0.025632562571356755,0.024099652869394476,-0.010430166858179563,0.06745408674714937,-0.030122350152752546,0.06612505288864609,-0.0041457597039192854,-0.023897132137708506
292,2120,0.03194102408317554,-0.06639543004389958,0.0371842867959137,0.03803935937003835,-0.045057432635958024,-0.05053189255162361,-0.04644109573712282,0.02345991090503732,0.10694580973184233,0.00975677323375738,0.08337371811492453,-0.014448974019343735,-0.03789325142373473,0.03175096763208096,0.008564138355477063,-0.004437692192213373,0.08411580335684163,-0.03634991428247866,0.06575140302348656,-0.0038187484922127648,-0.002480112950486472
293,2130,0.032117095742006496,-0.06654303841200576,0.03570355407031559,0.03315516243278911,-0.04515713810860696,-0.047740842718964525,-0.04600952836222275,0.017650652219276055,0.10998877004600402,0.010703408521956052,0.07560805051412606,-0.017448304100389334,-0.03065926361607836,0.03738674931931068,-0.008569234958627988,-0.0054510809549550765,0.08964881639274162,-0.02598407432560506,0.05576708890641699,-0.016999084965487285,-3.1477619267869636e-4
294,2130,0.032374769038094935,-0.06642074622073417,0.03448639041221114,0.03308573351782423,-0.04622170521306364,-0.04550287972813463,-0.04798731062670163,0.014775268706832725,0.10672648446285944,0.010289794594273316,0.07313933376580763,-0.012176319212892011,-0.02812796292206156,0.03183821620052208,-0.014906301960344691,-0.002359008179171318,0.08190452873709995,-0.026240746188178697,0.04987395336089022,-0.0183441762226269,0.00738702996629781
295,2140,0.03258740031550971,-0.06596712108219605,0.03345418983431616,0.03614446846586782,-0.0461282452596612,-0.04217609675607003,-0.05155617047268889,0.0132118275182279,0.1016497860929159,0.017169461763488866,0.07385330980226494,0.001351406574876407,-0.023373237810798222,0.03244114570090473,-0.008211061167177292,-0.0040499326311982395,0.06162756830059799,-0.03284789208560675,0.03590597091157658,-0.004699366801237896,0.022111629832707272
296,2140,0.03277384796928558,-0.0657700736106029,0.03181883205750048,0.03578857390252527,-0.04525591890812049,-0.03845641643734345,-0.052244757204365486,0.009062513169240657,0.09252470304459381,0.018743956895466193,0.06480693764108984,0.005032758454753418,-0.021924506901822034,0.03406908247390008,-0.018222209973118554,-0.005206728722772572,0.05866806112371682,-0.04803561250514699,0.04260548288049016,0.014854264635868846,0.00577509795865421
297,2150,0.03299385622175687,-0.06528787491413285,0.03026004944512628,0.03823316039541153,-0.04456309447961408,-0.03465551264582212,-0.055529843283657364,0.006133543895360744,0.08036669401403049,0.025557103076828524,0.06778538056109694,0.018285413916368426,-0.008748899510800118,0.0370792723060048,-0.0018910249172182168,4.811928001795685e-4,0.05484890542197853,-0.04347184244918501,0.027109852618788177,0.0323998250664989,0.01212647554841722
298,2150,0.03297344436814879,-0.06507917516776812,0.026828016527994998,0.0316560047244589,-0.043490402596757516,-0.029200268404016374,-0.05504935817181715,-0.0054019448627949385,0.07573207672320734,0.024801136898469398,0.043428841158074785,0.01228931006499301,-0.004859064449408338,0.04674073994763789,-7.955535117578288e-4,0.010827592015845273,0.07542841564508321,-0.042804208981042376,0.013505815241775479,0.03363852612448069,0.0355914834381658
299,2160,0.033067938255975385,-0.06474693694921126,0.024102679872774105,0.03008065923470638,-0.042439723239777224,-0.025248129833104035,-0.05895553797363697,-0.01711438277134584,0.06332285598344733,0.023834130364079713,0.02490143691844155,0.013087029988757295,0.003302553381145629,0.05098048262752043,-0.00223754774391975,0.012637260698332155,0.07625297011012139,-0.048144027795368145,-0.006399334392931795,0.05622532092479053,0.04616508483058883
300,2160,0.03326569461792903,-0.06409308223994459,0.021971741133479616,0.034565048512842304,-0.039238245047911874,-0.021600201109892872,-0.06466310851523296,-0.022762885380316348,0.04306209059607352,0.030109115210445264,0.01894688654692432,0.025740872205222944,0.011895260111419323,0.05466370884496662,0.019331215008951692,0.012243423464892073,0.08979457718845282,-0.05290583894999104,-0.020834688510192555,0.07669675820517236,0.0580565777214074
301,2170,0.03310694278651161,-0.06399853378803239,0.017478852199360087,0.025639096229410685,-0.0362164212909858,-0.01885610825172972,-0.06330094457153648,-0.04294202826426192,0.029254220776902012,0.022613863846332783,-0.014208944990847914,0.016686577147506914,0.008984231335802995,0.05155254203260174,0.0063882044442114105,0.03349745034140992,0.10675718262724064,-0.04045670835579494,-0.005246773169245964,0.032177215335387664,0.06318891721983302
302,2170,0.03319975634974073,-0.06345335600855513,0.014892139786842428,0.0283763869072409,-0.03379713290841792,-0.013609318456599923,-0.06778573373634358,-0.05413550858833919,0.008467434753714125,0.023131988835753355,-0.028769895850508445,0.017692189030841785,0.011944058632587911,0.0423596420876523,0.009132466962851426,0.026812701004425735,0.1202058057812979,-0.052655251626106875,0.017489673142232758,0.030474889477390417,0.04378257247650306
303,2180,0.03349774571707307,-0.06306964158724276,0.012875080008254821,0.03238668581589619,-0.03116580819231734,-0.008090322070304053,-0.07605521590796371,-0.0649790009816296,-0.018443709445146058,0.03053566328605646,-0.04508092703381075,0.028944057767253954,0.027283198138282172,0.03711054055549356,0.026830217026818218,0.013120582867319984,0.14096676057263835,-0.07619838216025951,0.02619516446833006,0.05275805184614018,0.04932545640972704
304,2180,0.03362776882430446,-0.06231448716055565,0.010170586055547246,0.0370396874864749,-0.028129138611156238,-0.002996395509775953,-0.08104428531855189,-0.07340800212387727,-0.04741317349228619,0.03111654843080552,-0.059422235020533384,0.04119042118374681,0.03228651615170789,0.04542797773011942,0.039562677011891006,-0.0021587036837583495,0.14770168718683108,-0.09845401902753621,0.031427245685550886,0.07233068650025944,0.031699534201475345
305,2190,0.0335093236151133,-0.06187103137787633,0.00533908508228964,0.032043387617520014,-0.02546938310481672,5.365810287001673e-4,-0.08271488295740184,-0.09465013101315714,-0.059294531930345,0.02990034877644515,-0.09791467640326829,0.03424129460651524,0.030458816295129594,0.05568967709126085,0.048900035324205046,0.004967535150068051,0.18760680594392523,-0.10502864628935589,0.005666193900795108,0.07042098070132313,0.05921618911162297
306,2190,0.03356264251127287,-0.061265873988243416,0.002139361156807614,0.03336206169839597,-0.022494692031116977,0.004309055052789261,-0.08253415625419296,-0.10743414979712448,-0.08394675539601336,0.025243711436660744,-0.11334667292573546,0.033743719757066006,0.04760969323394187,0.0420472020670058,0.038886867289474936,-0.004071599452836277,0.1809704892159614,-0.12039995352214482,0.006851307620273132,0.07935985911249378,0.06448306423452993
307,2200,0.033602172573897963,-0.060564116215705406,-5.699173229222046e-4,0.0349407828623933,-0.020657136482841586,0.008966141285498204,-0.08588570187322439,-0.11261441251286201,-0.0995215310314442,0.03228231080438902,-0.12148451021989495,0.04819317909343444,0.04269341281695388,0.05183630701991989,0.053946828505054716,0.01183350899611964,0.18275875210688364,-0.11230598613279462,-0.007188277699707959,0.07640614599199576,0.05787408663176109
308,2200,0.03358788089803884,-0.06025584014363431,-0.003156013715946384,0.03528501880437457,-0.019314524528428863,0.009746197373948185,-0.07905910367439827,-0.1196314638505623,-0.10805230670077275,0.028962115140709253,-0.1368523026495962,0.04028282180138088,0.05661641463718959,0.041560674488150255,0.04721812295237172,1.2983321724076684e-4,0.16066422270743413,-0.0907100775826935,-0.031293482710454325,0.08442618290238789,0.04912653770550556
309,2210,0.03373979274806958,-0.06016287522921863,-0.004576170637587368,0.03506607630168857,-0.01662365038072644,0.012779423990653486,-0.074913096069262,-0.1187647544100852,-0.11687849979128992,0.02770453875692962,-0.13832469945722603,0.04023536929437425,0.062339419444755184,0.04869033814356988,0.047993338192205616,0.0043632344729064194,0.13514665094341677,-0.0655704929178921,-0.055206805631648884,0.05825869210638822,0.03503578328890267
310,2210,0.034022541084863855,-0.060791489715459696,-0.00373762243531254,0.03548457885967162,-0.016151891262744092,0.009237781828814665,-0.074840269412341,-0.1156378155422499,-0.11959887704601578,0.022375131300139874,-0.12795914230797517,0.04341615814988168,0.0575166799656761,0.02753496749718797,0.03092508947332572,0.006990663153377747,0.10923224112633471,-0.034682554007477905,-0.030508877008886902,-0.004783824697052674,-0.03505690437626924
311,2220,0.03413144785443648,-0.06161509038630727,-0.0020697437359945728,0.033232568966399645,-0.01714320589257245,0.005566558930683625,-0.07607536610544928,-0.10885308015385825,-0.10566414437661731,0.023410612739381335,-0.12328416389017365,0.03859313593952588,0.05483345755707181,0.0046340157569059025,-0.001002176586908154,0.004267551091029552,0.1048273465169542,0.003986466015873491,-3.7666385898099225e-4,-0.08810033007830603,-0.09268373338781187
312,2220,0.03427938106633964,-0.06205923992030311,9.687159276184155e-5,0.033701639335872946,-0.018986609801088503,0.002036096176138865,-0.07459710761286316,-0.09748099214261428,-0.09708175595747752,0.019083247269516747,-0.10153177437212668,0.028517522032049495,0.04566547617735716,-0.014585036298402153,-0.016580001917213413,0.00312297525019378,0.07422696696221655,0.011842320650297325,2.798485447071059e-4,-0.14151826590251426,-0.16218291236475688
313,2230,0.034307465127149155,-0.06231999372284803,0.0029262798995529455,0.03598577724345297,-0.01975287950326794,-0.0030659946120613784,-0.07243923536427131,-0.08536155246022534,-0.08227475600733294,0.015689439173093483,-0.09329128532131903,0.029690642345570648,0.04955498775840293,-0.029485378328185544,-0.01023810766660416,0.0012951468745262516,0.045535191778961294,0.031071169004052344,0.007999976421101316,-0.17807385230260056,-0.17506268407315434
314,2230,0.03411991329577545,-0.062383210122479923,0.005357674920721873,0.034392004322128834,-0.021988296179778894,-0.007561931190134078,-0.07161181772175293,-0.0745620163381689,-0.06452281057915316,0.014514279946903807,-0.08282357194447147,0.015682714219263153,0.03658111712464045,-0.029871822891458406,-0.017895870274798376,0.010561069689882085,0.03407569522577692,0.03795412405514787,-0.023575526255905487,-0.1712205549734778,-0.16745452713451314
315,2240,0.033826081369787014,-0.06197845283146945,0.008527562947432458,0.03596901661088911,-0.024935507320834722,-0.012457125720324168,-0.07460192054509057,-0.05970531694975191,-0.04677402866201973,0.013453071805389454,-0.07001475685100482,0.008959762097026792,0.026625089571064346,-0.04166131626881883,1.4420593932007867e-4,0.013839992591977103,0.022637402937929856,0.044625695926749046,-0.010206403402004188,-0.1682733042038722,-0.16823692970637855
316,2240,0.0333106167392211,-0.06128687938423855,0.011841808444720001,0.03655453120326828,-0.02614598660857777,-0.020156854468260557,-0.0755416840674548,-0.04723942283970611,-0.02283941925209529,0.014531737830064024,-0.058320994550289114,0.0021090969759782192,0.01885321992605701,-0.05012942223416779,-0.004348342213836689,0.027896013239020565,0.004638453018402127,0.06362147066640875,-0.01540379434213178,-0.15599477312132817,-0.1611247455376057
317,2250,0.03291103167426307,-0.06068455239197747,0.014994183028730942,0.037691550029362524,-0.0315076365798068,-0.02701972818719181,-0.07930095578312354,-0.03528304878565669,-0.003973141131118196,0.013584642906129329,-0.04901733049788513,-0.006579066345091847,0.007668703164820265,-0.05616149081105783,-0.002482672356938098,0.016755438361294984,-0.010093515345821695,0.047034925025655795,-0.021085118074581907,-0.14870014960077138,-0.16388295624525062
318,2250,0.032407507097294966,-0.059823395278952425,0.018554297677980475,0.039565527334396715,-0.034761208015817543,-0.03104636779586374,-0.08531326105835767,-0.02341762204312699,0.014123877619746079,0.011914415173251492,-0.039852809475463394,-0.005530381917371635,-0.0017046753378912216,-0.05486382256125944,1.5362878006786697e-5,0.0249363532716676,-0.017124458067384392,0.04430975760349153,-0.01475354024903019,-0.1390533925110238,-0.14889667749918067
319,2260,0.03179110640695247,-0.05907794673391871,0.021104767971824524,0.039999841322516556,-0.03817563837454585,-0.03873270839531702,-0.08405686423690185,-0.011579316270518359,0.03306958133240601,0.009878995568343733,-0.034035262387472134,-0.011629659908579787,-0.012563850561703829,-0.05352376315832867,-0.0110787181171181,0.014579390477634492,-0.027087990288717095,0.036961712881789933,-0.012882257977050643,-0.10737753566963261,-0.11308671617772639
320,2260,0.031497804883347406,-0.05844840515280801,0.024808419895550334,0.045811794484308506,-0.04212474103474858,-0.04302765329548165,-0.08740851286495845,0.002325733173802796,0.045584711240061,0.011223477365586855,-0.015414826452232184,-0.0016099776094841835,-0.00850491791796786,-0.060142202390356524,0.004541865632863232,0.00669328149015305,-0.05049578553385174,0.013365654266594966,-0.033583356062729615,-0.05530942714838797,-0.10732007972778443
321,2270,0.031006462128026883,-0.05810861605299825,0.026858699173728726,0.04611145118082343,-0.04532423807382954,-0.04854311172332706,-0.08197096472628555,0.01207145219663342,0.061726954130735145,0.010542627822858898,-0.013685082021403176,-0.005255061918066343,-0.009214628743435994,-0.05897757730486624,-0.0017508962081687774,-0.005565046880154068,-0.05074528567160271,-0.00378435163112927,-0.017345401479048058,-0.02315199011723306,-0.07931879424392413
322,2270,0.030518378236185188,-0.05802808861411733,0.027841283683352876,0.04159741008820694,-0.04637525892448774,-0.05228728947415376,-0.08174221831732799,0.014790176106072113,0.07622975294313873,0.007957203910117542,-0.01447391863962525,-0.009047311381742503,-0.027720680764496183,-0.054942268926012824,-0.005288210057256293,0.01314107589837725,-0.06653828722000453,0.006779481139050702,-0.025414528218365345,-0.024063210836325177,-0.03271848033328025
323,2280,0.03031232943229824,-0.057897575748384694,0.029101347500633402,0.043622486348330596,-0.04805954037797658,-0.05376525253101913,-0.08018070412816192,0.017343070862646713,0.07928273690574403,0.009187335637281965,-0.006526812874947368,-0.003169345096751635,-0.014822308137633265,-0.05209636590443491,0.010309477281159904,-0.014094068333915476,-0.06924229042929012,-3.8208770787367014e-4,-0.039147445401583485,0.008944242066682827,-0.026053307701641718
324,2280,0.030163561573180495,-0.05746023455151801,0.029969173741961844,0.048644414064477656,-0.048094585779573616,-0.05522276978088663,-0.07937695600815171,0.022156812607905488,0.07241165913048618,0.018204071758343574,-4.7230185100303236e-5,0.020959803948034515,-0.018442309474957314,-0.04979259579259542,0.019823624499495405,-0.009317830884794473,-0.09446478738449768,-0.00852320461085256,-0.06732715371092328,0.07016193244395315,-0.01812601004631146
325,2290,0.02976006550151638,-0.05771028599937079,0.02867216794935098,0.04092608347878411,-0.04886930806090147,-0.0547972669152167,-0.0753550593799441,0.01203717294083019,0.07231736574274077,0.007427955342296843,-0.00788089158181963,0.013828449887623863,-0.013161135336732523,-0.04739631487953985,0.004705555160241834,-0.010544854919360956,-0.09819293735093135,0.015764108183548474,-0.0627142595231817,0.06550723836460379,-0.0023093067047641196
326,2290,0.029486961313219148,-0.05731889649314399,0.028843212540745084,0.043618443622534246,-0.04796328415139711,-0.05568677806171469,-0.07433384273045292,0.013233092279167412,0.06418953461741367,0.01095819659968347,-0.007353592779714127,0.027360751573056615,-0.012879820538251612,-0.05760622710622371,1.0147324939212305e-4,-0.00802994702036497,-0.12405078428588917,0.01306343304832249,-0.07405667619145005,0.07256351390733612,0.020083067173339072
327,2300,0.028956096570898992,-0.0569944198226122,0.02861113753590153,0.039860901632217005,-0.04840144555291676,-0.05960829386481926,-0.07100271031349753,0.009472556383270058,0.06864790314077743,0.007586660578906236,-0.01752182528458108,0.024895954048756885,-0.01700339245753005,-0.06069635761362065,-0.005142918651479411,0.003246011899809674,-0.13281773752298798,0.03322029741206228,-0.06578808704658672,0.09492657348637545,0.029796352259456815
328,2300,0.02849638232702924,-0.05693533336990026,0.028989638301890875,0.03713553224531493,-0.04968278884229559,-0.06243663000954222,-0.07027327642491077,0.005013577798645119,0.06692686179702324,-0.0035026938598849092,-0.029883743591905983,0.01847240438625567,-0.013898757238641427,-0.06213100519215515,-0.017936650881517604,-8.872061010083273e-4,-0.14482890505909543,0.028475814333586775,-0.049476339106436736,0.07514270959163193,0.045496130066215085
329,2310,0.028111974054296437,-0.05692623699729724,0.029848801227819438,0.035057663629373285,-0.048632442364511884,-0.06664434167897719,-0.06885528054991868,8.089026220337016e-4,0.06451025303230054,-0.011372148482182267,-0.04226411311746384,0.007497266773210371,-0.02542899480709335,-0.05781390403105696,-0.036384034089778694,-0.0036109922635598037,-0.13328116114944383,0.03799667994035789,-0.015570748162543458,0.05475849501487201,0.06262847038599079
330,2310,0.027792276955181258,-0.05640205506800789,0.031217323183563742,0.04009953484265493,-0.04765118203108676,-0.06797459161811557,-0.06959270509391517,0.003791584580422833,0.051440871399101244,-0.013059222353708457,-0.04065143146473253,0.007676042068264003,-0.027124075960156795,-0.051837936317423644,-0.018305453612657216,0.004413038977486984,-0.13584143700168344,0.03431144892298128,0.012508060728975454,0.04872531328491791,0.008755695128296588
331,2320,0.027712889610421,-0.05569580828214612,0.03166254347301138,0.05183037177424572,-0.045482771695724795,-0.06477231785167727,-0.0721204503879884,0.0029199343497045716,0.027144096536290685,-0.0020112088139193104,-0.026553329661339338,0.020396530650686556,-0.0018727560850967456,-0.0763846632955931,0.008614646677316637,-0.010600943463797143,-0.1529511373226524,0.027286378722641558,-9.048321384889795e-4,0.07131269099150837,-0.021146934819684268
332,2320,0.027534229826445215,-0.056289664109629135,0.029585345249518766,0.04583194271150058,-0.042900150328578156,-0.06746876365382934,-0.06570716103217744,-0.010094200930979565,0.018852971221440157,-0.015956680303635676,-0.046999597065281534,0.006782575026119955,-0.019273737247616267,-0.07390251008407703,-0.0014572307814416329,-0.012569703754975792,-0.14657424180809767,0.030726915189258568,0.017443917336536552,0.028266486342717872,-4.876403591793513e-4
333,2330,0.027398178401775226,-0.056180253623913844,0.030089511538690206,0.04817751857758924,-0.040862165981996254,-0.06962688559315905,-0.06825240999862486,-0.011023109656320218,0.0040235761354696946,-0.013176406369473417,-0.05407559881159207,0.01508498083916472,-0.01708974794514557,-0.07224890029152084,0.008964133942842569,-0.024800486384774754,-0.14575380690385215,0.0442197579263903,0.0046920037238945165,0.04155785175085724,-0.0498807967483742
334,2330,0.027148590766630256,-0.05581117801221371,0.029858862827901147,0.05216716573621164,-0.03875298047089775,-0.06765438167324973,-0.06831952499414896,-0.012949803010505771,-0.008454617957407816,-0.010903048380399235,-0.05541539787383388,0.023643907847162866,-0.02192639829088254,-0.0630785957747142,0.012163439531156636,-0.03529159053361815,-0.15806556724119175,0.04633194970584049,0.018975079688792234,0.0711647519174322,-0.036436112215377285
335,2340,0.026860126835657982,-0.05533134103841204,0.02961830505608717,0.05539228459556971,-0.037781870145840696,-0.06749262660160711,-0.06631282958348175,-0.013997824195049411,-0.02201957090641989,-0.005773341976900881,-0.05156340914701709,0.03545807173352997,-0.009276164355845329,-0.07524650716202236,0.011714673868573937,-0.019882857653818573,-0.1592811469008622,0.03138533036654191,0.023513816505326465,0.05389512888882838,-0.0317984691434561
336,2340,0.02625283574009951,-0.055186483090907235,0.027998665361907447,0.04738529258098602,-0.03737285537989809,-0.06876850906243419,-0.05683434966709577,-0.024347190108562802,-0.01974632555905914,-0.01878107004528372,-0.07574113527047348,0.02228234283022473,-0.012645106382352079,-0.06941052674195951,0.0014516159156077219,-0.0133631219062382,-0.13806935738153994,0.044703985142515876,0.005229804768276186,0.045041563300911656,0.010416864819985423
