band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
269,2009.9999999999998,0.02911030078679633,0.08034691247768451,-0.03202921317396196,-0.012325317200232519,-0.05859640117260575,-0.03045080351209287,0.14044526761287782,0.06373015280109195,0.11551893251717825,0.022195053861329996,-0.06333353530948446,-0.05690884388694333,-0.042926071938783714,-0.029476261977307735,-0.1339713241955276,-0.058683443262998715,-0.0680105446139913,-0.10604472423370873,0.275492475830574,-0.02467773415599833,-0.14152878201411462
270,2009.9999999999998,0.029176266351176837,0.08041364942487599,-0.03310708205529348,-0.008438546651022245,-0.05347454856634636,-0.030889336622539922,0.12034591969644948,0.0687864065981014,0.10379555737319911,0.011943685759445927,-0.09977682378456619,-0.07295434139314093,-0.036272305857560694,-0.006767181239329443,-0.11545726339226894,-0.07063933873206772,-0.027514903716296432,-0.07927102632462209,0.18741148597703366,-8.226531899573207e-4,-0.07487795498462467
271,2020,0.029367029947330116,0.07997830229718694,-0.0331047329562277,-0.008147717434343177,-0.05292285119639137,-0.032591325194012415,0.11130511276475201,0.05635908292242695,0.0827906852610125,0.022562728989649807,-0.0906378556988736,-0.05512405613369646,-0.042705711002719186,-0.00780816353682645,-0.08289503104491724,-0.04976896260138859,-0.039875587928557964,-0.039708596107719873,0.21896088300386987,1.8698944398963052e-4,-0.11889287563328764
272,2020,0.028823770789614477,0.07888564288739018,-0.03723123344680031,-0.00518967357403057,-0.044853513864046235,-0.032934997182928576,0.09748666072790968,0.04187765902521571,0.06340766218597822,0.03379275803118343,-0.09908434400682659,-0.03744337987426066,-0.037122042808934115,-0.02777622731067045,-0.05133948724488078,-0.013652044042683232,-0.04565782417287076,-0.01407395619551136,0.12000309750003209,-0.01563514462278639,-0.06801439063557049
273,2029.9999999999998,0.02849716835303463,0.07828611555542711,-0.039648563483620385,0.002931738731783967,-0.04179477817602428,-0.034290181155578976,0.07644451316828099,0.038149897917275306,0.042614509102581945,0.033384228754411036,-0.12473597139865666,-0.043430676098526716,-0.03780696375617261,-0.033936973149959415,-0.013703870351812185,0.005368912863989443,-0.018548120975357327,0.036731929597723166,0.035242894625924705,-0.00843751136272252,-0.021209395491754834
274,2029.9999999999998,0.02834990663829323,0.07759449228903838,-0.04076849005073829,0.007358641169309639,-0.040785560562436464,-0.03741911458138582,0.059573459765844196,0.029480218892315287,0.02100829244916677,0.034157120942266375,-0.12568492778541474,-0.04053401335468913,-0.03368724206861581,-0.04011501250421297,-0.0077863928232321765,0.02437650819239932,-0.03340268852801425,0.06894798898151713,0.005264158579155197,-0.0011799823574914665,0.019519316191863905
275,2040,0.02828318233170853,0.0769082416615544,-0.04165650290425164,0.007261010837340953,-0.0397192310804773,-0.03903281656529853,0.04841392963606456,0.022121377385645284,0.004281343008583032,0.03799205227350022,-0.12478589426900955,-0.032082272145800075,-0.02917939606394846,-0.02912941047430214,0.005465542647769476,0.024208368453926675,-0.037562905346970474,0.07036667847249843,-0.028726711036116452,-0.02376930097411708,0.03070640833427766
276,2040,0.02829212469304697,0.07611985347746383,-0.04191412875737874,0.004951568080992244,-0.04187966752055354,-0.041103757452269664,0.04250546206349559,0.011450894844066787,-0.006351556792335971,0.040347031634827245,-0.12268925707192667,-0.0182491271033104,-0.013752664621687605,-0.027576345010868968,0.00621638306494816,0.024791761436735674,-0.04723052475403184,0.05970639114820321,-0.023370654893576356,-0.027706926407371327,0.023328415907010635
277,2050,0.028403939836910894,0.07566609796117911,-0.0417955636104507,0.00760410202899814,-0.047633374325250846,-0.04612745540255061,0.029707553868201852,0.004867140993218139,-0.023680770596108684,0.04173855149500076,-0.11495540562387234,-0.018238769202225617,-0.0025742170232299637,-0.023426098802823522,-0.01118365759572612,0.031660193786241665,-0.04464632163937141,0.060998400876819125,0.0064837148276986525,0.001904211769320561,0.042108459188724134
278,2050,0.028842921327313958,0.07523375883318464,-0.03985738260747103,-7.960034517298226e-5,-0.0530695013935901,-0.05096213621678294,0.02735678748521895,-0.0016962582804397701,-0.03248378877670532,0.044256152033591414,-0.09394247379111158,0.003669951374642129,0.011295034876071664,0.004244234635671898,-0.019890890199703894,0.009881982033807874,-0.06733269771097596,0.044278512901457755,0.06373245948215711,-0.009093010449672761,0.0048933465105962136
279,2060,0.029011751139287986,0.07463055314808142,-0.04012185969417871,-0.0025822038802048607,-0.05865509830365433,-0.053194299612224244,0.027030144735276724,-0.01188808723046596,-0.037831404455447255,0.05061741666993227,-0.08261603793273618,0.016916208226324496,0.02560310930022106,-0.003716142198015262,-0.03946096308802139,0.011207736323294285,-0.08720567522647575,0.025167024443386043,0.08945546813805859,-0.0038219903943167675,-0.04651640490078283
280,2060,0.028968084781710916,0.07423122891013534,-0.04078114033550356,0.0031802795807421218,-0.061945154347757,-0.055117708638645374,0.013862175510611413,-0.01726358600830262,-0.05551139289590389,0.04621720954890029,-0.09409817626600557,0.013783304344415883,0.02427709691955679,-0.004521615254900333,-0.03336989487151271,0.03236280771952347,-0.06570619864297765,0.05265992786508529,0.04776397163833384,0.017997810013596915,-8.299325734554712e-4
281,2070,0.029128567639395198,0.07335473129238713,-0.04032949631898211,-0.0029123119258929356,-0.06464262139725571,-0.05489711284153584,0.017075832404207663,-0.026431063404885848,-0.06070755292981368,0.05413576408753222,-0.07940265898700953,0.0394771175435843,0.03351003847089974,0.0040609180323442715,-0.024251487163802384,0.01038505097158943,-0.08618742014374926,0.012726318291129964,0.05979138100068446,-0.007140507097306629,-0.035879274553168784
282,2070,0.02911189494785264,0.07252461401548126,-0.04080465239166751,-0.004092288240651494,-0.06671107343465713,-0.056120226645236186,0.014149366590430068,-0.036968279171273107,-0.0658715829385552,0.0574325545765818,-0.07235713168591404,0.057826469024305285,0.04766979424273663,0.011127621924167119,-0.008017261511694154,0.010869419900168901,-0.09342956050303813,0.013668195297999276,0.04634539686080619,-0.04751588164909343,-0.05301955392965024
283,2080,0.02902433577678098,0.07163822009736913,-0.040958663522442144,-0.003752957635634436,-0.06581974904043891,-0.05494007058645831,0.008261828780063063,-0.03885732009612628,-0.07180622601638453,0.05809093962532405,-0.07798561670344512,0.05973692262562031,0.04884173503746476,0.005591999463743572,0.009227211373070069,0.019488563257091522,-0.0970795584367041,0.0147955014332142,0.003837694494973766,-0.037165543295875784,-0.05404971207189743
284,2080,0.028989227218939012,0.0709347706597049,-0.040653158441118095,-0.0019932981389640067,-0.06657412247397801,-0.055374585548982135,-0.001704086215165244,-0.040128799627066454,-0.0800688347173131,0.05564297690682733,-0.07860138537243856,0.0626894075301497,0.048764600422856075,0.0039506430095303455,0.02335086878468047,0.023043825236218587,-0.08711321906346149,0.01999791248696092,-0.03416328323720638,-0.015467926363077845,-0.04638936205983577
285,2090,0.029176758952458928,0.07048031579622324,-0.04008319338555093,-0.002493484956711766,-0.06774687984492542,-0.055382975496116045,-0.006301926893280502,-0.04215347931284068,-0.08470569930495188,0.053137184119418125,-0.07192047008267907,0.06384648990978382,0.05015805157190002,0.0044310901777996695,0.029870526656162574,0.018082795456270086,-0.08784772923374315,0.024372879556524448,-0.03344227907897441,-0.02579209651463697,-0.03848601201395613
286,2090,0.029161366273632004,0.06973378760151866,-0.03956893345579497,-9.685017430856193e-4,-0.06861297278746946,-0.054083003944313764,-0.012810364569660181,-0.04237925699367146,-0.08827525853379405,0.05402035076669983,-0.06896258848575729,0.061946897268277956,0.048683582188231427,0.0016137309733070412,0.024215129504258033,0.017214678496520128,-0.08622531569720052,0.014584898142742725,-0.05143566280592602,-0.018165924887417754,-0.024888544194590006
287,2100,0.029361949002109325,0.06938669214488918,-0.038843228025037244,-0.0015187843653437895,-0.06954056786428169,-0.053877372852956434,-0.0186952189255036,-0.04249992369451858,-0.09297274654901655,0.051768463253655396,-0.07009487636872076,0.059894041935152985,0.052634654155392986,-0.004759420022693345,0.038097732875492306,0.015920539364080232,-0.0820186173258711,0.016901232071671688,-0.07251450978629984,-0.012492095026596593,-0.03064349395296276
288,2100,0.029476633576857703,0.06866219813444462,-0.03766890376368309,-0.0038840524786692295,-0.06860478985988755,-0.05144395907443952,-0.021175445317133543,-0.04154055002529455,-0.0920081856259665,0.04967909532679126,-0.049735288771735824,0.06712669989679125,0.04937447736208041,-0.0011618770450576852,0.039308693943150286,0.010598309146924832,-0.11199584906814287,0.006348116652413202,-0.05137934778316931,-0.01941473079244643,-0.016350630475705064
289,2110,0.02952534613049726,0.06845025060810646,-0.037229216331108976,0.004748765447344227,-0.07346425101789877,-0.05386516380112854,-0.03499802978356727,-0.03844590660621304,-0.10144017085997106,0.04479579964181757,-0.068698337620612,0.04107275163545743,0.037732947026327235,-0.010477850792157605,0.015026838030386838,0.03110215713144903,-0.07089123181197145,0.03394515094150472,-0.07346205698383836,0.029741836766359244,0.012346052240078162
290,2110,0.029816717534808305,0.06816508506293423,-0.03608397570774314,0.0018945830344936276,-0.07163349796575622,-0.050738799492097024,-0.03798370945126293,-0.035933824525289024,-0.1028589331884459,0.042741752794756935,-0.058520264899767555,0.04507109239059582,0.045104126457142256,-0.008659627384509752,0.02517279803734884,0.008741174201467106,-0.07475641214877553,0.011928138151320294,-0.05798140579555293,0.008674262420555471,0.0064667815454391465
291,2120,0.03005004515952967,0.06811926075788786,-0.035565291435900384,0.003980639056156462,-0.07315293677934342,-0.05011914592882691,-0.04408185269217186,-0.03193743836875633,-0.1023504497677193,0.03866777037824163,-0.06259552466055618,0.036670984592945995,0.0331791795073401,-0.015399850229808597,0.02125829415844144,0.01581959267448398,-0.0659517251279141,0.015565612552827283,-0.07704175997070983,0.0289172517899235,0.0215823638370034
292,2120,0.03036865173114387,0.0677557929967601,-0.03430370738697769,-9.058293008910853e-4,-0.06984545380946516,-0.047830175985585054,-0.04301537951007781,-0.03272090045620622,-0.09939703237298896,0.0420042516259118,-0.04879419466113457,0.046209261331239995,0.04125354224311238,-0.013321543689707189,0.038807060659404674,-0.005793113101821303,-0.09623058434239569,-0.013810441075276838,-0.0639933355528899,-0.008579022938060324,0.012576229001868682
293,2130,0.03068760703826813,0.06762020598865182,-0.03334476858226438,-0.005201137767954263,-0.06668324372524083,-0.04453420929450644,-0.04147697543342153,-0.030773256407246322,-0.09620768971115189,0.040245891453747136,-0.039237896530060934,0.052369529171700395,0.033957076943801436,-0.01365861912508721,0.043937358710306684,-0.020445041729894704,-0.11192653627473849,-0.030207712618402827,-0.045873353221971204,-0.02630757283725237,-0.0025567484350177755
294,2130,0.030944404442894417,0.06750644171504779,-0.03212404555038973,-0.005611682558419095,-0.06717542084133515,-0.04331049075907968,-0.044705610277433416,-0.027431440728007586,-0.09427786238386648,0.03950813247540243,-0.03815843866967782,0.045105690865807103,0.030821329540287053,-0.009478387361219877,0.03955272475941587,-0.02576776112082231,-0.10260815538870986,-0.029922102307327506,-0.040306129019061394,-0.024507597069915746,-0.007480753135691997
295,2140,0.03106904379859816,0.06723713588285561,-0.030745280707542684,-0.003352517233956065,-0.06758269050003617,-0.042033320888423126,-0.051063428555044824,-0.02098212649069038,-0.09576300790710035,0.03568901935436706,-0.0386235451180377,0.032902832331479975,0.02631507854810843,-0.010486660034812858,0.034762811324972255,-0.02124978683979426,-0.08177329816137777,-0.028820435173079334,-0.029888596422133307,-0.020221137360406996,-0.013124861760493545
296,2140,0.03126583665296073,0.06702803746455326,-0.02913601271184855,-0.003274144777876509,-0.0662250204124184,-0.03887457963557003,-0.05272112721926139,-0.01633583086090958,-0.08823085463193446,0.029806336731110123,-0.03314765750629059,0.025487065534268546,0.024155991782240087,-0.013903191731392426,0.027673028588390016,-0.030917298092518124,-0.08044982745409214,-0.03452952392157064,-0.039422691352155564,-0.0173389305030789,0.021648223290494605
297,2150,0.03139241335525431,0.06674705943110174,-0.02722932099053062,-2.577313212890174e-4,-0.06575235311912145,-0.037731448119758225,-0.05946695362941053,-0.0073215761988476005,-0.0852708877876054,0.024007128558533562,-0.038642280868543336,0.0103253430658559,0.010556762734183128,-0.017791525885167025,0.03153866044343974,-0.016955912794100015,-0.06603544431669074,-0.013426403830854538,-0.02882267882532344,-0.009036416827269904,0.03160922996137763
298,2150,0.031582343518977096,0.06613089913449464,-0.024526832261638713,-0.006141962955954048,-0.06024624033837392,-0.031143047843466824,-0.05698553821788022,-0.002027814459628432,-0.07013716664277235,0.018641141831166046,-0.013529420425849316,0.01986968630527671,0.007856674513414427,-0.0220187307860716,0.053523213762498634,-0.024151225036687013,-0.09018895968930339,-0.021645633269283558,-0.007518111947432132,-0.03196389934459271,0.01732256317733636
299,2160,0.031733438273549026,0.0657049064009072,-0.02199089154816992,-0.006457620585042177,-0.059892159677156734,-0.026713215232495573,-0.06080957879112995,0.005903002572339905,-0.0543143638814263,0.011534261311000714,5.83656419710093e-4,0.014671888893865616,-0.0011061238171887536,-0.026798359381750597,0.05610544554587513,-0.024562800003588684,-0.09257380319373301,-0.029726466511345504,0.013825918544299754,-0.039091828951495836,0.04790492192018856
300,2160,0.03178052950244076,0.06537401616033404,-0.019296296307076403,1.0183034582302154e-4,-0.06014467579570816,-0.025054793241325007,-0.06973295397059703,0.017131598407141176,-0.0434828359227669,0.001990865293316866,0.0011695477804940476,-0.003034614928866386,-0.010001976004842398,-0.035221309278615845,0.05308482412248553,-0.005672507139975266,-0.09014419755942113,0.0068197260776381744,0.018532036110004764,-0.019747244746740757,0.05021502557020345
301,2170,0.03198039347665884,0.06456564864799592,-0.015997736319528923,-0.009469698796563555,-0.05341622502938791,-0.016329060108361673,-0.060493331304479266,0.022119375175394695,-0.006565907715943473,-0.0019818656036775613,0.03687162370440027,0.01540072504633619,-0.004740902000535457,-0.018899671530361522,0.09082393958377169,-0.03024109367044817,-0.12114139695129844,-0.026866483793997198,0.019559766555247306,-0.05404176177662412,0.004381230338209901
302,2170,0.03203048922290701,0.06412618282973923,-0.013211742346937392,-0.0061912464778362585,-0.0553284391674329,-0.01027128217129457,-0.06591187681346934,0.03139692891260315,0.012534527441283869,-0.013191577863653176,0.04259700992323372,0.004711077542912916,-0.00915407611518524,-0.015502045897319586,0.07998691792640084,-0.02066843601163133,-0.12938058370767877,-0.020683740678636597,-0.010749202034473253,-0.02779766416930427,0.03856637474648859
303,2180,0.03219600854745887,0.06402200795514418,-0.010706446814794835,-6.37531191851858e-4,-0.05577660313605893,-0.00683318580272839,-0.07739143697177196,0.04635310395123204,0.031415437422849225,-0.02780612705680199,0.051523887587791715,-0.012864606291867184,-0.024546036461977963,-0.017697199400944073,0.06296427482651286,-0.0016426179636600084,-0.13803024288583693,0.00971720101365602,-0.033750264080188906,0.0035262299856096287,0.052354590345200944
304,2180,0.03223397772505451,0.06346512316176628,-0.0075863627532847915,0.00318036075669019,-0.05583595731022177,-0.001902699413573426,-0.0835481776382014,0.05688169305154909,0.055309619135356876,-0.03721644617636665,0.05875004679371063,-0.03136298740738466,-0.029940191279726004,-0.03003191555910069,0.05131370619427808,0.012947190214784965,-0.14355828042688631,0.015586628760630734,-0.04860086529914296,0.026438936664399674,0.08860648414033184
305,2190,0.03234108296839243,0.06258640812508322,-0.0034757654982485293,-0.0020122859569162693,-0.052327513309602926,0.005760833029905097,-0.08059074398167983,0.0671178002126794,0.0845735162664494,-0.045598788686025585,0.09909223745075893,-0.01703342214982009,-0.02541250337358301,-0.03225653159423893,0.08119171885874826,0.009667520037294463,-0.18975670245186158,0.005361464836659707,-0.015119538270637417,0.006206286429751502,0.07045600814086654
306,2190,0.03242422379290334,0.06193508075828415,-2.935247335508328e-4,-0.0015397785221394735,-0.051773070853103724,0.01190751898400716,-0.07915674532452197,0.07665751836045474,0.11217850384233004,-0.051499922997435485,0.10900561388220846,-0.0204507859031399,-0.04250846299128977,-0.022220568611549116,0.06465866862442583,0.0033392484803543183,-0.1873853745945559,-0.004679905711976615,-0.018203282790155543,0.010026755403820963,0.08629417514877509
307,2200,0.0324280483943859,0.061318784372554044,0.0026056753209111484,-3.5339972906369934e-4,-0.04898553594050088,0.014960259021188319,-0.08419131454024266,0.08598553029156193,0.12294058914901805,-0.05924281329814027,0.11619905038647825,-0.0331468398488307,-0.03676380318936456,-0.030321463552667145,0.07919210925771948,0.006698510386485028,-0.17598141656763938,0.025482695041442394,-0.0095005388267009,0.02318659497802345,0.06374895615646457
308,2200,0.032506998690588346,0.060820286075694535,0.004969179002003225,-0.003473925992266275,-0.04835288756006628,0.019706436653795328,-0.07428985250906044,0.08832629435664957,0.13903350033292858,-0.062236452965846206,0.13109121631448803,-0.023202418593973588,-0.049563975466530213,-0.02088519042179096,0.06591205297418844,0.006007855668641452,-0.1620878203688083,0.017340023224046014,0.02267643888927612,-0.0038936729434110974,0.05662491971711658
309,2210,0.03264242964203228,0.06076817898983014,0.006441490966198334,-0.0016701751457181115,-0.04544953787642903,0.02218758145016998,-0.07151204979071722,0.09019466546634455,0.14330844888875974,-0.06515757249387984,0.12762971955623853,-0.030113111739828318,-0.05673024508664178,-0.03273748558915282,0.05870579663263493,0.01106247819548577,-0.12859630805226505,0.03431230909655841,0.044366522122100245,0.012512863695153165,0.024856207949964126
310,2210,0.0329096581226608,0.061414831058590066,0.005624140847932408,-3.936168876563087e-4,-0.047270833841510776,0.020046551500995047,-0.06987210479639863,0.0850318982008879,0.1456098611534749,-0.062267257666260366,0.11397386938878991,-0.03828046817441481,-0.05405133665681259,-0.012163233312280806,0.050243875158681804,0.007115771487513213,-0.10496259239721797,0.02334783998894499,0.022674742282617552,0.029438311002586,0.011452070797462318
311,2220,0.03308089218323983,0.06209563894360244,0.003683011982015054,-0.002258470049157225,-0.04832812189566901,0.01787486061570858,-0.06836548354119291,0.07342478260800424,0.13611899990663964,-0.06274979586856866,0.10962530114121852,-0.03368897770949833,-0.05297413934172567,0.013266941766652824,0.04093184547959923,-0.008851399160639383,-0.10790571232089506,0.011307606066099589,2.249357188041001e-4,0.03742159954811337,-0.03500047665631695
312,2220,0.03316554930750838,0.06265958333751889,0.0016723357296886932,-7.75202536779594e-4,-0.05037905009740474,0.013048198759734796,-0.06791144172191932,0.06434811480248612,0.1222567390544913,-0.05637175779979927,0.08531880100458163,-0.030732207387275022,-0.04556975382294778,0.023661627887759485,0.015190981092489233,-0.013959739019232774,-0.0711138877039831,0.018200383685860955,-0.011228453114752394,0.09408821102861918,-0.0379191382995533
313,2230,0.033119560700629866,0.06305861050640459,-9.181541531744559e-4,0.0014203828125538378,-0.05356984124650497,0.00850495454212746,-0.06523876238668792,0.0527531451154643,0.1060958680747156,-0.049817332927943,0.07816895859390387,-0.03311383646452041,-0.05020480562421483,0.036091785635322254,0.008108864609806806,8.565608843875464e-4,-0.04160577090511654,0.013532084064491372,-0.0187872341355202,0.10767348884528845,-0.06258529274022923
314,2230,0.03295004454308402,0.06308795807810907,-0.003460764948087341,5.341126401928757e-4,-0.05518343398265708,0.003892367387562791,-0.06349786272680223,0.040458337358749326,0.0894463540155243,-0.04615962472480308,0.06823294435369719,-0.0213602847255194,-0.03805569803060073,0.035146634780148615,0.010865383396415539,-0.006343079258299518,-0.029759716529788104,0.007494664790658176,0.01635446177534175,0.09985750350139833,-0.05337389543228644
315,2240,0.03257426295277495,0.06285639439445355,-0.006366186490350256,0.0021233641502573955,-0.058399365159199544,-0.0028287843341216166,-0.06711089806955955,0.027667941242913933,0.06848350565653842,-0.03990728228095122,0.05698600751259423,-0.015998921134849194,-0.028007211460258294,0.04098907915617582,0.006107929206101094,0.012669284112848745,-0.005991364304626834,0.027738157521552058,-0.0031427734625888177,0.11533416847175387,-0.04696943269606221
316,2240,0.032038181125197504,0.062220002266005846,-0.009598130344929087,0.0030685910574646882,-0.06100567549478452,-0.009793551364578743,-0.06602713396593479,0.013956344460970863,0.04735962327835995,-0.03294253870225924,0.05147946166785338,-0.00314352983038455,-0.019422620330579187,0.0517104863281502,0.013833709993518864,0.003907067164812719,0.013779240246994067,0.029305801662916235,0.00919346567234722,0.08647732453430074,-0.05698284096970594
317,2250,0.03157352617153218,0.06176338011423103,-0.012544184888718224,0.0033070192019619433,-0.0662843414210549,-0.01858400043240396,-0.07036998685620834,0.003086595805175255,0.026699649550867725,-0.027150041739232276,0.04392793614549127,0.003939651968457961,-0.008288714229358297,0.05101047896224281,-0.005060246546131173,0.010027502125753535,0.02818048486441432,0.025104096985737626,0.008168521656370902,0.10711076040281137,-0.034839311333761405
318,2250,0.030965146299505898,0.061140593860661833,-0.01577008122116121,0.006543126300459054,-0.07142068294918237,-0.02502719618739166,-0.0782285466395485,-0.007128890058619732,0.004319312128127574,-0.0213966153997591,0.0345195947515397,-0.0022110661167187694,-5.706129627573672e-4,0.04536633202538976,-0.0066319572175248375,0.013644910357061349,0.04413005883399444,0.03491537004064878,-0.0024947425806332944,0.11658884157066826,-0.02536303591600119
319,2260,0.030359931326215787,0.0603795331659217,-0.018316337965017707,0.004334837954749666,-0.07374231755558697,-0.032129510188234206,-0.07465202711051047,-0.0198061137741268,-0.010900269478536371,-0.013143278932413611,0.03495344022410045,0.010215269784450315,0.01167458472484073,0.0448165393223476,-0.016436018103098443,0.0015391078667283528,0.04333742579805433,0.019278203706390898,0.002799398177108367,0.07924825497716384,-0.0267442913876241
320,2260,0.029830939465885997,0.06023574858761939,-0.021217221590059277,0.010043753973574047,-0.07963320650855675,-0.04091638342690121,-0.08292347381161713,-0.02418911930459988,-0.03668273942700573,-0.005506085568713131,0.017261802723361135,-0.0031049116659608287,0.007098121484903553,0.04190689980402459,-0.03964507730793474,0.01865281872662447,0.07809248972740904,0.038528556627308634,0.00892451975548626,0.10620386239045115,0.02647655592029563
321,2270,0.029364560238660225,0.059842032456668054,-0.02331882489697033,0.007104414150527431,-0.0815131988917596,-0.04543441856345252,-0.07581830253258162,-0.03431406056563808,-0.05017516572869513,-6.245587543572286e-4,0.019945104612375017,0.005270464158115557,0.008746615368998054,0.042821345394689916,-0.044671271757592876,0.01269097883294642,0.06513131401853234,0.013772827038458973,-0.0011330376889322012,0.07332884635035454,0.0414375161292628
322,2270,0.029004121957778944,0.05950862833457978,-0.024766133897172363,0.0029785681134553306,-0.07957192626872728,-0.048103176667574625,-0.07246999062502832,-0.0415210274003563,-0.05583968953297338,0.005847248549059202,0.027287467552454266,0.017246164937245637,0.028659926016166102,0.04618079509957517,-0.0208695586829693,-0.0013385561741211262,0.07353221663137194,-0.008063669741418233,0.020282068305841477,0.030868477140693688,0.0030532463878317944
323,2280,0.028726953779194576,0.05951648469112754,-0.025769030352811556,0.003681960002191437,-0.08061335793430707,-0.05113073258768392,-0.07278325451835184,-0.03919578219652471,-0.06334080583627302,0.010725578687976542,0.022877387150217924,0.01526090929961234,0.016837642457224966,0.04145459364653871,-0.0386987072663126,0.020297910441114956,0.07120642027440204,-0.005813078926136444,0.030909529334945597,0.027598864195620496,0.02172878548255988
324,2280,0.02838456522122652,0.05947459979552469,-0.025950648332819994,0.009330280215309157,-0.08212667781888527,-0.055825008101244265,-0.0763898233758783,-0.0332311114827305,-0.0712702179310787,0.006360960804661486,0.01461462773822575,-0.011082031183525297,0.01985952741400617,0.036168884047187634,-0.04567890631090759,0.02489094336836388,0.10600639567791709,0.013581423622645623,0.052424004876908646,0.023607612793937492,0.055440751856326194
325,2290,0.02822868276849853,0.05922823850345789,-0.025542852015349837,0.001560213870311437,-0.07840746391500039,-0.052812823254904016,-0.06860106333980931,-0.031626562183085016,-0.05748551220392475,0.013647201133216987,0.025703669503448233,8.450024076598774e-4,0.015008423704481222,0.040978893978757196,-0.03528234770046574,0.013566954081807116,0.09323490306542753,-0.017600890079387095,0.06670012116417023,-0.03182524075506848,0.03771077377193455
326,2290,0.027885304253614372,0.058980777367159336,-0.0254275881462589,0.003735871975192928,-0.07859254991005667,-0.054011208083779155,-0.06830653995848786,-0.029032866939582132,-0.054658275886287216,0.01051957400730656,0.024064892102924482,-0.012591213711641422,0.014664034176464235,0.050649524581946714,-0.04259641068827189,0.008039882965035262,0.11865257782786086,-0.021933863473958412,0.07756544873309767,-0.03331861279447292,0.03259022739828407
327,2300,0.027495173472249404,0.05838102517070007,-0.025664740721882306,-5.568853671390283e-4,-0.07720577296537046,-0.055388448588920045,-0.06128042303470578,-0.03066466026247399,-0.04907977985568506,0.013482433822237381,0.03879577039936693,-0.0029014347571892966,0.020286577935882243,0.059549407630979226,-0.02791886635152872,-0.0030240702464402734,0.12239033496842103,-0.030743100453125147,0.0826379866591654,-0.08650782474403733,0.02587859205026996
328,2300,0.027161686905406685,0.05806826939246707,-0.02646792136115262,-0.004791544760450854,-0.07797259659675825,-0.05529399556078179,-0.05655891705380209,-0.034017645261901486,-0.036417844381004025,0.01842473370085424,0.05146351767028373,0.00405632562717953,0.017353446702008685,0.0627861486057402,-0.02906483300176437,-0.01312835635356601,0.12063343226652463,-0.06362912390797332,0.07293544294820467,-0.0987210582026763,0.00912468743168713
329,2310,0.026861937930714577,0.05789450369199053,-0.027630384706965133,-0.005641720274739767,-0.07919112422745234,-0.05596961428253807,-0.051224301193101396,-0.037457251891481365,-0.024943982688394872,0.018290345988527575,0.06107185184089089,0.011076722035779616,0.028012148264995658,0.05835517955716224,-0.03099225247378617,-0.026537727278786994,0.10277536454447751,-0.07408972040489921,0.04776776661324265,-0.12227370014329313,-0.02222013845325683
330,2310,0.026384995347127186,0.05770082061760894,-0.028436082449760227,5.965694260194321e-4,-0.08345579559672635,-0.0576850065817805,-0.05384469039913327,-0.037341847411952296,-0.020976120843482632,0.012738582258412418,0.04942649632615572,-0.003678557720669384,0.02696412695176968,0.043471533726204846,-0.03375939795168269,-0.004626498450901872,0.12444274921533421,-0.04689233358581441,0.0032656603858496032,-0.06641336161848382,0.03315791354967553
331,2320,0.02600286624146757,0.057597115034988544,-0.0277033150829808,0.009299739223411747,-0.08711194442433931,-0.056542763798243,-0.061259277513301416,-0.024589046504424717,-0.01446089833473832,0.004243968429610681,0.031252384688143495,-0.018379298104431615,0.002788680809071854,0.05776549538634818,-0.0646060410663484,0.02451042185980132,0.16020243506783913,2.059167437333308e-5,-0.0028048592556783884,-0.01963989953119471,0.05155301720612654
332,2320,0.02605569663481157,0.057716268139774554,-0.026434020339578996,0.0038928114043076537,-0.0840053566521464,-0.05342307501171676,-0.048282270711460386,-0.023432719053577848,0.01187871013748755,0.008306454480059145,0.052616804097822066,-0.0017647062921519409,0.02150017334109687,0.05981190577864451,-0.05435138183255487,0.012893030392298941,0.1382831856215553,-0.03203862584865491,-0.009589700526345704,-0.04105037297034149,-0.0038910463050865632
333,2330,0.025810202300849672,0.05783553678813279,-0.02657721827855019,0.00920442080163466,-0.08526547033917943,-0.05626425903436671,-0.0518618550292311,-0.019660770418777365,0.020032335056226702,-2.1671767780943047e-4,0.052756442166690676,-0.018481051945207317,0.01771519066216733,0.052278406153753385,-0.06949612464219114,0.033083887850126455,0.14618692894079274,-0.006161129424911552,-0.004448564945443102,-0.020452408260800217,0.02945681442341006
334,2330,0.025490338009155896,0.057602880750181405,-0.026021617964242755,0.011291116460419448,-0.08501449773498643,-0.053787318850129426,-0.052226884457564404,-0.015063400160671678,0.029096536479369266,-0.003232719290188777,0.05322090759960294,-0.02634716813083538,0.022985796532122713,0.043171103148965294,-0.07697861232069385,0.036677734820661397,0.1540793145040008,-0.007686643686299712,-0.014821527504019372,-0.04865136372080659,0.0361456690977764
335,2340,0.025113251102069318,0.05730724490180033,-0.025427849206913062,0.014084718301791989,-0.0854039387778358,-0.05430833579958362,-0.05197668378709323,-0.008759859767325195,0.03458678537965045,-0.008764857581184712,0.04640079819253006,-0.03974172597946929,0.010096356451782123,0.05467797801418085,-0.07412990096337763,0.02941751695281224,0.16622546079114814,0.00691630990592763,-0.029809861879585512,-0.01193958246210063,0.0229654853143883
