x_utm,y_utm,domain,tile,snow_free_doy,doy_band,spec_PC01,spec_PC02,spec_PC03,spec_PC04,spec_PC05,spec_PC06,spec_PC07,spec_PC08,spec_PC09,spec_PC10,spec_PC11,spec_PC12,spec_PC13,spec_PC14,spec_PC15,spec_PC16,spec_PC17,spec_PC18,spec_PC19,spec_PC20,ndvi,ndwi,pri,red_edge_slope,cai,ndli,canopy_height_m,predicted_label
337994.5,4287728.5,ALMO,ALMO_2025_mosaic_rfl_337000_4287000.nc,108.6448745727539,early,-0.02764483541250229,-0.026604315266013145,0.016018742695450783,0.010208964347839355,-0.021411288529634476,-0.0014045163989067078,-0.003647476900368929,-0.0013334335526451468,1.749734510667622e-4,8.401903905905783e-4,-0.013148198835551739,0.0021742084063589573,3.58646793756634e-4,0.001948871766217053,-0.003993360325694084,0.00406300462782383,-0.0037602409720420837,-0.0014995333040133119,0.0012315819039940834,4.0982404607348144e-4,0.6855817271896284,-0.06714543537860478,-0.0816599448105734,7.3793513109685e-4,0.0020138024358417,0.0147947299355705,0,S19
349622.5,4280455.5,ALMO,ALMO_2025_mosaic_rfl_349000_4280000.nc,80.93627166748047,early,-0.24547801911830902,0.02747323550283909,-0.0016581891104578972,0.0038457342889159918,0.0015902651939541101,-0.0034782930742949247,0.006421699654310942,0.002611271571367979,-0.006262840237468481,0.003720481414347887,-0.013580085709691048,0.009118347428739071,-0.001756030134856701,0.0013434314168989658,-0.004839144181460142,0.0025145108811557293,-0.0037855198606848717,-0.0014756741002202034,0.0011025696294382215,-0.0012978417798876762,0.427991623955617,-0.12850640087241016,-0.095839476058727,3.6273479019382e-4,8.8556492840575e-4,0.00551704392609873,0,S18.b
341565.5,4282170.5,ALMO,ALMO_2025_mosaic_rfl_341000_4282000.nc,108.8590850830078,early,-0.28887251019477844,0.0330762155354023,-0.01177502702921629,0.0069148656912148,-0.005228728521615267,0.010018489323556423,0.007190247066318989,-0.0019957011099904776,-0.00580662302672863,0.006670454051345587,-0.01343812420964241,0.009777860715985298,-0.002699520206078887,0.0012931185774505138,-0.0029412948060780764,0.002930982271209359,-0.0013323223683983088,-0.0015350014436990023,0.0030527545604854822,-0.0018222444923594594,0.41116194941299333,-0.154117967726219,-0.073963014904555,3.1034920245314e-4,0.00191134954839176,0.0042162966353719,0,S18.b
342931.5,4283620.5,ALMO,ALMO_2025_mosaic_rfl_342000_4283000.nc,100.84381866455078,early,-0.3522978127002716,0.0907287448644638,-0.011725237593054771,0.0019530534045770764,0.027889996767044067,0.010740796104073524,0.007665914483368397,-0.002458310453221202,-0.0034607916604727507,0.013371961191296577,-0.016553262248635292,0.012914815917611122,-0.003748783376067877,0.0016517509939149022,-0.00122739071957767,0.0025290187913924456,-0.002045237459242344,-0.0025051741395145655,0.0043199374340474606,-0.003676392836496234,0.26515745984231254,-0.141666154261469,-0.10015665178924534,1.6468998688483e-4,-9.3120695386981e-4,-2.5699787097812e-4,0,S25.a
343259.5,4288065.5,ALMO,ALMO_2025_mosaic_rfl_343000_4288000.nc,73.493011474609375,early,-0.3056432008743286,0.04932984709739685,-0.008737933821976185,0.010324555449187756,0.005298619624227285,0.007946932688355446,0.012920260429382324,-0.0030472923535853624,-0.003862921614199877,0.010089870542287827,-0.016440531238913536,0.009359615854918957,-0.0022643639240413904,0.0010319565190002322,-0.0017885452834889293,0.0026477777864784002,-0.004035138990730047,-0.0024124914780259132,0.003389497986063361,-0.0032495101913809776,0.3521930690920562,-0.14727355307914142,-0.07943875508296151,2.7021693011934e-4,0.00239754887999978,0.00283766132857665,0,S20
342883.5,4283566.5,ALMO,ALMO_2025_mosaic_rfl_342000_4283000.nc,100.10330200195312,early,-0.29086026549339294,0.0648864284157753,0.0028836550191044807,-1.8301760428585112e-4,0.016898324713110924,0.010187173262238503,0.007008160464465618,-0.0027130194939672947,-0.0024424560833722353,0.008620892651379108,-0.01368824765086174,0.014010430313646793,-0.0026390650309622288,7.002149941399693e-4,-0.002877400489524007,0.0033857296220958233,-0.0011211222736164927,-0.003339100396260619,0.0032399501651525497,-0.0030612293630838394,0.3523759172270185,-0.11822671529044806,-0.09499526059986715,2.7233006356682e-4,2.287101474348e-4,0.00218040638722714,0,S25.b
343271.5,4280881.5,ALMO,ALMO_2025_mosaic_rfl_343000_4280000.nc,109.44290924072266,early,-0.29205504059791565,0.05277669057250023,-0.010991765186190605,-0.0047255223616957664,0.006353235803544521,0.015436733141541481,0.009555039927363396,-0.00576498918235302,-0.005401952657848597,0.00843311008065939,-0.012039490975439548,0.012668787501752377,-0.004073466639965773,0.0012771028559654951,-0.0015398270916193724,0.00419243611395359,-0.0031869723461568356,-0.0010254428489133716,0.003590703010559082,-0.002750534564256668,0.40173301719644966,-0.1400510359964117,-0.08109769965643428,3.1483585773368e-4,0.00222284770321332,0.0026523530652305,0,S25.b
351961.5,4293326.5,ALMO,ALMO_2025_mosaic_rfl_351000_4293000.nc,98.018096923828125,early,-0.2970721125602722,0.029022175818681717,-0.021169373765587807,0.006878269836306572,-0.007087675388902426,-0.001470878953114152,0.011710217222571373,-0.0034465522039681673,-0.007595553062856197,0.006491071544587612,-0.015577021054923534,0.010753200389444828,-0.0019553774036467075,0.003200212027877569,-0.0023540128022432327,0.0020334890577942133,-0.003118492430076003,-0.0030695972964167595,0.004049869254231453,-0.002041884930804372,0.4007322549067499,-0.16501131882941256,-0.08217828293649083,2.950449564548e-4,0.00405840467248368,0.00414760092307693,0,S20
340235.5,4284806.5,ALMO,ALMO_2025_mosaic_rfl_340000_4284000.nc,95.60303497314452,early,-0.33013442158699036,0.04934632405638695,-0.026732347905635834,-0.0016464815707877278,0.008408554829657078,0.010244888253509998,0.0031939188484102488,-9.352139895781875e-4,-0.0052052633836865425,0.010366086848080158,-0.015554535202682018,0.010585358366370201,-0.0057383147068321705,2.1072165691293776e-4,-0.0021536534186452627,0.0031626264099031687,-0.0029692365787923336,-9.626711253076792e-4,0.004111212212592363,-0.002220765221863985,0.35311455383510304,-0.17826086341944222,-0.09416491068615966,2.2728870679401e-4,2.294947511591e-4,0.00226282511956012,0,S20
341235.5,4285221.5,ALMO,ALMO_2025_mosaic_rfl_341000_4285000.nc,87.173492431640625,early,-0.3056594133377075,0.04795132949948311,-0.011668303050100803,0.004792338702827692,0.00688408175483346,0.007845239713788033,0.0061186798848211765,-0.0015230139251798391,-0.002786781406030059,0.009812495671212673,-0.014886301010847092,0.010826037265360355,-0.003946935757994652,5.496632074937224e-4,-0.003383264411240816,0.003071889281272888,-0.0045878770761191845,-0.0022382931783795357,0.0036968491040170193,-0.0020532154012471437,0.3578310249944204,-0.15298385921057392,-0.09198107192012948,2.6588106912881e-4,9.3848910425464e-4,0.00308177083018298,0,S20
341658.5,4279929.5,ALMO,ALMO_2025_mosaic_rfl_341000_4279000.nc,82.749114990234375,early,-0.30011534690856934,0.07048062980175018,0.0043913437984883785,0.0032784673385322094,0.025914844125509262,0.005158706568181515,0.0029470445588231087,-0.002404411556199193,9.050110238604248e-4,0.011660763062536716,-0.014177103526890278,0.014015733264386654,-0.005931897088885307,-5.924914730712771e-4,-0.0023357588797807693,0.002384043065831065,-9.334795759059489e-4,-0.0033603061456233263,0.0018794811330735683,-0.001980885397642851,0.30137934900089447,-0.1237262514535482,-0.12105855390172944,2.2467582208486e-4,-0.00114087814979955,7.3618802142919e-4,0,S25.b
339187.5,4284521.5,ALMO,ALMO_2025_mosaic_rfl_339000_4284000.nc,97.32709503173828,early,-0.3077572286128998,0.05878153070807457,-0.007624735590070486,5.453733028843999e-4,0.011887194588780403,0.01179623231291771,0.0052458117716014385,-0.0034923353232443333,-0.0027134243864566088,0.009907186031341553,-0.013892361894249916,0.012275825254619122,-0.004392261151224375,4.715505347121507e-4,-0.003687635064125061,0.004226796329021454,-0.003289987565949559,-0.0024816819932311773,0.003679100191220641,-0.002053407020866871,0.35184731480232573,-0.14149532962074346,-0.0942631108085513,2.6195594474268e-4,3.2628832202754e-4,0.00198748470105839,0,S25.b
340724.5,4287425.5,ALMO,ALMO_2025_mosaic_rfl_340000_4287000.nc,105.9552001953125,early,-0.25418466329574585,0.029847532510757446,-7.539684302173555e-4,0.0033301168587058783,0.001354154315777123,0.014985351823270321,0.008704084903001785,2.9003448435105383e-4,-0.003275900846347213,0.008948901668190956,-0.014269182458519936,0.00696922093629837,-0.0035859448835253716,4.03824495151639e-4,-0.00343697308562696,0.0024140500463545322,-0.003318321891129017,-0.001095590298064053,0.0031872789841145277,-0.0012962298933416605,0.43478047980168755,-0.1372281513358587,-0.069913122951451,3.6066071545022e-4,0.00146627839184981,0.00495118230253946,0,S18.b
342865.5,4283938.5,ALMO,ALMO_2025_mosaic_rfl_342000_4283000.nc,95.8158264160156,early,-0.3004568815231323,0.054134804755449295,-0.008849532343447208,0.001597453374415636,0.0075792958959937096,0.009496903978288174,0.009811840020120144,-0.003606577171012759,-0.003581155091524124,0.009135250933468342,-0.014589634723961353,0.012731830589473248,-0.0012469274224713445,0.0013011402916163206,-0.0026636929251253605,0.0032677899580448866,-0.0021429848857223988,-0.003031932283192873,0.00364617514424026,-0.002725559752434492,0.3674954680204461,-0.1387624857669675,-0.08698597157464974,2.7461692443339e-4,0.00213510679865385,0.00351500540323914,0,S25.b
341895.5,4285443.5,ALMO,ALMO_2025_mosaic_rfl_341000_4285000.nc,91.557281494140625,early,-0.2994391620159149,0.04647810757160187,-0.010625527240335941,0.0034569366835057735,0.0055538746528327465,0.007915427908301353,0.004769689403474331,-0.0016114894533529878,-0.004844739101827145,0.007980415597558022,-0.013495923019945621,0.010389708913862705,-0.004038396757096052,3.718406951520592e-4,-0.0037271594628691673,0.0024202545173466206,-0.002416035160422325,-0.0018141878535971045,0.002758560236543417,-0.0016801528399810195,0.3688018474912789,-0.15086950360497314,-0.09729573403342788,2.8367983808734e-4,2.7312255564739e-4,0.00346264191049035,0,S20
343052.5,4284431.5,ALMO,ALMO_2025_mosaic_rfl_343000_4284000.nc,102.23117065429688,early,-0.30779120326042175,0.05818978324532509,-0.007168849464505911,0.003443039022386074,0.011165676638484001,0.010186977684497833,0.00827823206782341,-0.0023455938789993525,-0.0014316271990537643,0.009377964772284031,-0.014152102172374725,0.013631750829517841,-0.002243438735604286,0.0010701250284910202,-0.0022605634294450283,0.003553211921826005,-0.0037876341957598925,-0.0027451759669929743,0.0033780569210648537,-0.0025404654443264008,0.34068776595915967,-0.13915198269282428,-0.09032143921009064,2.5116357744952e-4,0.00143023218980296,0.00284951340568435,0,S25.b
345634.5,4288110.5,ALMO,ALMO_2025_mosaic_rfl_345000_4288000.nc,98.13892364501952,early,-0.3637253940105438,0.046425532549619675,-0.04385875165462494,0.007507133297622204,-0.00922461412847042,0.005882726050913334,0.00960144679993391,-0.0048220097087323666,-0.009833095595240593,0.007124327588826418,-0.015199012123048306,0.011377908289432526,-0.0018428820185363293,0.002277476480230689,-0.003703509923070669,0.0024686085525900126,-0.003256433177739382,-0.0022677246015518904,0.004343905486166477,-0.002353687072172761,0.3483956187172387,-0.20493432663159547,-0.07368420570061789,2.0826753648742e-4,0.00334466104406905,0.00215101845111404,0,S25.a
340418.5,4288146.5,ALMO,ALMO_2025_mosaic_rfl_340000_4288000.nc,102.69793701171876,early,-0.33790653944015503,0.06325136870145798,-0.024267416447401047,-0.007034038193523884,0.011165762320160866,0.018007108941674232,-1.5626860840711743e-4,-4.452893044799566e-4,-0.0049786511808633804,0.011768905445933342,-0.01479575876146555,0.01094693224877119,-0.006692476570606232,3.614164306782186e-4,-0.002858112333342433,0.0030800483655184507,-0.0014661632012575865,-0.0019567718263715506,0.004982967860996723,-0.0025206971913576126,0.34781850245614454,-0.16679106585114775,-0.0932043655781266,2.2674352961993e-4,-0.00168502772137282,6.9868123498394e-4,0,S25.b
342370.5,4289971.5,ALMO,ALMO_2025_mosaic_rfl_342000_4289000.nc,100.13772583007812,early,-0.3299087882041931,0.05213022977113724,-0.02059011347591877,0.005719608161598444,0.0035788221284747124,0.00139325310010463,-0.002645568922162056,-0.003463071770966053,-0.005001376383006573,0.006348594557493925,-0.012872064486145973,0.012900742702186108,-0.006195209454745054,-0.002966466126963496,-0.007457944098860025,0.0030341660603880882,-0.003607607213780284,-0.0011474149068817496,0.0030178783927112818,-0.001239557983353734,0.32972748600703977,-0.16839666710004106,-0.12665855202400184,2.3627667713885e-4,-6.5199402010121e-4,0.00224468978378625,0,S18.b
339976.5,4292509.5,ALMO,ALMO_2025_mosaic_rfl_339000_4292000.nc,101.98478698730467,early,-0.2663623094558716,0.01926303654909134,-0.009090973995625973,0.013162865303456783,-0.015119088813662529,0.005787691567093134,0.015077530406415462,-0.0035606571473181248,-0.005894008558243513,0.005648669321089983,-0.013618620112538338,0.008684471249580383,-1.2856929970439523e-4,0.003844763385131955,-0.0032389189582318068,0.0022195789497345686,-0.002906718524172902,-0.002117965603247285,0.0034155119210481644,-0.0016509138513356447,0.44393020878694256,-0.1501786140851068,-0.06530205951628942,3.6239250084199e-4,0.00467458044535879,0.00570616447039601,0,S20
339706.5,4284620.5,ALMO,ALMO_2025_mosaic_rfl_339000_4284000.nc,93.31858825683594,early,-0.35467278957366943,0.07778359204530716,-0.022838685661554337,-0.005261935293674469,0.013423437252640724,0.01602102816104889,0.0012168008834123611,-0.0025697716046124697,-0.004338446538895369,0.010083209723234177,-0.013219188898801804,0.015643300488591194,-0.0053224097937345505,9.427007753401995e-4,-0.002869352698326111,0.003962553571909666,-0.00307943276129663,-0.00238838535733521,0.0044124070554971695,-0.0028677931986749172,0.30923265411219214,-0.15846916589577004,-0.10183209532003336,1.9967374148725e-4,-7.2774418328666e-4,-1.0196105653237e-4,0,S25.a
347925.5,4280848.5,ALMO,ALMO_2025_mosaic_rfl_347000_4280000.nc,91.3211975097656,early,-0.22652815282344818,0.031280215829610825,0.002563839079812169,-0.005636252462863922,-6.728763110004365e-4,-8.522424031980336e-4,0.007513236720114946,8.12600483186543e-4,-0.007132716476917267,0.0036617813166230917,-0.012762501835823059,0.009427630342543125,-6.718389922752976e-4,0.002186266705393791,-0.0033203004859387875,0.00240224483422935,-0.002752740168944001,-0.002107680542394519,0.0018699461361393332,-0.0016561017837375402,0.4750482580768202,-0.1103255111172016,-0.09147182886372288,4.2559964582455e-4,0.00109705900588148,0.00510558420166745,0,S18.b
340589.5,4289863.5,ALMO,ALMO_2025_mosaic_rfl_340000_4289000.nc,97.3530044555664,early,-0.2693181037902832,0.014532589353621006,-0.004871925339102745,0.020418759435415268,-0.004712974652647972,0.013160178437829018,0.0021800773683935404,0.0072909207083284855,0.002993633970618248,0.005973652470856905,-0.014530891552567482,0.006376328878104687,-0.005141104105859995,0.0015974616399034858,-0.0017271003453060985,3.233468742109835e-4,-0.0010291463695466518,-6.350227049551904e-4,0.002123941434547305,-8.150499779731035e-4,0.3856767596645129,-0.1619347124494596,-0.07939218503963523,2.6018563710175e-4,0.00125224686343128,0.00433713029103905,0,S20
348952.5,4281527.5,ALMO,ALMO_2025_mosaic_rfl_348000_4281000.nc,97.90264892578124,early,-0.2870756983757019,0.046505920588970184,-0.0031817439012229443,0.008243615739047527,0.001593225752003491,0.007526752073317766,0.013292700052261353,-0.002017029793933034,-0.008757563307881355,0.006691046990454197,-0.013417932204902172,0.008874734863638878,-8.261841721832752e-4,0.0017939457902684808,-0.005239051301032305,0.0026522295083850622,-0.002150420332327485,-0.0019031076226383448,0.0016256066737696528,-0.0016804542392492294,0.39045629612389393,-0.13417618559026345,-0.07679768934569094,3.1762503065081e-4,0.00202303398091233,0.0041079067193577,0,S20
342892.5,4281596.5,ALMO,ALMO_2025_mosaic_rfl_342000_4281000.nc,108.44075012207033,early,-0.265166312456131,0.012465634383261204,-0.02244839258491993,-0.0017997539835050702,-0.01653863862156868,0.004064518492668867,0.00890579354017973,-8.982250583358109e-4,-0.0050910660065710545,0.0034719952382147312,-0.014146983623504639,0.011459562927484512,6.335353828035295e-4,0.0026100161485373974,-0.0013182958355173469,0.002025013789534569,-0.0027167382650077343,-0.0010158781660720706,0.003870969172567129,-0.0028019952587783337,0.485552394776512,-0.1602376942410382,-0.07669483159357052,3.6906212820165e-4,0.00488368227098561,0.00580579842800458,0,S18.b
338952.5,4281344.5,ALMO,ALMO_2025_mosaic_rfl_338000_4281000.nc,111.19945526123048,early,-0.2320215255022049,0.003909452352672815,-0.019315922632813454,-0.006416212767362595,-0.019889114424586296,0.0023479696828871965,0.006458718795329332,0.0011912955669686198,-0.004518469329923391,-0.0011233178665861487,-0.013175616972148418,0.01040552370250225,0.0016542518278583884,0.0012820509728044271,-0.007610166911035776,0.0030136757995933294,-0.005067277699708939,-0.001778669422492385,9.332064655609429e-4,1.4544017903972417e-4,0.5351230944840096,-0.143971643851818,-0.0819855714827222,4.2873839259235e-4,0.00447804524859594,0.00829480085516793,0.32199999690055847,S18.b
348505.5,4289716.5,ALMO,ALMO_2025_mosaic_rfl_348000_4289000.nc,110.48725128173828,early,-0.121631920337677,-0.0032636639662086964,-0.00372199434787035,-0.016031095758080482,-0.009479009546339512,3.6918511614203453e-4,0.011471297591924667,0.003989769611507654,-0.004698604345321655,-0.0017040708335116506,-0.0065937102772295475,0.009950840845704079,-0.001088730525225401,0.0013562134699895978,-0.0017281008185818791,8.588609634898603e-4,-0.0011069169268012047,-0.0020883569959551096,0.001821845187805593,-0.0016279881820082664,0.6097518981420222,-0.08928045488512325,-0.07001699348424657,5.8646916715928e-4,0.00392316545329198,0.01030884162336714,0,S16
