x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
342070.5,4287683.5,ALMO,104.79251861572266,0,Artemisia tridentata,S21,51.12613355402738,Ligusticum porteri,51.17617171224737,0.050038158219983586,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,S20.b,S21,116.55596103735134,S10.a,116.81799736743932,0.2620363300879802,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,S22,S21,124.36831101465398,S25,124.59671912012756,0.22840810547357648,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,Artemisia tridentata,S21,99.50089621243657,S25,99.5023842322333,0.0014880197967244158,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,Juniperus sp.,Lonicera involucrata,55.216013592476315,Symphoricarpos rotundifolius,55.492986907466374,0.27697331499005884,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,S21,S21,89.6447042342767,Corydalis caseana,89.86834224009985,0.22363800582314752,TRUE
346217.5,4285374.5,ALMO,100.70946502685548,0,S21,S21,101.13442263265584,Corydalis caseana,101.39796441630119,0.2635417836453513,TRUE
341592.5,4280383.5,ALMO,103.74413299560548,0,Artemisia tridentata,S21,108.90161771243767,S10.a,109.03127835001365,0.12966063757598079,TRUE
342253.5,4281293.5,ALMO,110.91072082519533,0,Artemisia tridentata,S21,80.47206111213796,S10.a,80.78847204568099,0.3164109335430254,TRUE
340235.5,4285923.5,ALMO,98.929229736328125,0,Artemisia tridentata,S21,112.85417548626053,S25,112.98429990267007,0.13012441640954364,TRUE
339910.5,4282878.5,ALMO,97.27606964111328,0,S20.b,S25,140.24104279640002,S21,140.29211084599459,0.051068049594562126,TRUE
342076.5,4288941.5,ALMO,97.20399475097656,0,Artemisia tridentata,S21,81.7811740006521,S25,82.14721336146837,0.36603936081627353,TRUE
348202.5,4289131.5,ALMO,98.44341278076172,0,S21,S21,103.34769351638953,Corydalis caseana,103.49695893684724,0.1492654204577093,TRUE
341508.5,4281539.5,ALMO,99.698272705078125,0,Artemisia tridentata,S21,110.17116380486972,S25,110.21043508605041,0.03927128118068879,TRUE
339502.5,4292083.5,ALMO,99.95650482177734,0,S20.b,S21,124.46912030900114,S13,124.58676361039927,0.1176433013981324,TRUE
348280.5,4280992.5,ALMO,114.99674987792967,0,S21,S21,44.53427080902063,S24,45.08252800000863,0.5482571909879965,TRUE
348088.5,4280332.5,ALMO,115.921630859375,0,Artemisia tridentata,S21,46.174205287529126,Ligusticum porteri,46.593060848858855,0.41885556132972823,TRUE
342577.5,4280167.5,ALMO,100.03671264648438,0,S20.b,S21,74.6047755736029,S25,74.80371517228046,0.19893959867756905,TRUE
343451.5,4286710.5,ALMO,97.7439956665039,0,S19,S21,157.72380665003217,S25,157.90804772860687,0.18424107857470062,TRUE
350751.5,4290683.5,ALMO,97.17079162597656,0,Artemisia tridentata,Lonicera involucrata,63.85117803680558,Corydalis caseana,63.859243481441126,0.008065444635548147,TRUE
349451.5,4282005.5,ALMO,97.63502502441406,0,Artemisia tridentata,Corydalis caseana,73.63080131384983,S21,73.69349858373725,0.06269726988742264,TRUE
340703.5,4286143.5,ALMO,109.188720703125,0,S21,S21,109.91163789737584,Corydalis caseana,110.03858540486918,0.12694750749334105,TRUE
342277.5,4287731.5,ALMO,107.83126068115234,0,S01.c,Lonicera involucrata,25.938585642316163,Symphoricarpos rotundifolius,26.196116808266265,0.25753116595010184,TRUE
341634.5,4290437.5,ALMO,103.88693237304688,0,Artemisia tridentata,S21,89.42585281620512,S10.a,89.62045473334757,0.19460191714244957,TRUE
340067.5,4282839.5,ALMO,95.23181915283205,0,S20.b,S21,138.94062286858212,Corydalis caseana,139.0523088359526,0.11168596737047665,TRUE
338817.5,4292323.5,ALMO,89.40619659423828,0,Artemisia tridentata,S21,97.20432921655646,S25,97.51984292005571,0.31551370349924923,TRUE
340454.5,4283656.5,ALMO,97.6581573486328,0,S20.b,S21,130.29463522049792,Corydalis caseana,130.31526520323186,0.02062998273393646,TRUE
343079.5,4283857.5,ALMO,104.52210998535156,0,S21,S21,99.09005150661683,Corydalis caseana,99.20115467648841,0.11110316987158342,TRUE
341733.5,4288764.5,ALMO,92.31267547607422,0,Artemisia tridentata,S21,113.66378587554824,S25,113.93177083243,0.2679849568817616,TRUE
340904.5,4281287.5,ALMO,106.37297058105467,0,Artemisia tridentata,S21,116.58317990790145,S25,116.77585652848411,0.19267662058265955,TRUE
340904.5,4281257.5,ALMO,107.83302307128906,0,S22,S21,127.59910460848938,S25,127.82006669134772,0.2209620828583354,TRUE
340205.5,4283536.5,ALMO,99.9026870727539,0,S20.b,S21,107.06015162412844,S25,107.1539242401269,0.09377261599846065,TRUE
343076.5,4288956.5,ALMO,107.73600006103516,0,S21,Corydalis caseana,113.65526391081579,S10.a,113.71752965330538,0.06226574248958627,TRUE
339373.5,4283974.5,ALMO,88.41922760009766,0,S21,Corydalis caseana,132.20507801265794,S21,132.23635225636744,0.031274243709503935,TRUE
341115.5,4281722.5,ALMO,101.97454833984376,0,S20.b,S21,128.00262651956007,S10.a,128.14528639231827,0.1426598727582018,TRUE
340304.5,4284908.5,ALMO,95.92979431152344,0,Artemisia tridentata,S21,64.6657646443671,S25,64.84020033203139,0.1744356876642854,TRUE
339880.5,4284872.5,ALMO,96.37158203125,0,S20.b,S21,136.60026954559356,S25,136.71272542476962,0.11245587917605349,TRUE
341754.5,4285920.5,ALMO,113.17566680908205,0,Artemisia tridentata,S25,66.71643409964912,S21,66.8382428855078,0.1218087858586756,TRUE
346151.5,4283653.5,ALMO,101.85857391357422,0,Artemisia tridentata,S21,83.96291905641276,Corydalis caseana,84.17511882500222,0.212199768589457,TRUE
341139.5,4285677.5,ALMO,108.94097900390624,0,Artemisia tridentata,S21,103.4781134873047,S10.a,103.63877585418616,0.16066236688146773,TRUE
349880.5,4288911.5,ALMO,107.3268051147461,0,S21,S21,95.32282403167135,Corydalis caseana,95.47848088169046,0.15565685001911334,TRUE
345517.5,4287251.5,ALMO,97.18463134765624,0,S01.c,S01.b,26.784405803347383,S01.c,26.805751902356786,0.021346099009402764,TRUE
342646.5,4288635.5,ALMO,97.0023193359375,0,Artemisia tridentata,S21,80.36177047970405,S25,80.58276436578724,0.2209938860831926,TRUE
349628.5,4278467.5,ALMO,93.41246032714844,0,Artemisia tridentata,S21,109.38776986240049,S25,109.511215179239,0.12344531683851301,TRUE
346964.5,4283026.5,ALMO,112.27484130859376,0,S21,S21,40.98990611238534,Ligusticum porteri,41.52959958511991,0.5396934727345695,TRUE
348931.5,4290605.5,ALMO,113.40727996826172,0,S20.b,S21,96.12980470640866,S25,96.28722827695967,0.15742357055100342,TRUE
353256.5,4292860.5,ALMO,92.99442291259766,0,S20.b,S21,77.24879413883845,S25,77.29571000948145,0.046915870643005064,TRUE
340517.5,4283701.5,ALMO,104.21668243408205,0,S21,S21,107.94508965360208,Corydalis caseana,108.11772297143347,0.1726333178313837,TRUE
342979.5,4281773.5,ALMO,117.55581665039062,0,Artemisia tridentata,S21,102.17192164476046,S25,102.22931953720736,0.0573978924469003,TRUE
341007.5,4290437.5,ALMO,100.25837707519533,0,S20.b,S21,112.75818029557108,S25,112.96999306288092,0.2118127673098371,TRUE
340901.5,4285242.5,ALMO,96.09144592285156,0,S21,S21,120.75509679285194,Corydalis caseana,120.75666652431698,0.001569731465039581,TRUE
344169.5,4285821.5,ALMO,106.2745132446289,0,Artemisia tridentata,S21,108.10275262721201,Corydalis caseana,108.21321476007226,0.11046213286024908,TRUE
347847.5,4278845.5,ALMO,112.44058227539062,0,Artemisia tridentata,Ligusticum porteri,68.85175897563096,S10.a,68.88081771638886,0.029058740757903934,TRUE
349706.5,4288839.5,ALMO,112.18726348876952,0,Artemisia tridentata,S21,74.92589533087256,S25,75.03571456824189,0.10981923736932231,TRUE
341229.5,4281167.5,ALMO,101.37715911865234,0,S18,S21,103.67754690150521,S13,103.79179889839544,0.11425199689023202,TRUE
349700.5,4288755.5,ALMO,115.83322143554688,0,Artemisia tridentata,S21,84.26242669776799,S25,84.46187046038408,0.19944376261608454,TRUE
343577.5,4283614.5,ALMO,89.70368194580078,0,S21,S21,109.31418827137968,S25,109.40686510351881,0.09267683213913358,TRUE
338805.5,4292152.5,ALMO,95.515167236328125,0,S21,S21,100.54598818307917,Corydalis caseana,100.83880386593897,0.2928156828597963,TRUE
340250.5,4291671.5,ALMO,104.6968231201172,0,S20.b,S21,113.41679989882034,S25,113.65578056244483,0.23898066362448844,TRUE
347853.5,4284887.5,ALMO,101.34166717529295,0,Artemisia tridentata,S21,105.31815546801114,Corydalis caseana,105.56079641358299,0.2426409455718499,TRUE
343532.5,4287563.5,ALMO,80.4530029296875,0,S20.b,S21,113.68293987644617,S25,113.79705200213611,0.11411212568994245,TRUE
343598.5,4281440.5,ALMO,122.98249816894533,0,Artemisia tridentata,Lonicera involucrata,60.56922795770908,Ligusticum porteri,60.606161863897086,0.03693390618800407,TRUE
339670.5,4292251.5,ALMO,99.12651824951172,0,S21,S21,127.63180800610327,Corydalis caseana,127.72972365732015,0.09791565121687995,TRUE
342454.5,4283170.5,ALMO,115.82386016845705,0,Juniperus sp.,Lonicera involucrata,27.19045952106689,S21,27.304405649309693,0.11394612824280159,TRUE
339991.5,4293278.5,ALMO,102.02507781982422,0,Artemisia tridentata,S21,93.21216893554286,S25,93.42731028196309,0.21514134642022498,TRUE
343655.5,4282935.5,ALMO,99.15422058105467,0,S20.b,S21,148.162256725759,S25,148.1890731423463,0.026816416587308822,TRUE
339859.5,4282755.5,ALMO,92.29708099365234,0,S20.b,S25,141.13729435407512,S21,141.13738226990029,8.791582516209928e-5,TRUE
340058.5,4290557.5,ALMO,97.244598388671875,0,Artemisia tridentata,S21,119.95806805679727,S10.a,120.16305451667733,0.20498645988006103,TRUE
343265.5,4289707.5,ALMO,94.01414489746094,0,Artemisia tridentata,S21,81.59959982864702,Corydalis caseana,81.74391340175171,0.1443135731046965,TRUE
339961.5,4283047.5,ALMO,79.07097625732422,0,S20.b,S21,132.93037286750337,S25,132.98157951660878,0.05120664910540995,TRUE
340160.5,4283176.5,ALMO,80.23077392578125,0,Artemisia tridentata,S21,110.86274844462034,S25,111.08659559544839,0.22384715082804973,TRUE
343433.5,4281449.5,ALMO,120.3978500366211,0,Artemisia tridentata,S21,93.1535970740453,S25,93.2924846710781,0.13888759703280584,TRUE
340268.5,4285497.5,ALMO,98.58131408691406,0,S20.b,S21,126.56541059531762,S13,126.75378413580877,0.18837354049115618,TRUE
342166.5,4281941.5,ALMO,109.13350677490234,0,Artemisia tridentata,S21,96.96238574104393,S10.a,97.27791235930023,0.3155266182562997,TRUE
341844.5,4289725.5,ALMO,98.25908660888672,0,S20.b,S21,98.11890540601821,S25,98.3241267943214,0.2052213883031868,TRUE
342127.5,4280938.5,ALMO,102.0128402709961,0,Artemisia tridentata,S21,106.36114736107177,S10.a,106.55041787191891,0.18927051084713753,TRUE
347667.5,4285986.5,ALMO,98.7488021850586,0,Dasiphora fruticosa,S21,60.533909764046484,Corydalis caseana,60.72191198913339,0.18800222508690467,TRUE
341913.5,4280446.5,ALMO,107.82209014892578,0.2680000066757202,Salix wolfii,Lonicera involucrata,29.571741414796143,Symphoricarpos rotundifolius,30.015763590427813,0.44402217563166957,TRUE
346676.5,4282173.5,ALMO,97.11236572265624,0,Artemisia tridentata,S21,95.82800154645858,S25,96.10491506789909,0.2769135214405054,TRUE
344544.5,4287362.5,ALMO,89.95771026611328,0,S19,S21,146.28130292513356,S25,146.32532401687521,0.04402109174165503,TRUE
347031.5,4285125.5,ALMO,102.68473052978516,0,Artemisia tridentata,S21,83.08241956080745,S25,83.41623044222946,0.33381088142201065,TRUE
340115.5,4295113.5,ALMO,103.57747650146484,0,Artemisia tridentata,S25,61.61379784385584,S21,61.73498468946455,0.12118684560870463,TRUE
343217.5,4287401.5,ALMO,95.0214385986328,0,Artemisia tridentata,S21,120.87223392901412,Corydalis caseana,120.99818481955027,0.12595089053615993,TRUE
348079.5,4287083.5,ALMO,102.08386993408205,0,Artemisia tridentata,S21,85.77240316336061,S25,85.91939352973567,0.14699036637506424,TRUE
345016.5,4287590.5,ALMO,96.89015197753906,0,Juniperus sp.,S13,108.0552298424262,S10.a,108.14030953617821,0.0850796937520073,TRUE
340265.5,4291968.5,ALMO,101.59825897216795,0,S20.b,S21,101.73100027793527,S25,102.00588625996323,0.27488598202796766,TRUE
348481.5,4284434.5,ALMO,94.55005645751952,0,Artemisia tridentata,S21,108.79275778623317,S25,108.94292100140393,0.15016321517076392,TRUE
339730.5,4292452.5,ALMO,102.61648559570312,0,Artemisia tridentata,S21,95.46270304306354,Corydalis caseana,95.51018283235778,0.047479789294243346,TRUE
340727.5,4281134.5,ALMO,98.20899963378906,0,S21,S21,113.58522610739686,Corydalis caseana,113.88081222879981,0.29558612140294827,TRUE
347007.5,4286017.5,ALMO,102.01346588134766,0,Artemisia tridentata,S21,102.2519067630852,S10.a,102.40679468563918,0.1548879225539821,TRUE
338463.5,4283566.5,ALMO,98.08574676513672,0.09600000083446504,Artemisia tridentata,S21,125.1766536291419,Corydalis caseana,125.22255091750654,0.04589728836464246,TRUE
345400.5,4287797.5,ALMO,89.91278076171875,0,S19,S21,148.11166905422596,S25,148.37569861281204,0.26402955858608834,TRUE
345781.5,4287740.5,ALMO,76.81240844726561,0,S20.b,S21,112.88091079519265,S25,113.20432793522005,0.3234171400274022,TRUE
339760.5,4281674.5,ALMO,91.6239242553711,0,S20.b,S21,140.63786700775447,S25,140.744779409679,0.10691240192454643,TRUE
342271.5,4291503.5,ALMO,88.05828094482422,0,S20.b,S21,111.8675762728431,S25,112.11348644948441,0.24591017664131698,TRUE
340373.5,4292188.5,ALMO,99.92771911621094,0,Artemisia tridentata,S21,52.75089699726392,Ligusticum porteri,52.883157838400855,0.13226084113693304,TRUE
340403.5,4290575.5,ALMO,102.59098815917967,0,Artemisia tridentata,S25,56.78772350981605,S21,56.94967205995722,0.16194855014117593,TRUE
341736.5,4289350.5,ALMO,103.12884521484376,0,S21,S21,104.94593869906772,S10.a,105.17898091253512,0.2330422134673995,TRUE
341511.5,4290395.5,ALMO,98.28026580810548,0,Artemisia tridentata,S21,114.0486639706088,S10.a,114.29494919879821,0.24628522818940723,TRUE
341949.5,4286956.5,ALMO,106.98484802246094,0,Artemisia tridentata,S21,92.97717246615919,S25,93.07763200727001,0.10045954111082267,TRUE
341442.5,4285077.5,ALMO,85.02684783935547,0,S20.b,S21,130.74812402952557,S25,130.84043418840167,0.09231015887610283,TRUE
342307.5,4284812.5,ALMO,95.18603515625,0,Artemisia tridentata,S21,106.87970811823915,S25,107.02909093354897,0.14938281530982067,TRUE
346295.5,4285959.5,ALMO,93.4125518798828,0,Artemisia tridentata,S21,100.50366144709209,S25,100.84219389990713,0.33853245281504485,TRUE
340508.5,4283938.5,ALMO,98.48072814941406,0,S19,S21,137.67202118521524,S25,137.72357008116182,0.0515488959465813,TRUE
346676.5,4286797.5,ALMO,85.74943542480469,0,Artemisia tridentata,S21,92.13144210014947,S25,92.41359885173586,0.28215675158638476,TRUE
340286.5,4292308.5,ALMO,99.21015167236328,0,S20.b,S21,122.59266147031941,S25,122.91357160861105,0.3209101382916373,TRUE
341829.5,4280803.5,ALMO,98.70096588134766,0,S20.b,S21,116.61348198592745,S13,116.76902075015107,0.15553876422362123,TRUE
348814.5,4283125.5,ALMO,95.85780334472656,0,Artemisia tridentata,S21,108.65897641963839,S25,108.88385469092776,0.22487827128937,TRUE
344523.5,4280914.5,ALMO,127.7206039428711,0,S01.a,S25,29.036165926900306,S01.a,29.21145872882123,0.175292801920925,TRUE
349568.5,4280665.5,ALMO,117.12239074707033,0,Artemisia tridentata,S21,52.73925423826996,S25,52.92363512053086,0.18438088226090343,TRUE
343958.5,4286320.5,ALMO,95.3052978515625,0,Artemisia tridentata,S21,72.71733447337228,Corydalis caseana,72.80091807428957,0.08358360091729367,TRUE
350472.5,4290752.5,ALMO,110.37399291992188,0,S11,S12,22.73095656753358,S18,22.825816885942906,0.09486031840932796,TRUE
345304.5,4285794.5,ALMO,106.97189331054688,0,S21,S21,122.45198523331449,S10.a,122.4617177609518,0.00973252763731125,TRUE
340487.5,4289578.5,ALMO,103.53118133544922,0,Artemisia tridentata,S21,58.21972862015232,S10.a,58.65141208165539,0.43168346150307,TRUE
341484.5,4290134.5,ALMO,95.16614532470705,0,Artemisia tridentata,S21,113.4993838887789,S10.a,113.7361476823251,0.2367637935462028,TRUE
340646.5,4285584.5,ALMO,99.33930206298828,0,Artemisia tridentata,S21,122.53428405500351,S10.a,122.63498687844626,0.10070282344274517,TRUE
346526.5,4285689.5,ALMO,94.331695556640625,0,Artemisia tridentata,S21,96.17270945603678,S25,96.61018222641268,0.4374727703758907,TRUE
343439.5,4284101.5,ALMO,103.35443115234376,0,Artemisia tridentata,S21,116.03503305493112,S25,116.12080023472971,0.08576717979859438,TRUE
342391.5,4282347.5,ALMO,113.18144989013672,0,Artemisia tridentata,S21,61.39414889759319,Ligusticum porteri,61.84565494601389,0.45150604842069697,TRUE
341262.5,4291743.5,ALMO,104.41696166992188,0,Juniperus sp.,Lonicera involucrata,24.494669070460823,Symphoricarpos rotundifolius,24.549170449947685,0.05450137948686162,TRUE
339526.5,4283686.5,ALMO,100.42642211914062,0,S21,S21,101.62053818902163,Corydalis caseana,101.68441574483461,0.06387755581297938,TRUE
341775.5,4288680.5,ALMO,93.9205093383789,0,S20.b,S21,107.75811538333836,S25,107.98919434842543,0.2310789650870646,TRUE
342748.5,4281428.5,ALMO,113.82718658447266,0,Juniperus sp.,Lonicera involucrata,39.98360621779954,S21,40.032086091902244,0.04847987410270349,TRUE
342202.5,4282335.5,ALMO,111.91921997070312,0,Artemisia tridentata,S21,84.25138943487862,S25,84.47646974027265,0.22508030539403023,TRUE
339556.5,4291041.5,ALMO,101.7221908569336,0,Artemisia tridentata,Corydalis caseana,102.37657239982964,S21,102.4212084603518,0.04463606052216562,TRUE
345370.5,4285032.5,ALMO,93.98828125,0,Artemisia tridentata,S21,116.65889432721455,Corydalis caseana,116.84258863781874,0.1836943106041815,TRUE
342115.5,4282920.5,ALMO,102.68982696533205,0,Artemisia tridentata,S21,93.68894836652127,S25,93.83015002807504,0.14120166155376523,TRUE
345322.5,4287584.5,ALMO,92.42185974121094,0,S20.b,S21,88.80010259400488,S25,88.94035373248258,0.14025113847769433,TRUE
346790.5,4283416.5,ALMO,105.58553314208984,0,S20.b,S21,111.26706803284424,S13,111.34954539519848,0.08247736235423986,TRUE
348733.5,4282731.5,ALMO,97.1631317138672,0,Artemisia tridentata,S21,103.77212477975431,Corydalis caseana,103.87077848767548,0.0986537079211729,TRUE
340322.5,4286275.5,ALMO,104.2115478515625,0,Artemisia tridentata,S21,100.76428610105864,S10.a,100.91888442757268,0.1545983265140336,TRUE
341865.5,4285872.5,ALMO,101.7693328857422,0,Artemisia tridentata,S21,126.01166653428164,S10.a,126.23011583113816,0.21844929685651948,TRUE
348898.5,4291788.5,ALMO,119.18121337890624,0,S22,S21,130.66745096473298,Corydalis caseana,130.75687649100092,0.08942552626794509,TRUE
344523.5,4281155.5,ALMO,125.01459503173828,0,Artemisia tridentata,S21,63.54181817563182,Corydalis caseana,63.64954686644786,0.10772869081603886,TRUE
340253.5,4287077.5,ALMO,111.71745300292967,0,Artemisia tridentata,S21,96.11270167532724,S10.a,96.27770686596999,0.165005190642745,TRUE
342106.5,4281233.5,ALMO,110.09442901611328,0,Artemisia tridentata,S21,114.39138265444271,S10.a,114.55848371087446,0.167101056431747,TRUE
338886.5,4292194.5,ALMO,94.54907989501952,0,Artemisia tridentata,S21,81.21710892893388,Corydalis caseana,81.48735944429991,0.27025051536602973,TRUE
339250.5,4291665.5,ALMO,98.48218536376952,0,Artemisia tridentata,S21,80.52366277265857,S25,80.75921235854302,0.2355495858844563,TRUE
345940.5,4290509.5,ALMO,94.5066146850586,0.1340000033378601,S20.b,S21,125.65854028945948,Corydalis caseana,125.71662372217347,0.05808343271398542,TRUE
338055.5,4291611.5,ALMO,105.28668975830078,0,Artemisia tridentata,S25,26.709742194065505,S01.c,27.95756381498437,1.247821620918863,TRUE
348772.5,4277698.5,ALMO,112.47764587402344,0,Artemisia tridentata,S21,85.29250820409843,S25,85.41431534605952,0.12180714196109932,TRUE
340592.5,4281860.5,ALMO,91.29723358154295,0,Artemisia tridentata,S21,111.61010290596597,S25,111.73015214039478,0.12004923442880511,TRUE
