x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
348202.5,4289131.5,ALMO,98.44341278076172,0,S18,S24.b,16.484322258605783,S24.a,16.73227016046018,0.24794790185439552,TRUE
341508.5,4281539.5,ALMO,99.698272705078125,0,S24.b,S24.b,16.08963239337807,S24.a,16.280349160037662,0.19071676665959103,TRUE
339502.5,4292083.5,ALMO,99.95650482177734,0,S18,S24.b,18.025426347956266,S24.a,18.3349987754828,0.3095724275265326,TRUE
348280.5,4280992.5,ALMO,114.99674987792967,0,M03,S04.a,15.756722672319842,M03,16.1230226829433,0.3663000106234584,TRUE
348088.5,4280332.5,ALMO,115.921630859375,0,M03,M03,11.450588357113562,S04.a,11.63790219299283,0.18731383587926764,TRUE
342577.5,4280167.5,ALMO,100.03671264648438,0,S18,S02.a,14.505322210601465,S02.b,14.564255264766869,0.058933054165404286,TRUE
343451.5,4286710.5,ALMO,97.7439956665039,0,S25,S24.a,19.753707437689215,S24.b,19.950796660798833,0.19708922310961796,TRUE
350751.5,4290683.5,ALMO,97.17079162597656,0,S18,M03,15.936440801899447,S04.a,15.953424809722831,0.016984007823383607,TRUE
349451.5,4282005.5,ALMO,97.63502502441406,0,S18,S24.b,14.935006177856668,S18,14.985987331640452,0.050981153783784094,TRUE
340703.5,4286143.5,ALMO,109.188720703125,0,S25,S18,16.684520266987924,S24.b,16.726183417857136,0.04166315086921202,TRUE
342277.5,4287731.5,ALMO,107.83126068115234,0,S19,S10.b,8.061002550504757,S19,8.153870560339104,0.09286800983434773,TRUE
341634.5,4290437.5,ALMO,103.88693237304688,0,S18,S18,14.72821170690318,S24.b,14.750428490852094,0.02221678394891491,TRUE
340067.5,4282839.5,ALMO,95.23181915283205,0,S24.a,S24.b,18.860120723299207,S24.a,19.009631190487237,0.14951046718802985,TRUE
338817.5,4292323.5,ALMO,89.40619659423828,0,S25,S24.b,16.899550034038068,S25,17.090708837144955,0.19115880310688738,TRUE
340454.5,4283656.5,ALMO,97.6581573486328,0,S24.a,S24.b,17.556118148611535,S24.a,17.680856116411974,0.12473796780043855,TRUE
343079.5,4283857.5,ALMO,104.52210998535156,0,S25,S24.b,17.077293981118242,S22,17.14073452198065,0.06344054086240902,TRUE
341733.5,4288764.5,ALMO,92.31267547607422,0,S18,S24.b,16.23636065974884,S24.a,16.435036619079497,0.1986759593306573,TRUE
340904.5,4281287.5,ALMO,106.37297058105467,0,S18,S24.b,16.776648294747464,S24.a,16.95506185687018,0.1784135621227172,TRUE
340904.5,4281257.5,ALMO,107.83302307128906,0,S22,S24.a,18.132431498739155,S24.b,18.16915706915869,0.03672557041953439,TRUE
340205.5,4283536.5,ALMO,99.9026870727539,0,S18,S24.a,16.023604910796095,S24.b,16.140971436170037,0.11736652537394221,TRUE
343076.5,4288956.5,ALMO,107.73600006103516,0,S22,S24.b,17.983861734498603,S22,18.05626907610021,0.07240734160160756,TRUE
339373.5,4283974.5,ALMO,88.41922760009766,0,S24.a,S24.b,19.97546508958996,S24.a,20.329411404499627,0.3539463149096669,TRUE
341115.5,4281722.5,ALMO,101.97454833984376,0,S24.a,S24.b,17.536834310400558,S24.a,17.73362665908507,0.1967923486845109,TRUE
340304.5,4284908.5,ALMO,95.92979431152344,0,S25,M03,14.691855831720751,S25,14.938896007594595,0.24704017587384364,TRUE
339880.5,4284872.5,ALMO,96.37158203125,0,S24.a,S24.b,18.004368917111886,S24.a,18.224006274332396,0.2196373572205097,TRUE
341754.5,4285920.5,ALMO,113.17566680908205,0,S18,S10.a,13.658506679932822,S18,13.729883084426746,0.07137640449392357,TRUE
346151.5,4283653.5,ALMO,101.85857391357422,0,S25,S18,15.349802680614541,M03,15.430298764201215,0.0804960835866737,TRUE
341139.5,4285677.5,ALMO,108.94097900390624,0,S18,S24.b,16.22484875933782,S18,16.370885946176095,0.14603718683827438,TRUE
349880.5,4288911.5,ALMO,107.3268051147461,0,S18,S24.b,16.78741812744792,S24.a,17.21093691887074,0.42351879142281845,TRUE
345517.5,4287251.5,ALMO,97.18463134765624,0,S01.a,S10.b,9.255407512710088,S04.a,9.445042692774393,0.1896351800643057,TRUE
342646.5,4288635.5,ALMO,97.0023193359375,0,S18,M03,15.1022201645623,S18,15.1389857336579,0.036765569095599915,TRUE
349628.5,4278467.5,ALMO,93.41246032714844,0,S24.b,S24.b,17.187867089131124,S24.a,17.545069002316538,0.3572019131854134,TRUE
346964.5,4283026.5,ALMO,112.27484130859376,0,S05.a,M03,11.563278883650787,S05.a,11.614264591805007,0.05098570815422043,TRUE
348931.5,4290605.5,ALMO,113.40727996826172,0,S18,S24.b,16.21255182447864,S25,16.339839242174172,0.12728741769553054,TRUE
353256.5,4292860.5,ALMO,92.99442291259766,0,S04.b,M03,15.574259973667994,S02.a,15.6140495730955,0.039789599427505706,TRUE
340517.5,4283701.5,ALMO,104.21668243408205,0,S25,S22,18.09566856010165,S25,18.272063516039875,0.17639495593822474,TRUE
342979.5,4281773.5,ALMO,117.55581665039062,0,S18,S24.b,15.845802853079121,S24.a,16.073184457238476,0.22738160415935482,TRUE
341007.5,4290437.5,ALMO,100.25837707519533,0,S25,S25,16.024948168165885,S24.b,16.110143250895458,0.0851950827295731,TRUE
340901.5,4285242.5,ALMO,96.09144592285156,0,S22,S22,18.369268346592847,S24.b,18.86572589095562,0.496457544362773,TRUE
344169.5,4285821.5,ALMO,106.2745132446289,0,S18,S24.b,18.00172108043847,S24.a,18.32991092685096,0.3281898464124886,TRUE
347847.5,4278845.5,ALMO,112.44058227539062,0,S02.a,S02.a,15.622533455296717,S02.b,15.768898807330656,0.1463653520339392,TRUE
349706.5,4288839.5,ALMO,112.18726348876952,0,S18,S18,15.0222515351363,S24.b,15.183023972644124,0.16077243750782344,TRUE
341229.5,4281167.5,ALMO,101.37715911865234,0,S18,S18,18.850041482179833,S24.b,18.886980940717248,0.03693945853741454,TRUE
349700.5,4288755.5,ALMO,115.83322143554688,0,S18,S18,15.08751509347627,S24.b,15.679506713370838,0.5919916198945678,TRUE
343577.5,4283614.5,ALMO,89.70368194580078,0,S24.b,S24.b,17.067905688450775,S24.a,17.447379094538285,0.37947340608750935,TRUE
338805.5,4292152.5,ALMO,95.515167236328125,0,S25,S24.b,16.703023228455304,S24.a,17.217043026979887,0.5140197985245827,TRUE
340250.5,4291671.5,ALMO,104.6968231201172,0,S25,S25,16.25944388781122,S24.b,16.91989175340603,0.6604478655948114,TRUE
347853.5,4284887.5,ALMO,101.34166717529295,0,S25,S24.b,17.274169336068937,S24.a,17.68470601886166,0.41053668279272415,TRUE
343532.5,4287563.5,ALMO,80.4530029296875,0,S25,S24.b,16.235506307725725,S24.a,16.529310382772223,0.2938040750464985,TRUE
343598.5,4281440.5,ALMO,122.98249816894533,0,M03,M03,14.05340499774416,S04.a,14.244868806999829,0.1914638092556693,TRUE
339670.5,4292251.5,ALMO,99.12651824951172,0,S24.a,S24.b,17.78710270840537,S24.a,18.020553678251904,0.23345096984653324,TRUE
342454.5,4283170.5,ALMO,115.82386016845705,0,S05.a,S04.a,10.032986799996996,M03,10.36374131938782,0.33075451939082434,TRUE
339991.5,4293278.5,ALMO,102.02507781982422,0,S25,S25,16.38503340222376,S01.b,16.71668371607945,0.3316503138556932,TRUE
343655.5,4282935.5,ALMO,99.15422058105467,0,S25,S24.a,18.07510484874088,S24.b,18.08488241259707,0.009777563856189886,TRUE
339859.5,4282755.5,ALMO,92.29708099365234,0,S24.a,S24.b,18.89586994684306,S24.a,19.151516995924606,0.2556470490815457,TRUE
340058.5,4290557.5,ALMO,97.244598388671875,0,S22,S24.b,18.206380050973205,S24.a,18.365707351880168,0.15932730090696268,TRUE
343265.5,4289707.5,ALMO,94.01414489746094,0,S05.a,M03,15.076342935878444,S04.a,15.230271021053156,0.15392808517471224,TRUE
339961.5,4283047.5,ALMO,79.07097625732422,0,S24.b,S24.b,17.35532424856456,S24.a,17.449676037163485,0.09435178859892446,TRUE
340160.5,4283176.5,ALMO,80.23077392578125,0,S24.b,S24.b,17.691675137444236,S24.a,18.002051475750513,0.310376338306277,TRUE
343433.5,4281449.5,ALMO,120.3978500366211,0,S18,S24.b,15.835657329027791,S25,16.22970971268666,0.3940523836588685,TRUE
340268.5,4285497.5,ALMO,98.58131408691406,0,S24.a,S24.b,17.579052699768738,S24.a,17.751181437046483,0.17212873727774536,TRUE
342166.5,4281941.5,ALMO,109.13350677490234,0,S18,S18,14.657215776379722,M03,15.155386918386478,0.49817114200675583,TRUE
341844.5,4289725.5,ALMO,98.25908660888672,0,S18,S18,14.847912571044521,S24.b,15.064551745815258,0.21663917477073724,TRUE
342127.5,4280938.5,ALMO,102.0128402709961,0,S18,S24.b,16.140415388201514,S18,16.425214308994967,0.2847989207934525,TRUE
347667.5,4285986.5,ALMO,98.7488021850586,0,S25,S25,11.859827689165424,M03,12.162976558512383,0.30314886934695906,TRUE
341913.5,4280446.5,ALMO,107.82209014892578,0.2680000066757202,S26,M03,10.05621232430088,S10.b,10.064714263241877,0.008501938940996823,TRUE
346676.5,4282173.5,ALMO,97.11236572265624,0,S25,S25,16.120683216945206,S24.b,16.191660389689922,0.07097717274471549,TRUE
344544.5,4287362.5,ALMO,89.95771026611328,0,S24.a,S24.a,21.226856754596827,S24.b,21.439221860325972,0.2123651057291447,TRUE
347031.5,4285125.5,ALMO,102.68473052978516,0,S18,S18,14.642908500237159,M03,14.924579906888553,0.28167140665139456,TRUE
340115.5,4295113.5,ALMO,103.57747650146484,0,S01.a,S10.b,14.695444925963475,S10.a,14.903500999509514,0.2080560735460395,TRUE
343217.5,4287401.5,ALMO,95.0214385986328,0,S24.b,S24.b,18.892508823747622,S24.a,19.415051243635382,0.5225424198877597,TRUE
348079.5,4287083.5,ALMO,102.08386993408205,0,S18,S04.b,15.601294217878332,M03,15.657926267888522,0.05663205001019023,TRUE
345016.5,4287590.5,ALMO,96.89015197753906,0,S18,S18,17.65026006634119,S24.b,18.187199832781324,0.5369397664401347,TRUE
340265.5,4291968.5,ALMO,101.59825897216795,0,S18,S18,14.86913801920744,S25,14.987985631585705,0.11884761237826424,TRUE
348481.5,4284434.5,ALMO,94.55005645751952,0,S24.b,S24.b,17.414923889762857,S24.a,17.812489602352052,0.39756571258919493,TRUE
339730.5,4292452.5,ALMO,102.61648559570312,0,S18,S24.b,17.04050666841355,S18,17.248799793167315,0.20829312475376582,TRUE
340727.5,4281134.5,ALMO,98.20899963378906,0,S24.b,S24.b,18.037007128441473,S24.a,18.51564171320495,0.4786345847634763,TRUE
347007.5,4286017.5,ALMO,102.01346588134766,0,S18,S18,16.7219543448397,S24.b,16.793635520693144,0.07168117585344547,TRUE
338463.5,4283566.5,ALMO,98.08574676513672,0.09600000083446504,S24.a,S24.b,19.21422678982976,S24.a,19.583838872386433,0.36961208255667444,TRUE
345400.5,4287797.5,ALMO,89.91278076171875,0,S25,S25,21.748979069440107,S20,21.75618047776818,0.007201408328072034,TRUE
345781.5,4287740.5,ALMO,76.81240844726561,0,S25,S24.a,17.757223870421143,S25,17.81318031652976,0.05595644610861683,TRUE
339760.5,4281674.5,ALMO,91.6239242553711,0,S24.a,S24.b,19.643483906361254,S24.a,19.703140742150143,0.05965683578888914,TRUE
342271.5,4291503.5,ALMO,88.05828094482422,0,S25,S25,15.689036599080996,S20,15.854288519087302,0.1652519200063054,TRUE
340373.5,4292188.5,ALMO,99.92771911621094,0,S05.a,S10.b,12.793383224653939,S26,12.834090072256478,0.0407068476025394,TRUE
340403.5,4290575.5,ALMO,102.59098815917967,0,S01.a,S18,13.055602397712951,S10.b,13.088388245963698,0.032785848250746596,TRUE
341736.5,4289350.5,ALMO,103.12884521484376,0,S22,S22,17.34200116056372,S24.b,17.38588162310143,0.04388046253771094,TRUE
341511.5,4290395.5,ALMO,98.28026580810548,0,S18,S24.b,15.8119658184932,S24.a,16.183034504493513,0.3710686860003136,TRUE
341949.5,4286956.5,ALMO,106.98484802246094,0,S18,S18,14.651978605783826,S02.a,14.91168260738692,0.2597040016030938,TRUE
341442.5,4285077.5,ALMO,85.02684783935547,0,S24.b,S24.b,17.085332635369642,S24.a,17.11858251461093,0.03324987924128919,TRUE
342307.5,4284812.5,ALMO,95.18603515625,0,S25,S24.a,15.368733285605247,S24.b,15.369125211587832,3.919259825853061e-4,TRUE
346295.5,4285959.5,ALMO,93.4125518798828,0,S18,S25,16.446608678296496,S18,16.62495685338576,0.17834817508926548,TRUE
340508.5,4283938.5,ALMO,98.48072814941406,0,S24.b,S24.a,18.678945414656187,S24.b,18.801067774549924,0.1221223598937371,TRUE
346676.5,4286797.5,ALMO,85.74943542480469,0,S18,S25,15.184888209094835,S18,15.378509931659222,0.19362172256438726,TRUE
340286.5,4292308.5,ALMO,99.21015167236328,0,S25,S25,17.299927385975113,S24.b,17.912151184174995,0.6122237981998815,TRUE
341829.5,4280803.5,ALMO,98.70096588134766,0,S18,S24.b,16.647346212528724,S24.a,17.164531247304105,0.5171850347753804,TRUE
348814.5,4283125.5,ALMO,95.85780334472656,0,S25,S24.b,16.428033003680035,S24.a,16.644273562062114,0.21624055838207923,TRUE
344523.5,4280914.5,ALMO,127.7206039428711,0,M03,M03,10.820249487207644,S04.a,10.999043332500378,0.17879384529273423,TRUE
349568.5,4280665.5,ALMO,117.12239074707033,0,S01.b,M03,13.612845706727137,S02.a,13.666685167263351,0.05383946053621358,TRUE
343958.5,4286320.5,ALMO,95.3052978515625,0,S18,M03,14.586707150804376,S01.b,14.756849971265453,0.1701428204610771,TRUE
350472.5,4290752.5,ALMO,110.37399291992188,0,Juniperus sp.,Juniperus sp.,11.321287061645126,S04.a,11.398762930489342,0.07747586884421587,TRUE
345304.5,4285794.5,ALMO,106.97189331054688,0,S18,S24.b,19.670590893432433,S24.a,19.981587110628922,0.3109962171964895,TRUE
340487.5,4289578.5,ALMO,103.53118133544922,0,S05.a,M03,11.994951374387405,S04.a,12.047684076848462,0.0527327024610571,TRUE
341484.5,4290134.5,ALMO,95.16614532470705,0,S18,S24.b,16.93539420524879,S24.a,17.26311892904684,0.32772472379804896,TRUE
340646.5,4285584.5,ALMO,99.33930206298828,0,S18,S24.b,18.14622036517145,S24.a,18.497264371158025,0.3510440059865729,TRUE
346526.5,4285689.5,ALMO,94.331695556640625,0,S25,S25,15.904498831746679,S22,16.442676438216196,0.5381776064695174,TRUE
343439.5,4284101.5,ALMO,103.35443115234376,0,S24.b,S24.b,16.95498794694672,S24.a,17.37434592582186,0.4193579788751407,TRUE
342391.5,4282347.5,ALMO,113.18144989013672,0,S05.a,M03,12.334104730372308,S19,12.65348737136864,0.3193826409963325,TRUE
341262.5,4291743.5,ALMO,104.41696166992188,0,S19,S10.b,8.550398020922243,S10.a,9.04552779779316,0.4951297768709164,TRUE
339526.5,4283686.5,ALMO,100.42642211914062,0,S25,S24.b,17.03822508719326,S24.a,17.138787358156517,0.10056227096325543,TRUE
341775.5,4288680.5,ALMO,93.9205093383789,0,S18,S24.b,15.652881913698458,S18,15.786162763455835,0.13328084975737653,TRUE
342748.5,4281428.5,ALMO,113.82718658447266,0,S05.a,M03,10.952873626978102,S04.a,11.077592483459293,0.12471885648119141,TRUE
342202.5,4282335.5,ALMO,111.91921997070312,0,S18,M03,14.919294914574216,S18,15.043948657398927,0.12465374282471053,TRUE
339556.5,4291041.5,ALMO,101.7221908569336,0,S18,S22,16.778851650198092,S18,17.24386602605341,0.46501437585531846,TRUE
345370.5,4285032.5,ALMO,93.98828125,0,S24.a,S24.b,17.596893367913346,S24.a,17.88753650010558,0.29064313219223337,TRUE
342115.5,4282920.5,ALMO,102.68982696533205,0,S18,S18,15.164382393091616,S25,15.206198303692268,0.04181591060065237,TRUE
345322.5,4287584.5,ALMO,92.42185974121094,0,S04.b,S04.b,16.359828074475445,S02.a,16.499921006589226,0.14009293211378093,TRUE
346790.5,4283416.5,ALMO,105.58553314208984,0,S18,S24.b,16.44124352347589,S24.a,16.811877344285556,0.37063382080966534,TRUE
348733.5,4282731.5,ALMO,97.1631317138672,0,S18,S24.b,17.6205520063984,S24.a,17.902020517338887,0.2814685109404884,TRUE
340322.5,4286275.5,ALMO,104.2115478515625,0,S18,S18,16.16985536945726,S24.b,16.621943786400568,0.45208841694330815,TRUE
341865.5,4285872.5,ALMO,101.7693328857422,0,S18,S24.b,18.305766776527314,S24.a,18.74358629360462,0.4378195170773047,TRUE
348898.5,4291788.5,ALMO,119.18121337890624,0,S24.a,S24.a,20.28639547637467,S24.b,20.394285894560188,0.10789041818551937,TRUE
344523.5,4281155.5,ALMO,125.01459503173828,0,S05.a,M03,14.04563942700147,S04.a,14.320687194744208,0.27504776774273765,TRUE
340253.5,4287077.5,ALMO,111.71745300292967,0,S18,S18,16.485291196290305,S24.b,16.538980311417014,0.053689115126708487,TRUE
342106.5,4281233.5,ALMO,110.09442901611328,0,S18,S24.b,16.896616770832612,S24.a,17.331460676653265,0.434843905820653,TRUE
338886.5,4292194.5,ALMO,94.54907989501952,0,S25,S18,14.970157964730175,M03,15.055171278660861,0.0850133139306859,TRUE
339250.5,4291665.5,ALMO,98.48218536376952,0,S18,S24.b,15.798914233944252,S18,15.966976812014712,0.16806257807045988,TRUE
345940.5,4290509.5,ALMO,94.5066146850586,0.1340000033378601,S25,S24.b,18.779790355078877,S24.a,18.882709927152607,0.10291957207373059,TRUE
338055.5,4291611.5,ALMO,105.28668975830078,0,S01.a,S10.b,11.701091231395425,S01.a,11.860539681279455,0.15944844988402984,TRUE
348772.5,4277698.5,ALMO,112.47764587402344,0,S18,S02.a,14.484616239170967,S02.b,14.570573863285453,0.08595762411448682,TRUE
340592.5,4281860.5,ALMO,91.29723358154295,0,S18,S24.b,16.82030292567494,S24.a,17.057043223603152,0.23674029792821116,TRUE
339970.5,4283998.5,ALMO,97.76830291748048,0,S24.b,S24.b,17.824581352209815,S24.a,18.163121527513507,0.3385401753036916,TRUE
341235.5,4288821.5,ALMO,97.63365173339844,0,S18,S18,16.80778394231045,S24.b,16.977528613249262,0.16974467093881174,TRUE
340502.5,4284248.5,ALMO,98.76282501220705,0,S18,S18,15.380158024792697,S01.b,15.515471386325085,0.13531336153238804,TRUE
339319.5,4282905.5,ALMO,81.47822570800781,0,S24.a,S24.a,18.259133295556143,S24.b,18.413083356923963,0.1539500613678193,TRUE
345385.5,4285524.5,ALMO,101.61844635009766,0,S18,S24.b,18.11261435012052,S24.a,18.42872776957491,0.3161134194543891,TRUE
350553.5,4287236.5,ALMO,112.7958526611328,0,S18,S24.b,18.24441491023397,S24.a,18.756391331157317,0.5119764209233466,TRUE
341280.5,4286539.5,ALMO,104.01834106445312,0,S18,S24.b,18.77322566647365,S24.a,19.04815130095893,0.27492563448528173,TRUE
337823.5,4291215.5,ALMO,104.7884521484375,0,S18,S10.b,14.407569298742132,S02.b,14.485662934892703,0.0780936361505713,TRUE
347616.5,4280611.5,ALMO,112.93351745605467,0,M03,M03,12.65201707273134,S04.a,13.058502962565262,0.4064858898339221,TRUE
339001.5,4292587.5,ALMO,87.20753479003906,0.1889999955892563,S25,S25,15.633047109429123,S24.b,15.797227327079879,0.16418021765075608,TRUE
341256.5,4289215.5,ALMO,94.76359558105467,0,S18,S24.b,17.782467156025106,S24.a,17.965633734096595,0.18316657807148928,TRUE
340625.5,4279920.5,ALMO,89.22393798828125,0,S25,S24.b,16.524356109624343,S24.a,16.596995613558263,0.07263950393392093,TRUE
342478.5,4282641.5,ALMO,87.84794616699219,0,S25,S25,14.452954775915178,S01.b,14.665518919408822,0.21256414349364405,TRUE
341448.5,4280515.5,ALMO,96.47856903076172,0,S22,S24.b,18.485611055941597,S18,18.573493115064267,0.08788205912266989,TRUE
345061.5,4284503.5,ALMO,108.91072845458984,0,M03,S22,16.364483073793323,M03,16.481460188494307,0.11697711470098326,TRUE
341793.5,4281212.5,ALMO,108.51725006103516,0,S24.b,S24.b,17.406559432666814,S24.a,17.68168241416613,0.27512298149931524,TRUE
340613.5,4288380.5,ALMO,105.03376007080078,0,S18,S24.b,17.59642912358243,S18,17.789523530484974,0.19309440690254576,TRUE
340505.5,4291380.5,ALMO,96.30990600585936,0,S18,S18,14.53334464667438,M03,14.821479861928337,0.28813521525395736,TRUE
338784.5,4291596.5,ALMO,98.1999969482422,0,S18,S18,16.092762422748038,S24.b,16.097622000733892,0.0048595779858544574,TRUE
341124.5,4288875.5,ALMO,100.32284545898438,0,S24.b,S24.b,17.84889953888635,S24.a,18.101505334836883,0.252605795950533,TRUE
340835.5,4288422.5,ALMO,101.93682861328124,0,S24.a,S24.b,18.168433113289584,S24.a,18.40205827706027,0.23362516377068587,TRUE
340190.5,4289824.5,ALMO,98.26252746582033,0,S22,S22,18.246116164374484,S18,18.8233905275879,0.5772743632134159,TRUE
347793.5,4287272.5,ALMO,117.30510711669922,0.5720000267028809,M03,M03,14.789746994998605,S18,14.855314754094893,0.06556775909628776,TRUE
341136.5,4284743.5,ALMO,95.0395278930664,0,S24.a,S24.b,17.516446366590554,S24.a,17.67003482801144,0.15358846142088467,TRUE
347397.5,4285917.5,ALMO,98.79241180419922,0,S25,S25,16.053054052365002,S24.b,16.063643781984354,0.010589729619351118,TRUE
343658.5,4284893.5,ALMO,103.31117248535156,0,S18,S24.b,17.060852449703273,S24.a,17.41699924669179,0.3561467969885186,TRUE
338562.5,4292233.5,ALMO,94.9634246826172,0,S18,S25,17.17481388067224,S24.b,17.25571524092379,0.08090136025155203,TRUE
341418.5,4280689.5,ALMO,97.04352569580078,0,S24.b,S24.b,18.08440860144157,S24.a,18.333042279669222,0.2486336782276517,TRUE
341781.5,4281455.5,ALMO,99.90216064453124,0,S24.a,S24.b,17.201011238208356,S24.a,17.283981715910407,0.08297047770205168,TRUE
340841.5,4285080.5,ALMO,106.99915313720705,0,S18,S18,16.455280316987643,S25,16.488289687419186,0.03300937043154306,TRUE
340286.5,4292437.5,ALMO,107.51984405517578,0,S05.a,M03,13.611692773840034,S18,13.941971551148757,0.3302787773087239,TRUE
349709.5,4280797.5,ALMO,113.15982055664062,0,S18,S24.b,16.87543385465352,S18,17.020229498809368,0.1447956441558489,TRUE
343106.5,4281995.5,ALMO,109.42150115966795,0,S24.b,S24.b,17.729305547227614,S24.a,17.99551260596417,0.2662070587365548,TRUE
343502.5,4289563.5,ALMO,84.35601806640625,0,S24.b,S24.b,18.82925675420415,S24.a,18.90220630886125,0.07294955465710018,TRUE
348601.5,4287869.5,ALMO,102.23572540283205,0,S25,S24.b,16.972886410262092,S24.a,17.191102043529696,0.2182156332676044,TRUE
