x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
339910.5,4282878.5,ALMO,97.27606964111328,0,S25.a,S25.b,17.874892785986145,S25.a,18.08926181243008,0.2143690264439364,TRUE
342076.5,4288941.5,ALMO,97.20399475097656,0,S18.b,S20,15.099957566348484,S25.b,15.296480314898519,0.19652274855003427,TRUE
348202.5,4289131.5,ALMO,98.44341278076172,0,S18.b,S25.b,16.786703780129628,S25.a,17.169959129740352,0.3832553496107245,TRUE
341508.5,4281539.5,ALMO,99.698272705078125,0,S25.b,S25.b,16.281861724834044,S25.a,16.635584588491188,0.35372286365714345,TRUE
339502.5,4292083.5,ALMO,99.95650482177734,0,S25.a,S25.b,18.172617987788072,S25.a,18.61404770374172,0.441429715953646,TRUE
348280.5,4280992.5,ALMO,114.99674987792967,0,Artemisia tridentata,S01.b,17.44866957377267,S19,18.105167198863153,0.6564976250904841,TRUE
348088.5,4280332.5,ALMO,115.921630859375,0,S01.b,S01.b,12.438804559450125,S03,12.48199203602805,0.04318747657792521,TRUE
342577.5,4280167.5,ALMO,100.03671264648438,0,S18.b,S18.b,14.805747206843384,S01.b,14.81384202694465,0.00809482010126672,TRUE
343451.5,4286710.5,ALMO,97.7439956665039,0,S20,S25.a,20.090171415083077,S25.b,20.310424487596865,0.22025307251378834,TRUE
350751.5,4290683.5,ALMO,97.17079162597656,0,S18.b,S01.b,16.574053941962628,S06,17.0342676292099,0.46021368724727196,TRUE
349451.5,4282005.5,ALMO,97.63502502441406,0,S18.b,S25.b,15.236112686322489,S18.b,15.459128154618254,0.22301546829576502,TRUE
340703.5,4286143.5,ALMO,109.188720703125,0,S20,S25.b,16.892779097340263,S25.a,17.097072683973614,0.2042935866333515,TRUE
342277.5,4287731.5,ALMO,107.83126068115234,0,S19,S26,8.69943494000788,S19,8.776230206116633,0.07679526610875342,TRUE
341634.5,4290437.5,ALMO,103.88693237304688,0,S18.b,S25.b,14.860602381119477,S18.b,15.322679796853565,0.4620774157340879,TRUE
340067.5,4282839.5,ALMO,95.23181915283205,0,S25.a,S25.b,19.203320945185784,S25.a,19.48583846177148,0.28251751658569546,TRUE
338817.5,4292323.5,ALMO,89.40619659423828,0,S20,S25.b,17.33890869263713,S20,17.570584093280853,0.2316754006437236,TRUE
340454.5,4283656.5,ALMO,97.6581573486328,0,S25.a,S25.b,17.7830373144733,S25.a,17.971048619481248,0.18801130500794727,TRUE
343079.5,4283857.5,ALMO,104.52210998535156,0,S20,S23,17.627302817049646,S25.b,17.70071885075685,0.07341603370720406,TRUE
341733.5,4288764.5,ALMO,92.31267547607422,0,S18.b,S25.b,16.443264877830103,S25.a,16.724898122427074,0.28163324459697137,TRUE
340904.5,4281287.5,ALMO,106.37297058105467,0,S18.b,S25.b,17.113068400338847,S25.a,17.343807901948235,0.2307395016093885,TRUE
340904.5,4281257.5,ALMO,107.83302307128906,0,S20,S25.a,18.421834414297773,S25.b,18.51199401583817,0.09015960154039604,TRUE
340205.5,4283536.5,ALMO,99.9026870727539,0,S18.b,S25.a,16.18599699368394,S25.b,16.238844112501518,0.052847118817577865,TRUE
343076.5,4288956.5,ALMO,107.73600006103516,0,S18.b,S25.b,18.143377869701002,S25.a,18.491584655855267,0.3482067861542646,TRUE
339373.5,4283974.5,ALMO,88.41922760009766,0,S25.a,S25.b,20.56686730892659,S25.a,21.06480399709553,0.49793668816894154,TRUE
341115.5,4281722.5,ALMO,101.97454833984376,0,S25.a,S25.b,17.697461456991565,S25.a,18.021583156877014,0.32412169988544903,TRUE
340304.5,4284908.5,ALMO,95.92979431152344,0,S20,S20,15.29744545316665,S01.b,15.538279567155671,0.24083411398902044,TRUE
339880.5,4284872.5,ALMO,96.37158203125,0,S25.a,S25.b,18.064864156019993,S25.a,18.48424641551173,0.41938225949173713,TRUE
341754.5,4285920.5,ALMO,113.17566680908205,0,S18.b,S18.b,14.081747347030799,S20,14.146422164270941,0.06467481724014235,TRUE
346151.5,4283653.5,ALMO,101.85857391357422,0,S20,S23,15.85543414637792,S20,15.934848501899928,0.07941435552200815,TRUE
341139.5,4285677.5,ALMO,108.94097900390624,0,S18.b,S25.b,16.310209389355396,S25.a,16.678429431667638,0.3682200423122417,TRUE
349880.5,4288911.5,ALMO,107.3268051147461,0,S18.b,S25.b,17.16789680584678,S25.a,17.79912272940077,0.6312259235539912,TRUE
345517.5,4287251.5,ALMO,97.18463134765624,0,S16,S01.b,9.9282281448251,S16,10.293582686335752,0.3653545415106514,TRUE
342646.5,4288635.5,ALMO,97.0023193359375,0,S20,S20,15.559277624902636,S25.b,15.662604376335722,0.10332675143308556,TRUE
349628.5,4278467.5,ALMO,93.41246032714844,0,S20,S25.b,17.45931453687364,S25.a,18.004759235812003,0.5454446989383612,TRUE
346964.5,4283026.5,ALMO,112.27484130859376,0,S03,S03,12.420409998212564,S01.b,12.800671270320974,0.38026127210840954,TRUE
348931.5,4290605.5,ALMO,113.40727996826172,0,S18.b,S25.b,16.183933217080252,S20,16.30476835864984,0.12083514156958941,TRUE
353256.5,4292860.5,ALMO,92.99442291259766,0,S16,S20,15.86116361229779,S01.b,15.886129580002105,0.024965967704314806,TRUE
340517.5,4283701.5,ALMO,104.21668243408205,0,S20,S23,18.75163738535591,S20,18.766477192935724,0.014839807579814845,TRUE
342979.5,4281773.5,ALMO,117.55581665039062,0,S18.b,S25.b,15.913019872001573,S25.a,16.358230550772603,0.44521067877102993,TRUE
341007.5,4290437.5,ALMO,100.25837707519533,0,S20,S25.b,16.155721392439705,S25.a,16.168098074846345,0.012376682406639361,TRUE
340901.5,4285242.5,ALMO,96.09144592285156,0,S20,S23,19.059442739247395,S25.b,19.099233225500292,0.039790486252897495,TRUE
344169.5,4285821.5,ALMO,106.2745132446289,0,S18.b,S25.b,18.332000164833488,S25.a,18.84775726841606,0.5157571035825725,TRUE
347847.5,4278845.5,ALMO,112.44058227539062,0,S18.b,S01.b,16.198691069309213,S18.b,16.445812702524176,0.24712163321496305,TRUE
349706.5,4288839.5,ALMO,112.18726348876952,0,S18.b,S25.b,15.27112552242586,S18.b,15.487402444512874,0.21627692208701355,TRUE
341229.5,4281167.5,ALMO,101.37715911865234,0,S18.b,S25.b,19.485433292555424,S18.a,20.05942931642794,0.5739960238725175,TRUE
349700.5,4288755.5,ALMO,115.83322143554688,0,S18.b,S18.b,15.54514309989569,S25.b,15.72596674926954,0.18082364937385087,TRUE
343577.5,4283614.5,ALMO,89.70368194580078,0,S20,S25.b,17.50338704919833,S25.a,18.037005329031338,0.5336182798330071,TRUE
338805.5,4292152.5,ALMO,95.515167236328125,0,S20,S25.b,17.137693848759714,S25.a,17.767155272983555,0.629461424223841,TRUE
340250.5,4291671.5,ALMO,104.6968231201172,0,S20,S20,16.468532667016785,S25.b,17.019699967786273,0.5511673007694888,TRUE
347853.5,4284887.5,ALMO,101.34166717529295,0,S20,S25.b,17.637708481007806,S25.a,18.205009354451775,0.5673008734439691,TRUE
343532.5,4287563.5,ALMO,80.4530029296875,0,S20,S25.b,16.48418759085539,S25.a,16.869222712213006,0.385035121357614,TRUE
343598.5,4281440.5,ALMO,122.98249816894533,0,S01.b,S01.b,14.711748630759072,S06,14.969416637100329,0.2576680063412571,TRUE
339670.5,4292251.5,ALMO,99.12651824951172,0,S25.a,S25.b,18.33429620914798,S25.a,18.692585481417275,0.3582892722692961,TRUE
342454.5,4283170.5,ALMO,115.82386016845705,0,S01.b,S01.b,11.135517419138138,S06,11.651640584776116,0.5161231656379783,TRUE
339991.5,4293278.5,ALMO,102.02507781982422,0,S20,S20,16.493844173238895,S18.b,17.20449101203443,0.7106468387955367,TRUE
343655.5,4282935.5,ALMO,99.15422058105467,0,S20,S25.a,18.386032455941965,S25.b,18.427397420361103,0.04136496441913806,TRUE
339859.5,4282755.5,ALMO,92.29708099365234,0,S25.b,S25.b,19.40003649241912,S25.a,19.874108849730227,0.4740723573111083,TRUE
340058.5,4290557.5,ALMO,97.244598388671875,0,S18.b,S25.b,18.47939385809758,S25.a,18.73497948967109,0.2555856315735099,TRUE
343265.5,4289707.5,ALMO,94.01414489746094,0,S18.b,S01.b,15.368769156275658,S18.b,15.678468159636713,0.3096990033610556,TRUE
339961.5,4283047.5,ALMO,79.07097625732422,0,S25.b,S25.b,17.56030271301361,S25.a,17.69932777139991,0.1390250583863022,TRUE
340160.5,4283176.5,ALMO,80.23077392578125,0,S20,S25.b,18.05188540438926,S25.a,18.446162160518806,0.39427675612954616,TRUE
343433.5,4281449.5,ALMO,120.3978500366211,0,S20,S25.b,16.059079871845466,S20,16.558482208288336,0.4994023364428699,TRUE
340268.5,4285497.5,ALMO,98.58131408691406,0,S25.b,S25.b,17.551797151268172,S25.a,17.8806667667551,0.3288696154869264,TRUE
342166.5,4281941.5,ALMO,109.13350677490234,0,S18.b,S18.b,14.921132880875376,S18.a,14.972571371285381,0.051438490410005144,TRUE
341844.5,4289725.5,ALMO,98.25908660888672,0,S20,S18.b,15.148651110272848,S25.b,15.1623294287221,0.013678318449251492,TRUE
342127.5,4280938.5,ALMO,102.0128402709961,0,S18.b,S25.b,16.27121403036624,S25.a,16.712759966964523,0.44154593659828123,TRUE
347667.5,4285986.5,ALMO,98.7488021850586,0,S20,S20,12.224566855652307,S16,12.605556341636378,0.38098948598407034,TRUE
341913.5,4280446.5,ALMO,107.82209014892578,0.2680000066757202,S26,S01.b,10.750068154577585,S03,10.931167321409276,0.18109916683169125,TRUE
346676.5,4282173.5,ALMO,97.11236572265624,0,S20,S20,16.393902034203272,S25.b,16.59758812369418,0.20368608949090827,TRUE
344544.5,4287362.5,ALMO,89.95771026611328,0,S25.a,S25.a,21.451646545912183,S25.b,21.615173187700606,0.16352664178842247,TRUE
347031.5,4285125.5,ALMO,102.68473052978516,0,S18.b,S18.b,15.121471772825918,S25.b,15.169644530990107,0.04817275816418842,TRUE
340115.5,4295113.5,ALMO,103.57747650146484,0,S18.b,S01.b,15.319150185587434,S04.b,15.424041367151348,0.10489118156391442,TRUE
343217.5,4287401.5,ALMO,95.0214385986328,0,S25.b,S25.b,19.213843385569405,S25.a,19.914546883897096,0.700703498327691,TRUE
348079.5,4287083.5,ALMO,102.08386993408205,0,S18.b,S18.b,15.717547716131856,S20,15.792784998904247,0.07523728277239172,TRUE
345016.5,4287590.5,ALMO,96.89015197753906,0,S18.b,S18.b,17.909245547018923,S25.b,18.014879218330464,0.10563367131154067,TRUE
340265.5,4291968.5,ALMO,101.59825897216795,0,S18.b,S20,14.998821862731717,S18.b,15.098447837780771,0.09962597504905446,TRUE
348481.5,4284434.5,ALMO,94.55005645751952,0,S25.b,S25.b,17.77661434103098,S25.a,18.36231102776448,0.585696686733499,TRUE
339730.5,4292452.5,ALMO,102.61648559570312,0,S18.b,S25.b,17.464041887747104,S25.a,18.02541464393623,0.561372756189126,TRUE
340727.5,4281134.5,ALMO,98.20899963378906,0,S25.b,S25.b,18.508607606441903,S25.a,19.14717986789626,0.6385722614543567,TRUE
347007.5,4286017.5,ALMO,102.01346588134766,0,S18.b,S25.b,16.961875526208694,S18.b,17.072504318866283,0.11062879265758951,TRUE
338463.5,4283566.5,ALMO,98.08574676513672,0.09600000083446504,S25.b,S25.b,19.521411858905562,S25.a,20.04523975698372,0.5238278980781566,TRUE
345400.5,4287797.5,ALMO,89.91278076171875,0,S20,S25.a,22.064464540101596,S23,22.192519850917886,0.12805531081628985,TRUE
345781.5,4287740.5,ALMO,76.81240844726561,0,S20,S20,17.960207877566276,S18.b,17.97944696433589,0.019239086769612612,TRUE
339760.5,4281674.5,ALMO,91.6239242553711,0,S25.a,S25.b,20.098561322802716,S25.a,20.25674947358058,0.15818815077786397,TRUE
342271.5,4291503.5,ALMO,88.05828094482422,0,S20,S20,15.53231846575651,S18.b,16.14830232765833,0.615983861901821,TRUE
340373.5,4292188.5,ALMO,99.92771911621094,0,S16,S26,13.195217808178636,S19,13.280477441673069,0.08525963349443266,TRUE
340403.5,4290575.5,ALMO,102.59098815917967,0,S16,S18.b,13.433401684445409,S16,13.466766997666788,0.03336531322137937,TRUE
341736.5,4289350.5,ALMO,103.12884521484376,0,S20,S23,17.74848404648394,S25.b,17.76981103742249,0.021326990938547397,TRUE
341511.5,4290395.5,ALMO,98.28026580810548,0,S18.b,S25.b,15.948534040223958,S25.a,16.415006574479694,0.4664725342557361,TRUE
341949.5,4286956.5,ALMO,106.98484802246094,0,S18.b,S18.b,14.955273767092486,S25.b,15.081881045368874,0.1266072782763885,TRUE
341442.5,4285077.5,ALMO,85.02684783935547,0,S25.a,S25.b,17.332216623749815,S25.a,17.38843241802874,0.056215794278923426,TRUE
342307.5,4284812.5,ALMO,95.18603515625,0,S20,S20,15.642543301388416,S25.b,15.662165625130646,0.019622323742229497,TRUE
346295.5,4285959.5,ALMO,93.4125518798828,0,S20,S20,16.39057070684637,S18.b,16.743799101231474,0.35322839438510556,TRUE
340508.5,4283938.5,ALMO,98.48072814941406,0,S25.a,S25.a,18.845959529170102,S25.b,18.990435846874316,0.1444763177042141,TRUE
346676.5,4286797.5,ALMO,85.74943542480469,0,S18.b,S20,15.32393397023632,S25.b,15.555047590935306,0.2311136206989861,TRUE
340286.5,4292308.5,ALMO,99.21015167236328,0,S20,S20,17.610487220135212,S25.a,18.03939138880118,0.42890416866596937,TRUE
341829.5,4280803.5,ALMO,98.70096588134766,0,S18.b,S25.b,16.895907286679396,S25.a,17.57349612964846,0.6775888429690653,TRUE
348814.5,4283125.5,ALMO,95.85780334472656,0,S20,S25.b,16.75304573706833,S25.a,17.09602596033012,0.34298022326179023,TRUE
344523.5,4280914.5,ALMO,127.7206039428711,0,S03,S03,11.24619184147913,S01.b,11.799032495490115,0.5528406540109856,TRUE
349568.5,4280665.5,ALMO,117.12239074707033,0,S01.b,S01.b,14.088585406519078,S01.a,14.46380247234078,0.3752170658217011,TRUE
343958.5,4286320.5,ALMO,95.3052978515625,0,S20,S01.b,15.152748193061774,S20,15.474056690467497,0.32130849740572387,TRUE
350472.5,4290752.5,ALMO,110.37399291992188,0,Juniperus sp.,S01.b,11.806705888449924,Juniperus sp.,12.176312347352312,0.3696064589023873,TRUE
345304.5,4285794.5,ALMO,106.97189331054688,0,S25.b,S25.b,19.883103362364377,S25.a,20.368099679627406,0.48499631726302894,TRUE
340487.5,4289578.5,ALMO,103.53118133544922,0,S01.b,S01.b,12.82245109752518,S13,12.969945221153383,0.1474941236282028,TRUE
341484.5,4290134.5,ALMO,95.16614532470705,0,S18.b,S25.b,17.175656933906097,S25.a,17.57473895182124,0.3990820179151413,TRUE
340646.5,4285584.5,ALMO,99.33930206298828,0,S25.b,S25.b,18.416734030674174,S25.a,18.943364640221162,0.5266306095469879,TRUE
346526.5,4285689.5,ALMO,94.331695556640625,0,S20,S20,16.26753442316567,S23,16.437062066271285,0.16952764310561363,TRUE
343439.5,4284101.5,ALMO,103.35443115234376,0,S25.b,S25.b,17.35561799346521,S25.a,17.967703579292735,0.6120855858275256,TRUE
342391.5,4282347.5,ALMO,113.18144989013672,0,S19,S19,13.04979505168761,S03,13.280471679394319,0.23067662770670871,TRUE
341262.5,4291743.5,ALMO,104.41696166992188,0,S19,S04.b,9.580822136769225,S01.b,9.747078512781874,0.1662563760126492,TRUE
339526.5,4283686.5,ALMO,100.42642211914062,0,S20,S25.b,17.518038605484044,S25.a,17.75425772037436,0.23621911489031433,TRUE
341775.5,4288680.5,ALMO,93.9205093383789,0,S18.b,S25.b,15.669233084971694,S25.a,15.935610586376526,0.26637750140483263,TRUE
342748.5,4281428.5,ALMO,113.82718658447266,0,S19,S03,11.487404172673108,S01.b,11.907284963811094,0.41988079113798626,TRUE
342202.5,4282335.5,ALMO,111.91921997070312,0,S20,S20,15.553012995815719,S18.b,15.610984113862408,0.057971118046689085,TRUE
339556.5,4291041.5,ALMO,101.7221908569336,0,S18.b,S23,17.095893464113857,S25.b,17.943329023457668,0.8474355593438112,TRUE
345370.5,4285032.5,ALMO,93.98828125,0,S25.a,S25.b,17.81731730570432,S25.a,18.228486283685772,0.41116897798145047,TRUE
342115.5,4282920.5,ALMO,102.68982696533205,0,S18.b,S25.b,15.42247045922592,S20,15.440136664259194,0.017666205033274096,TRUE
345322.5,4287584.5,ALMO,92.42185974121094,0,S18.b,S18.b,16.284387810453772,S20,16.503869188377298,0.2194813779235254,TRUE
346790.5,4283416.5,ALMO,105.58553314208984,0,S18.b,S25.b,16.408495295952882,S25.a,16.966938308088526,0.5584430121356441,TRUE
348733.5,4282731.5,ALMO,97.1631317138672,0,S18.b,S25.b,17.986154596524717,S25.a,18.445844595855945,0.45968999933122845,TRUE
340322.5,4286275.5,ALMO,104.2115478515625,0,S18.b,S25.b,16.727497445176883,S18.b,16.761641595349413,0.03414415017252992,TRUE
341865.5,4285872.5,ALMO,101.7693328857422,0,S25.b,S25.b,18.559270771320197,S25.a,19.157174725000154,0.5979039536799569,TRUE
348898.5,4291788.5,ALMO,119.18121337890624,0,S23,S25.a,20.768086099065076,S25.b,20.781227682787478,0.013141583722401151,TRUE
344523.5,4281155.5,ALMO,125.01459503173828,0,S01.b,S03,14.897211321462127,S01.b,15.214131804317917,0.31692048285579055,TRUE
340253.5,4287077.5,ALMO,111.71745300292967,0,S18.b,S25.b,16.737320567340284,S25.a,17.132470515453292,0.3951499481130085,TRUE
342106.5,4281233.5,ALMO,110.09442901611328,0,S18.b,S25.b,17.211910569012627,S25.a,17.794247420702103,0.582336851689476,TRUE
338886.5,4292194.5,ALMO,94.54907989501952,0,S20,S23,15.307931287094052,S20,15.525021130992481,0.2170898438984299,TRUE
339250.5,4291665.5,ALMO,98.48218536376952,0,S18.b,S25.b,16.031011635272584,S20,16.365446601795856,0.334434966523272,TRUE
345940.5,4290509.5,ALMO,94.5066146850586,0.1340000033378601,S25.a,S25.b,19.05980568391937,S25.a,19.145989230512466,0.08618354659309446,TRUE
338055.5,4291611.5,ALMO,105.28668975830078,0,S16,S14,12.699699655856818,S13,12.819197186008394,0.11949753015157505,TRUE
348772.5,4277698.5,ALMO,112.47764587402344,0,S18.b,S01.b,14.999344569400177,S18.b,15.13795689663709,0.1386123272369133,TRUE
340592.5,4281860.5,ALMO,91.29723358154295,0,S18.b,S25.b,17.08420586200739,S25.a,17.432789020141737,0.34858315813434615,TRUE
339970.5,4283998.5,ALMO,97.76830291748048,0,S25.b,S25.b,18.07053022558669,S25.a,18.547933595596646,0.4774033700099558,TRUE
341235.5,4288821.5,ALMO,97.63365173339844,0,S18.b,S25.b,17.095869030215052,S25.a,17.237869835717945,0.1420008055028923,TRUE
340502.5,4284248.5,ALMO,98.76282501220705,0,S18.b,S20,15.701514288310495,S18.b,15.72458664086355,0.023072352553054287,TRUE
339319.5,4282905.5,ALMO,81.47822570800781,0,S25.a,S25.b,18.652699644794577,S25.a,18.662612701277432,0.009913056482854898,TRUE
345385.5,4285524.5,ALMO,101.61844635009766,0,S18.b,S25.b,18.518906095301006,S25.a,19.013471098671126,0.4945650033701199,TRUE
350553.5,4287236.5,ALMO,112.7958526611328,0,S18.b,S25.b,18.71510975563689,S25.a,19.487739522467244,0.7726297668303523,TRUE
341280.5,4286539.5,ALMO,104.01834106445312,0,S25.a,S25.b,18.998640988702434,S25.a,19.420452304624483,0.42181131592204935,TRUE
337823.5,4291215.5,ALMO,104.7884521484375,0,S18.b,S01.b,15.044464691990955,S25.b,15.204646049146348,0.16018135715539294,TRUE
347616.5,4280611.5,ALMO,112.93351745605467,0,S01.b,S01.b,13.604630749866905,S23,13.723924534026944,0.119293784160039,TRUE
339001.5,4292587.5,ALMO,87.20753479003906,0.1889999955892563,S20,S20,15.97890878141231,S25.b,16.134120648244018,0.15521186683170818,TRUE
341256.5,4289215.5,ALMO,94.76359558105467,0,S20,S25.b,17.824980704288016,S25.a,18.034824115623252,0.20984341133523543,TRUE
340625.5,4279920.5,ALMO,89.22393798828125,0,S20,S25.b,16.852484517551577,S25.a,16.97272907908497,0.12024456153339358,TRUE
342478.5,4282641.5,ALMO,87.84794616699219,0,S20,S20,14.532131065316966,S18.b,15.164066639838484,0.6319355745215187,TRUE
341448.5,4280515.5,ALMO,96.47856903076172,0,S20,S25.b,18.835801599524526,S23,19.043650371899105,0.20784877237457877,TRUE
345061.5,4284503.5,ALMO,108.91072845458984,0,S20,S23,17.01814882570952,S20,17.146954669172498,0.12880584346297752,TRUE
341793.5,4281212.5,ALMO,108.51725006103516,0,S25.b,S25.b,17.61240883099355,S25.a,17.982669923567897,0.3702610925743457,TRUE
340613.5,4288380.5,ALMO,105.03376007080078,0,S18.b,S25.b,17.742906357080162,S25.a,18.250041333775545,0.507134976695383,TRUE
340505.5,4291380.5,ALMO,96.30990600585936,0,S20,S18.b,14.876051980506679,S20,14.880772440297854,0.004720459791174747,TRUE
338784.5,4291596.5,ALMO,98.1999969482422,0,S18.b,S25.b,16.337950380812647,S20,16.70303933865818,0.36508895784553275,TRUE
341124.5,4288875.5,ALMO,100.32284545898438,0,S25.a,S25.b,18.002846661278397,S25.a,18.36859977046292,0.3657531091845243,TRUE
340835.5,4288422.5,ALMO,101.93682861328124,0,S25.b,S25.b,18.295724275647693,S25.a,18.637873702333607,0.3421494266859142,TRUE
340190.5,4289824.5,ALMO,98.26252746582033,0,S20,S23,18.704710572626468,S25.b,18.90868142118194,0.2039708485554712,TRUE
347793.5,4287272.5,ALMO,117.30510711669922,0.5720000267028809,S18.b,S18.a,15.34759427369949,S18.b,15.440212307920415,0.09261803422092463,TRUE
341136.5,4284743.5,ALMO,95.0395278930664,0,S25.a,S25.b,17.85206634939943,S25.a,18.090097606552263,0.23803125715283358,TRUE
347397.5,4285917.5,ALMO,98.79241180419922,0,S20,S20,16.249081828266007,S25.b,16.357158911665856,0.10807708339984856,TRUE
343658.5,4284893.5,ALMO,103.31117248535156,0,S18.b,S25.b,17.437247424471018,S25.a,17.960105849545947,0.5228584250749293,TRUE
338562.5,4292233.5,ALMO,94.9634246826172,0,S20,S20,17.412641647863325,S25.b,17.42767200089922,0.015030353035896837,TRUE
341418.5,4280689.5,ALMO,97.04352569580078,0,S25.b,S25.b,18.3224544050214,S25.a,18.70776027598521,0.3853058709638084,TRUE
341781.5,4281455.5,ALMO,99.90216064453124,0,S25.a,S25.b,17.31141198757963,S25.a,17.462038824949484,0.15062683736985605,TRUE
340841.5,4285080.5,ALMO,106.99915313720705,0,S20,S20,16.67039868519556,S25.b,16.722434386762732,0.052035701567170634,TRUE
340286.5,4292437.5,ALMO,107.51984405517578,0,S20,S20,14.318871340851908,S23,14.342596778945195,0.023725438093286755,TRUE
349709.5,4280797.5,ALMO,113.15982055664062,0,S20,S25.b,17.335593858912958,S20,17.384790366554853,0.04919650764189498,TRUE
343106.5,4281995.5,ALMO,109.42150115966795,0,S25.b,S25.b,18.035854384976222,S25.a,18.45815687183816,0.4223024868619376,TRUE
